ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2	"ENSG00000160310"	"PRMT2"	chr21	+	46660832	46661936	46660832	46660962	46661799	46661936	2	120	542	106	540	298	149	0.555309804009	0.810126519152	0.1	0.089	0.011
3	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46246627	46246886	3	171	263	148	229	298	149	0.975276940048	1.0	0.245	0.244	0.001
4	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45222107	45225546	45226560	4	139	20	168	11	298	149	0.0492669453901	0.199355326746	0.777	0.884	-0.107
5	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45223577	45225546	45226560	5	115	5	125	6	298	149	0.860925574795	1.0	0.92	0.912	0.008
7	"ENSG00000160226"	"C21orf2"	chr21	-	44330462	44332014	44330462	44330916	44331842	44332014	7	164	120	163	163	298	149	0.147507681782	0.402697137721	0.406	0.333	0.073
11	"ENSG00000160221"	"C21orf33"	chr21	+	44144820	44145723	44144820	44144916	44145570	44145723	11	0	4	3	2	298	149	0.00452790656497	0.0416956379913	0.0	0.429	-0.429
15	"ENSG00000160201"	"U2AF1"	chr21	-	43092955	43094563	43092955	43093249	43094470	43094563	15	14	1	10	0	298	149	0.350541967212	0.636576018439	0.875	1.0	-0.125
16	"ENSG00000160201"	"U2AF1"	chr21	-	43100452	43104402	43100452	43100519	43104314	43104402	16	3	28	0	22	298	149	0.118549772072	0.355573758681	0.051	0.0	0.051
21	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39345829	39345958	39347246	39347292	21	1586	25	1244	23	298	149	0.641020780086	0.86710083101	0.969	0.964	0.005
22	"ENSG00000205581"	"HMGN1"	chr21	-	39345145	39348339	39345145	39345274	39348291	39348339	22	1514	9453	947	6538	298	149	0.502596067176	0.774120016841	0.074	0.068	0.006
23	"ENSG00000205581"	"HMGN1"	chr21	-	39348421	39348577	39348421	39348451	39348544	39348577	23	448	10814	256	8087	241	149	0.10114897812	0.322235221372	0.025	0.019	0.006
25	"ENSG00000205726"	"ITSN1"	chr21	+	33829005	33829745	33829005	33829050	33829623	33829745	25	81	13	38	5	298	149	0.673759102006	0.88691198155	0.757	0.792	-0.035
27	"ENSG00000156256"	"USP16"	chr21	+	29042471	29043599	29042471	29042528	29043422	29043599	27	47	341	43	328	298	149	0.850821918752	0.998192648613	0.064	0.062	0.002
30	"ENSG00000100288"	"CHKB"	chr22	-	50580189	50580416	50580189	50580271	50580357	50580416	30	255	478	262	355	234	149	0.0724944786423	0.261424533709	0.254	0.32	-0.066
31	"ENSG00000100288"	"CHKB"	chr22	-	50581748	50582357	50581748	50581862	50582248	50582357	31	517	212	451	138	298	149	0.121886665596	0.360300658477	0.549	0.62	-0.071
32	"ENSG00000205560"	"CPT1B"	chr22	-	50571157	50571539	50571157	50571292	50571374	50571539	32	23	239	36	302	230	149	0.474468735802	0.751329492533	0.059	0.072	-0.013
33	"ENSG00000128159"	"TUBGCP6"	chr22	-	50217917	50218402	50217917	50218117	50218188	50218402	33	111	171	75	93	219	149	0.376817615559	0.662669543655	0.306	0.354	-0.048
34	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219287	50219791	50219287	50219456	50219643	50219791	34	97	152	39	91	298	149	0.127478615958	0.368271557212	0.242	0.176	0.066
35	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50220191	50221874	35	259	1	147	6	298	149	0.00694689112119	0.0556934746445	0.992	0.925	0.067
36	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50220250	50221874	36	278	46	164	23	298	149	0.562397936222	0.814782840035	0.751	0.781	-0.03
38	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	38	254	412	273	274	227	149	0.00880633473138	0.065716800174	0.288	0.395	-0.107
40	"ENSG00000183569"	"SERHL2"	chr22	+	42555663	42556083	42555663	42555705	42556063	42556083	40	12	4	6	3	298	149	0.625365512845	0.858059717209	0.6	0.5	0.1
46	"ENSG00000198951"	"NAGA"	chr22	-	42070281	42070830	42070281	42070366	42070762	42070830	46	192	35	126	20	298	149	0.654669320003	0.87674269207	0.733	0.759	-0.026
47	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407328	40407016	40407071	40407200	40407328	47	164	557	133	377	277	149	0.360273615441	0.645884813053	0.137	0.159	-0.022
48	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407568	40407016	40407328	40407412	40407568	48	246	635	167	461	232	149	0.710941886515	0.913374970772	0.199	0.189	0.01
49	"ENSG00000100359"	"SGSM3"	chr22	+	40408793	40409372	40408793	40408842	40408932	40409372	49	86	474	84	354	238	149	0.226015142579	0.512709590456	0.102	0.129	-0.027
50	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409249	40409372	50	287	325	229	236	298	149	0.618985225414	0.854737227347	0.306	0.327	-0.021
51	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409339	40409372	51	561	20	435	18	298	149	0.700051178657	0.904785745269	0.933	0.924	0.009
