ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000160310"	"PRMT2"	chr21	+	46658744	46658920	46661799	46661936	46649574	46649739	46663382	46663554	0	809	495	877	552	298	285	0.862855380041	1.0	0.61	0.603	0.007
1	"ENSG00000160310"	"PRMT2"	chr21	+	46658744	46658920	46663382	46663554	46649574	46649739	46664294	46665117	1	809	577	879	641	298	298	0.891459561713	1.0	0.584	0.578	0.006
2	"ENSG00000160310"	"PRMT2"	chr21	+	46660832	46660962	46661799	46661936	46649574	46649739	46663382	46663554	2	1	495	4	552	278	285	1	1.0	0.002	0.007	-0.005
3	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46251528	46251682	46244806	46245197	46254391	46254526	3	364	256	303	180	298	298	0.368735089196	0.929079097047	0.587	0.627	-0.04
4	"ENSG00000160294"	"MCM3AP"	chr21	-	46246627	46246886	46251528	46251682	46246306	46246404	46254391	46254526	4	364	274	303	233	298	298	0.910096445151	1.0	0.571	0.565	0.006
5	"ENSG00000160294"	"MCM3AP"	chr21	-	46266981	46267142	46270400	46270563	46261279	46261411	46272560	46272829	5	252	2	166	5	298	298	0.147699741248	0.714525146876	0.992	0.971	0.021
6	"ENSG00000160294"	"MCM3AP"	chr21	-	46270400	46270563	46272560	46272829	46266981	46267142	46273387	46273585	6	411	264	290	204	298	298	0.62726147611	1.0	0.609	0.587	0.022
7	"ENSG00000182871"	"COL18A1"	chr21	+	45405378	45405473	45468241	45468786	45405136	45405241	45473894	45473981	7	1778	5306	1467	4692	243	298	0.639646059983	1.0	0.291	0.277	0.014
8	"ENSG00000182871"	"COL18A1"	chr21	+	45480069	45480156	45480466	45480520	45479901	45479964	45480699	45480858	8	2632	1527	2563	1355	235	202	0.534005798006	1.0	0.597	0.619	-0.022
9	"ENSG00000182871"	"COL18A1"	chr21	+	45480466	45480520	45480699	45480858	45480069	45480156	45481962	45482025	9	1179	4324	1153	4017	202	298	0.732771294644	1.0	0.287	0.297	-0.01
