ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000160310"	"PRMT2"	chr21	+	46658744	46658920	46663382	46663554	46649574	46649739	46664294	46665117	0	123,66	52,17	47,36	25,12	200	200	0.484025380404	0.787861688596	0.703,0.795	0.653,0.75	0.047
1	"ENSG00000160282"	"FTCD"	chr21	-	46138507	46138646	46138879	46138923	46137238	46137334	46145416	46145578	1	6,3	63,22	12,5	38,22	143	200	0.0218688396852	0.115697844445	0.118,0.16	0.306,0.241	-0.134
2	"ENSG00000160207"	"HSF2BP"	chr21	-	43592224	43592328	43613829	43613947	43529191	43529962	43630321	43630454	2	36,24	44,23	30,19	74,42	200	200	0.00404901767026	0.0357136011697	0.45,0.511	0.288,0.311	0.181
3	"ENSG00000160207"	"HSF2BP"	chr21	-	43592224	43592328	43630321	43630454	43529191	43529962	43633271	43633421	3	55,19	42,24	42,14	70,39	200	200	0.00982303820387	0.0665678879482	0.567,0.442	0.375,0.264	0.185
4	"ENSG00000160207"	"HSF2BP"	chr21	-	43613829	43613947	43630321	43630454	43529191	43529962	43633271	43633421	4	55,19	4,4	42,14	0,3	200	200	0.137731683913	0.385150988325	0.932,0.826	1.0,0.824	-0.033
5	"ENSG00000160207"	"HSF2BP"	chr21	-	43613829	43613947	43630321	43630454	43592224	43592328	43633271	43633421	5	55,19	58,30	45,15	46,25	200	200	0.988623547741	1.0	0.487,0.388	0.495,0.375	0.003
6	"ENSG00000160207"	"HSF2BP"	chr21	-	43644288	43644392	43656586	43656737	43633262	43633421	43658060	43658320	6	93,40	82,25	79,45	77,31	200	200	0.718916129219	0.953778823003	0.531,0.615	0.506,0.592	0.024
7	"ENSG00000160207"	"HSF2BP"	chr21	-	43644288	43644392	43658060	43658320	43633262	43633421	43659385	43659470	7	16,12	67,21	28,11	66,27	200	200	0.53245331226	0.827453109937	0.193,0.364	0.298,0.289	-0.015
12	"ENSG00000157578"	"LCA5L"	chr21	-	39422975	39423490	39429130	39429211	39420705	39420843	39435419	39435573	12	37,11	40,14	33,21	79,27	180	200	0.113015617844	0.342076762858	0.507,0.466	0.317,0.464	0.096
13	"ENSG00000157578"	"LCA5L"	chr21	-	39429130	39429211	39435419	39435573	39420705	39420843	39444134	39444201	13	26,1	4,0	24,12	0,1	200	180	0.0308411189195	0.145269027703	0.854,1.0	1.0,0.915	-0.03
14	"ENSG00000157578"	"LCA5L"	chr21	-	39429130	39429211	39435419	39435573	39422987	39423490	39445724	39445761	14	11,3	12,4	8,5	3,5	200	180	0.247671723499	0.552331424823	0.452,0.403	0.706,0.474	-0.162
15	"ENSG00000157578"	"LCA5L"	chr21	-	39429130	39429211	39435419	39435542	39428171	39428503	39444134	39444201	15	3,4	23,7	3,0	35,13	200	180	0.0261753884355	0.130070482146	0.105,0.34	0.072,0.0	0.186
16	"ENSG00000157578"	"LCA5L"	chr21	-	39429130	39429211	39435419	39435573	39428171	39428503	39444134	39444201	16	28,1	23,7	22,12	35,13	200	180	0.783256960162	0.996695378818	0.523,0.114	0.361,0.454	-0.089
17	"ENSG00000157578"	"LCA5L"	chr21	-	39429130	39429211	39435419	39435573	39428171	39428503	39445724	39445777	17	12,3	21,7	8,5	35,13	200	180	0.13997246205	0.38753247138	0.34,0.278	0.171,0.257	0.095
18	"ENSG00000157578"	"LCA5L"	chr21	-	39435419	39435542	39438683	39438718	39429130	39429211	39444134	39444201	18	7,0	39,15	1,0	42,22	134	200	0.00200754347002	0.0232225059186	0.211,0.0	0.034,0.0	0.088
19	"ENSG00000157578"	"LCA5L"	chr21	-	39435419	39435573	39438683	39438718	39429130	39429211	39444134	39444201	19	7,0	64,12	1,0	61,34	134	200	0.0020499082148	0.0235821493504	0.14,0.0	0.024,0.0	0.058
20	"ENSG00000157578"	"LCA5L"	chr21	-	39436096	39436167	39439633	39439773	39435419	39435573	39444134	39444201	20	6,1	1,1	9,5	1,1	200	170	0.523762563014	0.820649521044	0.836,0.459	0.884,0.81	-0.2
21	"ENSG00000182093"	"WRB"	chr21	+	39406561	39406731	39408605	39408677	39393165	39393280	39410843	39410937	21	6,2	1,0	1,0	0,0	200	171	1	1.0	0.837,1.0	1.0,NA	-0.082
22	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39347246	39347292	39345145	39345274	39347378	39347483	22	7,2	99,32	4,2	73,35	145	200	0.605914333274	0.877472142466	0.089,0.079	0.07,0.073	0.012
24	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39347378	39347478	39345145	39345274	39348291	39348339	24	4,0	117,40	21,8	83,40	199	200	1.46678072022e-07	1.76110233747e-05	0.033,0.0	0.203,0.167	-0.168
25	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39347378	39347483	39345145	39345274	39348291	39348339	25	12,2	117,40	18,3	83,40	200	200	0.0996684260887	0.315021425124	0.093,0.048	0.178,0.07	-0.053
28	"ENSG00000205581"	"HMGN1"	chr21	-	39347246	39347292	39347378	39347478	39345829	39345958	39348291	39348339	28	3,0	1,0	18,6	0,1	199	145	1	1.0	0.686,NA	1.0,0.814	-0.221
29	"ENSG00000205581"	"HMGN1"	chr21	-	39347246	39347292	39347378	39347483	39345829	39345958	39348291	39348339	29	11,2	1,0	15,1	0,1	200	145	1	1.0	0.889,1.0	1.0,0.42	0.235
30	"ENSG00000272657"	"AP000317.2"	chr21	+	34215499	34215540	34262819	34262921	34125340	34125480	34293680	34293756	30	0,1	0,0	4,0	1,0	140	200	1	1.0	NA,1.0	0.851,NA	0.149
31	"ENSG00000205726"	"ITSN1"	chr21	+	33689321	33689383	33716430	33716555	33642451	33642713	33718796	33718856	31	0,0	2,2	1,0	1,2	161	200	1	1.0	0.0,0.0	0.554,0.0	-0.277
32	"ENSG00000142188"	"TMEM50B"	chr21	-	33456003	33456097	33460412	33460505	33455726	33455784	33465341	33465409	32	117,57	33,18	92,56	19,10	192	193	0.123318327082	0.360832346066	0.781,0.761	0.83,0.849	-0.068
33	"ENSG00000159128"	"IFNGR2"	chr21	+	33411444	33411575	33414887	33415020	33410835	33410892	33421479	33421685	33	0,2	813,294	2,0	438,209	200	200	1	1.0	0.0,0.007	0.005,0.0	0.001
34	"ENSG00000249624"	"AP000295.1"	chr21	+	33268393	33268517	33276595	33276753	33252661	33252830	33279751	33279918	34	1,0	37,9	1,1	29,11	200	200	0.503348000346	0.800795404069	0.026,0.0	0.033,0.083	-0.045
35	"ENSG00000156299"	"TIAM1"	chr21	-	31266009	31266983	31276731	31276908	31251741	31252189	31339242	31339422	35	103,29	127,61	33,19	41,18	200	200	0.287481907728	0.598170058653	0.448,0.322	0.446,0.514	-0.095
36	"ENSG00000229425"	"AJ009632.2"	chr21	-	15393970	15394043	15394999	15395129	15390577	15390618	15395462	15395497	36	16,5	0,1	8,5	0,0	200	172	1	1.0	1.0,0.811	1.0,1.0	-0.095
37	"ENSG00000274391"	"TPTE"	chr21	+	10542394	10542448	10543328	10543382	10541111	10541165	10552656	10552716	37	153,68	39,13	162,78	42,19	153	153	0.71820231061	0.953510653509	0.797,0.84	0.794,0.804	0.019
38	"ENSG00000274391"	"TPTE"	chr21	+	10542394	10542448	10543328	10543382	10541111	10541165	10559493	10559544	38	125,55	0,2	127,59	2,1	153	153	0.695335989309	0.938261547485	1.0,0.965	0.984,0.983	-0.001
39	"ENSG00000274391"	"TPTE"	chr21	+	10543328	10543382	10552656	10552716	10542394	10542448	10559493	10559544	39	82,32	81,32	78,36	106,44	153	159	0.18280942358	0.460285100852	0.513,0.51	0.433,0.46	0.065
40	"ENSG00000274391"	"TPTE"	chr21	+	10595981	10596087	10598014	10598094	10592292	10592373	10602057	10602150	40	128,55	67,33	232,96	100,51	200	179	0.394553495894	0.71016053086	0.631,0.599	0.675,0.628	-0.036
44	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50572874	50573060	50573519	50573715	50572005	50572122	50574334	50574419	44	107,37	1,0	104,57	2,0	200	200	1	1.0	0.991,1.0	0.981,1.0	0.005
45	"ENSG00000100239"	"PPP6R2"	chr22	+	50372019	50372150	50393892	50394135	50343303	50343550	50406688	50406875	45	166,54	161,70	184,74	116,44	200	200	0.00178212356387	0.0214301750036	0.508,0.435	0.613,0.627	-0.148
46	"ENSG00000100239"	"PPP6R2"	chr22	+	50388985	50389111	50391866	50392015	50372071	50372150	50393892	50394135	46	25,10	1,0	34,20	9,4	200	200	0.000152092504139	0.00373287906898	0.962,1.0	0.791,0.833	0.169
47	"ENSG00000100239"	"PPP6R2"	chr22	+	50393892	50394135	50406688	50406875	50372019	50372150	50414551	50414689	47	174,68	106,34	154,74	53,40	200	200	0.13070609806	0.373543759982	0.621,0.667	0.744,0.649	-0.052
48	"ENSG00000128159"	"TUBGCP6"	chr22	-	50226998	50227077	50227906	50228028	50226732	50226842	50229403	50229577	48	194,84	110,55	162,93	69,32	200	178	0.0212530349814	0.113611157642	0.611,0.576	0.676,0.721	-0.105
