ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2	"ENSG00000160310"	"PRMT2"	chr21	+	46660832	46661936	46660832	46660962	46661799	46661936	2	28,19	53,19	32,16	9,7	200	100	7.35366844054e-05	0.00134249288482	0.209,0.333	0.64,0.533	-0.316
3	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46246627	46246886	3	67,26	35,26	26,16	37,14	200	100	0.0965427691084	0.270091944391	0.489,0.333	0.26,0.364	0.099
5	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45223577	45225546	45226560	5	25,8	5,3	14,5	4,1	200	100	0.830560339522	1.0	0.714,0.571	0.636,0.714	-0.033
7	"ENSG00000160226"	"C21orf2"	chr21	-	44330462	44332014	44330462	44330916	44331842	44332014	7	52,34	115,53	43,27	76,27	200	100	0.229586550745	0.482174196664	0.184,0.243	0.221,0.333	-0.064
12	"ENSG00000241945"	"PWP2"	chr21	+	44120951	44122357	44120951	44121102	44122176	44122357	12	0,0	1,1	3,0	17,13	200	100	0.728096564607	0.950823399724	0.0,0.0	0.081,0.0	-0.041
19	"ENSG00000157601"	"MX1"	chr21	+	41421837	41422095	41421837	41421871	41421974	41422095	19	23,4	1,1	7,2	0,0	200	100	0.821523928701	1.0	0.92,0.667	1.0,1.0	-0.206
21	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39345829	39345958	39347246	39347292	21	120,40	1,0	88,55	1,1	200	100	0.426765996735	0.700075991711	0.984,1.0	0.978,0.965	0.02
22	"ENSG00000205581"	"HMGN1"	chr21	-	39345145	39348339	39345145	39345274	39348291	39348339	22	81,24	433,164	52,19	259,136	200	100	0.951710701999	1.0	0.086,0.068	0.091,0.065	-0.001
23	"ENSG00000205581"	"HMGN1"	chr21	-	39348421	39348577	39348421	39348451	39348544	39348577	23	77,28	229,99	72,53	177,87	192	100	0.0266737910139	0.106957138789	0.149,0.128	0.175,0.241	-0.069
25	"ENSG00000205726"	"ITSN1"	chr21	+	33829005	33829745	33829005	33829050	33829623	33829745	25	46,14	2,0	21,6	2,1	200	100	0.178556128285	0.409449518586	0.92,1.0	0.84,0.75	0.165
27	"ENSG00000156256"	"USP16"	chr21	+	29042471	29043599	29042471	29042528	29043422	29043599	27	22,5	42,12	17,5	43,21	200	100	0.283730407505	0.547119341149	0.208,0.172	0.165,0.106	0.054
28	"ENSG00000224309"	"ANKRD30BP2"	chr21	+	13042778	13045270	13042778	13042952	13045162	13045270	28	8,1	2,1	1,1	6,2	200	100	0.00188238998825	0.0153148794153	0.667,0.333	0.077,0.2	0.361
30	"ENSG00000100288"	"CHKB"	chr22	-	50580189	50580416	50580189	50580271	50580357	50580416	30	72,23	112,43	50,18	58,25	185	100	0.225342162126	0.477138920371	0.258,0.224	0.318,0.28	-0.058
31	"ENSG00000100288"	"CHKB"	chr22	-	50581748	50582357	50581748	50581862	50582248	50582357	31	105,49	64,28	79,40	40,27	200	100	0.848295603509	1.0	0.451,0.467	0.497,0.426	-0.003
32	"ENSG00000205560"	"CPT1B"	chr22	-	50571157	50571539	50571157	50571292	50571374	50571539	32	24,7	122,51	13,10	161,65	181	100	0.0761237562205	0.227762684335	0.098,0.07	0.043,0.078	0.024
33	"ENSG00000128159"	"TUBGCP6"	chr22	-	50217917	50218402	50217917	50218117	50218188	50218402	33	129,55	136,59	117,53	140,66	170	100	0.450781705703	0.725873302371	0.358,0.354	0.33,0.321	0.03
34	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219287	50219791	50219287	50219456	50219643	50219791	34	65,36	126,47	68,39	85,44	200	100	0.115032731231	0.302257714693	0.205,0.277	0.286,0.307	-0.055
35	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50220191	50221874	35	178,69	3,1	138,62	0,0	200	100	0.946848985896	1.0	0.967,0.972	1.0,1.0	-0.03
36	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50220250	50221874	36	209,92	46,15	151,71	26,14	200	100	0.660748164058	0.897314788263	0.694,0.754	0.744,0.717	-0.006
37	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50221274	50221874	37	354,160	1,0	261,124	0,0	200	100	1	1.0	0.994,1.0	1.0,1.0	-0.003
38	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	38	99,45	59,15	93,34	75,27	178	100	0.0536116423978	0.177862227762	0.485,0.628	0.411,0.414	0.144
44	"ENSG00000237037"	"NDUFA6-AS1"	chr22	+	42124046	42124562	42124046	42124130	42124519	42124562	44	0,0	1,0	1,0	0,0	200	100	1	1.0	0.0,NA	1.0,NA	-1.0
46	"ENSG00000198951"	"NAGA"	chr22	-	42070281	42070830	42070281	42070366	42070762	42070830	46	20,6	13,1	15,4	1,1	200	100	0.012319891664	0.0606009128839	0.435,0.75	0.882,0.667	-0.182
47	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407328	40407016	40407071	40407200	40407328	47	41,20	102,34	48,34	69,26	200	100	0.0117223702629	0.0583649277724	0.167,0.227	0.258,0.395	-0.13
48	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407568	40407016	40407328	40407412	40407568	48	63,27	67,21	36,22	37,20	183	100	0.906966425592	1.0	0.339,0.413	0.347,0.375	0.015
49	"ENSG00000100359"	"SGSM3"	chr22	+	40408793	40409372	40408793	40408842	40408932	40409372	49	31,17	55,22	30,11	56,32	189	100	0.275686851825	0.539668581125	0.23,0.29	0.221,0.154	0.073
50	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409249	40409372	50	118,56	40,18	67,37	27,9	200	100	0.973131576162	1.0	0.596,0.609	0.554,0.673	-0.011
51	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409339	40409372	51	136,56	7,4	118,69	0,3	200	100	0.0109338294321	0.0557998045222	0.907,0.875	1.0,0.92	-0.069
52	"ENSG00000128272"	"ATF4"	chr22	+	39520563	39521671	39520563	39520751	39521353	39521671	52	100,35	242,95	60,39	141,71	200	100	0.391001264695	0.6651464696	0.171,0.156	0.175,0.215	-0.032
53	"ENSG00000100055"	"CYTH4"	chr22	+	37311455	37312174	37311455	37311527	37312019	37312174	53	7,4	5,1	2,0	1,2	200	100	0.0368703420186	0.137300751248	0.412,0.667	0.5,0.0	0.289
54	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	54	14,9	188,65	23,7	71,50	200	100	0.00234785585469	0.0182579060061	0.036,0.065	0.139,0.065	-0.052
56	"ENSG00000128284"	"APOL3"	chr22	-	36149045	36149371	36149045	36149142	36149258	36149371	56	5,2	0,0	6,2	1,1	200	100	0.590113564774	0.84341081876	1.0,1.0	0.75,0.5	0.375
58	"ENSG00000100225"	"FBXO7"	chr22	+	32487744	32493281	32487744	32487828	32493104	32493281	58	53,21	17,7	41,21	10,2	200	100	0.166643926688	0.389993681478	0.609,0.6	0.672,0.84	-0.151
59	"ENSG00000205856"	"C22orf42"	chr22	-	32150318	32151019	32150318	32150479	32150991	32151019	59	10,5	4,4	4,3	33,14	200	100	1.44062861398e-05	0.000369706463165	0.556,0.385	0.057,0.097	0.394
60	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621472	31620995	31621142	31621333	31621472	60	46,29	123,64	55,30	76,35	200	100	0.00381170412003	0.0258195523425	0.158,0.185	0.266,0.3	-0.112
61	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621885	31620995	31621472	31621648	31621885	61	78,33	256,130	44,38	152,83	200	100	0.296411934453	0.563238289548	0.132,0.113	0.126,0.186	-0.034
62	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31604868	31604945	31606327	31606430	62	50,18	71,25	30,22	36,24	200	100	0.466377063544	0.740630826065	0.26,0.265	0.294,0.314	-0.041
63	"ENSG00000198089"	"SFI1"	chr22	+	31618114	31618547	31618114	31618226	31618313	31618547	63	40,19	90,38	41,21	30,9	186	100	3.37080965287e-05	0.000731319137731	0.193,0.212	0.424,0.556	-0.287
64	"ENSG00000138942"	"RNF185"	chr22	+	31204488	31207013	31204488	31204966	31205376	31207013	64	91,40	3,1	57,15	0,0	200	100	0.164337082429	0.386407244601	0.938,0.952	1.0,1.0	-0.055
66	"ENSG00000198832"	"SELENOM"	chr22	-	31105929	31107533	31105929	31105965	31107376	31107533	66	7,6	70,25	4,3	42,21	200	100	0.519650475259	0.787630875595	0.048,0.107	0.045,0.067	0.021
68	"ENSG00000183963"	"SMTN"	chr22	+	31096997	31097338	31096997	31097060	31097268	31097338	68	25,11	49,16	52,11	23,10	200	100	0.00151524168797	0.0131116578433	0.203,0.256	0.531,0.355	-0.213
69	"ENSG00000183963"	"SMTN"	chr22	+	31099061	31099896	31099061	31099179	31099744	31099896	69	26,11	79,26	24,13	28,23	200	100	0.0238595781051	0.0983840654623	0.141,0.175	0.3,0.22	-0.102
70	"ENSG00000100003"	"SEC14L2"	chr22	+	30415758	30416087	30415758	30415865	30415947	30416087	70	31,9	0,0	48,22	1,1	181	100	0.4298012686	0.700711180877	1.0,1.0	0.964,0.924	0.056
71	"ENSG00000187860"	"CCDC157"	chr22	+	30370325	30371727	30370325	30370950	30371649	30371727	71	18,6	26,13	46,14	36,14	200	100	0.0363835661094	0.136504666023	0.257,0.188	0.39,0.333	-0.139
72	"ENSG00000100325"	"ASCC2"	chr22	-	29793359	29793676	29793359	29793490	29793576	29793676	72	21,11	123,41	14,12	72,30	185	100	0.430004958543	0.700711180877	0.084,0.127	0.095,0.178	-0.031
74	"ENSG00000100276"	"RASL10A"	chr22	-	29312932	29313987	29312932	29313568	29313862	29313987	74	4,3	13,5	8,3	9,4	200	100	0.164037002084	0.386105962452	0.133,0.231	0.308,0.273	-0.108
75	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610249	24610336	24610413	24610531	75	71,16	1,1	72,30	0,0	176	100	0.410970418418	0.686888034654	0.976,0.901	1.0,1.0	-0.061
76	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610249	24610336	24610454	24610531	76	85,19	4,2	75,32	1,2	200	100	0.19097456541	0.428833386628	0.914,0.826	0.974,0.889	-0.061
77	"ENSG00000100031"	"GGT1"	chr22	+	24628080	24628388	24628080	24628136	24628238	24628388	77	68,29	1,3	57,42	0,0	200	100	0.100596468176	0.277675930288	0.971,0.829	1.0,1.0	-0.1
78	"ENSG00000100031"	"GGT1"	chr22	+	24628080	24628388	24628080	24628193	24628274	24628388	78	2,2	28,9	0,0	26,11	180	100	0.248953961707	0.509827743742	0.038,0.11	0.0,0.0	0.074
79	"ENSG00000099958"	"DERL3"	chr22	-	23834502	23837154	23834502	23834932	23837063	23837154	79	25,5	11,3	23,11	7,2	200	100	0.220493737559	0.471991122678	0.532,0.455	0.622,0.733	-0.184
80	"ENSG00000099958"	"DERL3"	chr22	-	23836733	23837154	23836733	23836962	23837063	23837154	80	13,3	2,2	22,9	3,2	200	100	0.680627405427	0.910689899208	0.765,0.429	0.786,0.692	-0.142
81	"ENSG00000099958"	"DERL3"	chr22	-	23838710	23839004	23838710	23838776	23838894	23839004	81	13,3	30,6	11,5	13,6	200	100	0.178843831944	0.40978961697	0.178,0.2	0.297,0.294	-0.106
82	"ENSG00000159496"	"RGL4"	chr22	+	23691305	23692528	23691305	23692209	23692334	23692528	82	108,31	0,0	94,41	4,2	200	100	0.00579935616216	0.0347277822484	1.0,1.0	0.922,0.911	0.083
83	"ENSG00000159496"	"RGL4"	chr22	+	23698554	23698978	23698554	23698645	23698843	23698978	83	32,18	0,1	25,8	0,0	200	100	1	1.0	1.0,0.9	1.0,1.0	-0.05
84	"ENSG00000100023"	"PPIL2"	chr22	+	21694936	21695496	21694936	21695070	21695393	21695496	84	15,5	58,39	5,8	68,39	200	100	0.173495990007	0.400601794921	0.115,0.06	0.035,0.093	0.023
85	"ENSG00000100023"	"PPIL2"	chr22	+	21694936	21695496	21694936	21695070	21695397	21695496	85	18,6	2,1	5,8	0,1	200	100	0.0546747731495	0.180423664094	0.818,0.75	1.0,0.8	-0.116
86	"ENSG00000184436"	"THAP7"	chr22	-	21000646	21001411	21000646	21000787	21001255	21001411	86	42,16	102,42	42,18	117,55	200	100	0.557649200378	0.816621419099	0.171,0.16	0.152,0.141	0.019
87	"ENSG00000241973"	"PI4KA"	chr22	-	20712692	20713390	20712692	20712797	20713280	20713390	87	80,35	199,79	76,35	155,87	200	100	0.643017427313	0.881768325515	0.167,0.181	0.197,0.167	-0.008
88	"ENSG00000241973"	"PI4KA"	chr22	-	20733735	20734194	20733735	20733843	20734042	20734194	88	15,8	117,40	12,7	71,34	200	100	0.613882853651	0.860453377485	0.06,0.091	0.078,0.093	-0.01
89	"ENSG00000070371"	"CLTCL1"	chr22	-	19196265	19196656	19196265	19196415	19196488	19196656	89	38,19	53,20	57,23	25,8	172	100	6.22342467665e-05	0.00117929958746	0.294,0.356	0.57,0.626	-0.273
90	"ENSG00000182902"	"SLC25A18"	chr22	+	17579744	17581159	17579744	17579964	17581036	17581159	90	12,7	17,6	9,4	0,3	200	100	0.0321036983174	0.123864011292	0.261,0.368	1.0,0.4	-0.385
92	"ENSG00000067048"	"DDX3Y"	chrY	+	12914883	12915227	12914883	12914982	12915066	12915227	92	40,13	91,45	30,24	93,50	183	100	0.902564452063	1.0	0.194,0.136	0.15,0.208	-0.014
94	"ENSG00000121410"	"A1BG"	chr19	-	58351390	58352555	58351390	58351687	58352282	58352555	94	7,2	4,3	5,2	0,0	200	100	1.04114992516e-07	9.35160862779e-06	0.467,0.25	1.0,1.0	-0.641
97	"ENSG00000179954"	"SSC5D"	chr19	+	55489005	55489662	55489005	55489032	55489353	55489662	97	2,0	25,3	0,3	18,7	200	100	0.745707180337	0.958701704099	0.038,0.0	0.0,0.176	-0.069
