ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000160282"	"FTCD"	chr21	-	46136914	46137053	46136984	46137053	46136261	46136494	0	93,36	3,0	33,15	0,1	169	100	0.797120337309	1.0	0.948,1.0	1.0,0.899	0.024
2	"ENSG00000160282"	"FTCD"	chr21	-	46136978	46137073	46136984	46137073	46136261	46136494	2	10,9	3,0	1,0	0,1	105	100	0.383576710433	0.750503319491	0.76,1.0	1.0,0.0	0.38
4	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	4	38,11	42,16	42,24	21,13	144	100	0.00482718486357	0.0358165197902	0.386,0.323	0.581,0.562	-0.217
5	"ENSG00000160226"	"C21orf2"	chr21	-	44330462	44330916	44330822	44330916	44329890	44330326	5	41,14	85,50	9,5	45,24	200	100	0.0256254344457	0.12420069437	0.194,0.123	0.091,0.094	0.066
6	"ENSG00000160226"	"C21orf2"	chr21	-	44334060	44335804	44335757	44335804	44333032	44333262	6	52,19	143,58	26,10	60,31	200	100	0.748135852996	1.0	0.154,0.141	0.178,0.139	-0.011
7	"ENSG00000160224"	"AIRE"	chr21	+	44288344	44289802	44288344	44288458	44289987	44290068	7	2,3	0,0	3,6	2,0	200	100	0.383263237543	0.750503319491	1.0,1.0	0.429,1.0	0.285
9	"ENSG00000160207"	"HSF2BP"	chr21	-	43633262	43633421	43633271	43633421	43630321	43630454	9	8,3	53,18	3,1	41,12	108	100	0.118990616886	0.356290170389	0.123,0.134	0.063,0.072	0.061
12	"ENSG00000182093"	"WRB"	chr21	+	39390697	39391476	39390697	39390863	39391768	39391836	12	29,9	149,60	25,8	111,42	200	100	0.571062731008	0.948527041923	0.089,0.07	0.101,0.087	-0.014
15	"ENSG00000205726"	"ITSN1"	chr21	+	33829005	33829168	33829005	33829050	33829623	33829745	15	12,4	2,0	1,0	2,1	200	100	1.43402675805e-05	0.000502048591216	0.75,1.0	0.2,0.0	0.775
16	"ENSG00000159086"	"PAXBP1"	chr21	-	32755212	32755353	32755229	32755353	32751118	32751218	16	38,11	29,11	63,29	28,17	116	100	0.0856141667723	0.28577338103	0.53,0.463	0.66,0.595	-0.131
18	"ENSG00000232855"	"AF165147.1"	chr21	-	28577218	28577380	28577274	28577380	28446289	28446472	18	21,12	0,2	6,2	0,0	155	100	0.767825052159	1.0	1.0,0.795	1.0,1.0	-0.103
22	"ENSG00000185386"	"MAPK11"	chr22	-	50267252	50267286	50267256	50267286	50267126	50267174	22	1,0	15,3	0,1	10,6	103	100	1	1.0	0.061,0.0	0.0,0.139	-0.039
23	"ENSG00000128159"	"TUBGCP6"	chr22	-	50220191	50221874	50220250	50221874	50219956	50220015	23	60,30	46,15	44,19	26,14	158	100	0.950916398931	1.0	0.452,0.559	0.517,0.462	0.016
24	"ENSG00000128159"	"TUBGCP6"	chr22	-	50220191	50221874	50221274	50221874	50219956	50220015	24	240,108	1,0	184,88	0,0	200	100	1	1.0	0.992,1.0	1.0,1.0	-0.004
25	"ENSG00000128159"	"TUBGCP6"	chr22	-	50220250	50221874	50221274	50221874	50219956	50220015	25	283,122	1,0	210,102	0,0	200	100	1	1.0	0.993,1.0	1.0,1.0	-0.004
29	"ENSG00000183569"	"SERHL2"	chr22	+	42571120	42571901	42571120	42571203	42572435	42572529	29	25,12	13,9	4,3	9,7	200	100	0.00416916004355	0.0319193017347	0.49,0.4	0.182,0.176	0.266
31	"ENSG00000167077"	"MEI1"	chr22	+	41778707	41778877	41778707	41778812	41781283	41781394	31	23,6	5,5	29,16	24,10	164	100	0.207648098605	0.523255795646	0.737,0.423	0.424,0.494	0.121
32	"ENSG00000100413"	"POLR3H"	chr22	-	41532603	41532745	41532658	41532745	41532093	41532157	32	28,8	30,18	4,3	40,15	154	100	6.04361221376e-05	0.00150298383744	0.377,0.224	0.061,0.115	0.212
33	"ENSG00000100412"	"ACO2"	chr22	+	41515766	41515992	41515766	41515917	41517526	41517631	33	3,4	162,76	5,3	86,56	174	100	0.270342426362	0.614030891586	0.011,0.029	0.032,0.03	-0.011
34	"ENSG00000100372"	"SLC25A17"	chr22	-	40797253	40797336	40797283	40797336	40794513	40794580	34	3,3	2,0	2,0	6,7	129	100	0.00013537606141	0.00278732854462	0.538,1.0	0.205,0.0	0.666
35	"ENSG00000239900"	"ADSL"	chr22	+	40361487	40361677	40361487	40361635	40362980	40363071	35	9,1	134,53	1,0	68,26	141	100	0.031405559639	0.145190318023	0.045,0.013	0.01,0.0	0.024
36	"ENSG00000100321"	"SYNGR1"	chr22	+	39374315	39374660	39374315	39374553	39376051	39376197	36	5,2	24,10	11,2	24,8	200	100	0.181115539019	0.475329427731	0.094,0.091	0.186,0.111	-0.056
38	"ENSG00000184949"	"FAM227A"	chr22	-	38639614	38639724	38639654	38639724	38638745	38638822	38	22,6	19,8	38,21	23,9	139	100	0.107868750132	0.333026295356	0.454,0.35	0.543,0.627	-0.183
40	"ENSG00000100142"	"POLR2F"	chr22	+	37956772	37956901	37956772	37956842	37959345	37959476	40	8,3	188,62	16,4	160,80	158	100	0.0934532651704	0.300617728996	0.026,0.03	0.06,0.031	-0.018
41	"ENSG00000100129"	"EIF3L"	chr22	+	37851279	37851561	37851279	37851490	37855564	37855644	41	28,7	470,167	15,2	212,88	170	100	0.840583142019	1.0	0.034,0.024	0.04,0.013	0.003
43	"ENSG00000100083"	"GGA1"	chr22	+	37616921	37617048	37616921	37616997	37618447	37618546	43	62,23	249,113	109,67	181,94	150	100	2.25641730855e-08	3.1294772364e-06	0.142,0.119	0.286,0.322	-0.173
44	"ENSG00000138942"	"RNF185"	chr22	+	31196935	31197157	31196935	31196990	31201497	31201615	44	16,6	32,16	8,11	9,11	200	100	0.0899790411142	0.293961145245	0.2,0.158	0.308,0.333	-0.142
45	"ENSG00000138942"	"RNF185"	chr22	+	31196935	31197158	31196935	31196990	31201497	31201615	45	11,3	32,16	3,3	9,11	200	100	0.795425709926	1.0	0.147,0.086	0.143,0.12	-0.015
49	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29834488	29834550	29832244	29832342	49	18,9	17,7	7,5	5,1	146	100	0.289018991166	0.635877048288	0.42,0.468	0.49,0.774	-0.188
50	"ENSG00000186575"	"NF2"	chr22	+	29683019	29683079	29683019	29683064	29694751	29694811	50	4,3	9,5	1,0	1,3	114	100	0.00847222767272	0.0538598172187	0.281,0.345	0.467,0.0	0.079
51	"ENSG00000183762"	"KREMEN1"	chr22	+	29138623	29138833	29138623	29138782	29140281	29140366	51	27,8	51,28	15,7	37,25	150	100	0.496611391623	0.879990505254	0.261,0.16	0.213,0.157	0.026
53	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28744614	28744704	28745863	28746008	53	3,6	20,4	5,1	6,3	104	100	0.750549017873	1.0	0.126,0.591	0.445,0.243	0.015
55	"ENSG00000183765"	"CHEK2"	chr22	-	28730419	28730548	28730455	28730548	28725242	28725367	55	0,0	1,0	1,0	4,2	135	100	1	1.0	0.0,NA	0.156,0.0	-0.078
57	"ENSG00000133454"	"MYO18B"	chr22	+	25901177	25901526	25901177	25901501	25902612	25902736	57	4,1	5,1	3,0	3,2	124	100	0.255962293208	0.595483889876	0.392,0.446	0.446,0.0	0.196
58	"ENSG00000099991"	"CABIN1"	chr22	+	24098013	24098192	24098013	24098105	24113565	24113748	58	110,42	3,1	71,39	3,0	186	100	0.76985243583	1.0	0.952,0.958	0.927,1.0	-0.009
59	"ENSG00000099956"	"SMARCB1"	chr22	+	23791755	23791894	23791755	23791867	23793558	23793688	59	126,50	175,66	64,25	128,75	126	100	0.00626515560672	0.0427881649959	0.364,0.375	0.284,0.209	0.123
60	"ENSG00000099956"	"SMARCB1"	chr22	+	23800943	23801135	23800943	23801081	23803294	23803422	60	22,8	380,140	8,4	189,113	153	100	0.212582149736	0.53160279608	0.036,0.036	0.027,0.023	0.011
62	"ENSG00000169314"	"C22orf15"	chr22	+	23764259	23764412	23764259	23764397	23764638	23764713	62	1,0	0,0	0,0	1,0	114	100	1	1.0	1.0,NA	0.0,NA	1.0
64	"ENSG00000159496"	"RGL4"	chr22	+	23690773	23692209	23690773	23690947	23692334	23692528	64	22,11	0,0	38,22	2,2	200	100	0.0168758947444	0.0905754334551	1.0,1.0	0.905,0.846	0.125
66	"ENSG00000183597"	"TANGO2"	chr22	+	20021068	20021246	20021068	20021134	20036759	20036854	66	5,2	26,6	6,3	15,9	200	100	0.342881664082	0.703717291224	0.088,0.143	0.167,0.143	-0.04
67	"ENSG00000183597"	"TANGO2"	chr22	+	20036759	20037094	20036759	20036854	20043354	20043443	67	6,4	10,3	4,6	2,0	200	100	0.00945714189019	0.0582947925744	0.231,0.4	0.5,1.0	-0.434
68	"ENSG00000183597"	"TANGO2"	chr22	+	20061529	20061706	20061529	20061683	20063337	20063442	68	8,2	8,7	2,1	4,1	122	100	0.715996556293	1.0	0.45,0.19	0.291,0.45	-0.05
69	"ENSG00000070371"	"CLTCL1"	chr22	-	19201328	19201493	19201390	19201493	19199733	19199841	69	62,23	7,5	51,24	5,2	161	100	0.352435096655	0.71317674441	0.846,0.741	0.864,0.882	-0.08
71	"ENSG00000198131"	"ZNF544"	chr19	+	58230393	58230497	58230393	58230462	58243964	58244056	71	7,4	71,24	5,4	54,27	134	100	0.856069207027	1.0	0.069,0.111	0.065,0.1	0.007
72	"ENSG00000176293"	"ZNF135"	chr19	+	58059968	58060398	58059968	58060035	58061579	58061706	72	6,2	29,8	10,1	20,6	200	100	0.278865656921	0.62458978811	0.094,0.111	0.2,0.077	-0.036
73	"ENSG00000269699"	"ZIM2"	chr19	-	56840581	56840729	56840586	56840729	56836017	56836104	73	113,38	52,16	81,44	32,19	104	100	0.697354149562	1.0	0.676,0.695	0.709,0.69	-0.014
74	"ENSG00000063244"	"U2AF2"	chr19	+	55669082	55669181	55669082	55669169	55669443	55669692	74	61,30	265,119	51,18	166,86	111	100	0.567880488827	0.947032199153	0.172,0.185	0.217,0.159	-0.01
75	"ENSG00000160469"	"BRSK1"	chr19	+	55287213	55287303	55287213	55287299	55289479	55289620	75	3,0	11,7	7,4	6,6	103	100	0.00486345076388	0.0360115060668	0.209,0.0	0.531,0.393	-0.358
76	"ENSG00000167646"	"DNAAF3"	chr19	-	55165781	55166000	55165857	55166000	55165369	55165463	76	6,1	62,21	3,1	14,6	175	100	0.728153702604	1.0	0.052,0.026	0.109,0.087	-0.059
77	"ENSG00000167646"	"DNAAF3"	chr19	-	55166511	55166576	55166522	55166576	55166328	55166417	77	43,13	15,8	17,16	18,11	110	100	0.0615124325863	0.233751870376	0.723,0.596	0.462,0.569	0.144
78	"ENSG00000160439"	"RDH13"	chr19	-	55047104	55047488	55047386	55047488	55044342	55045309	78	42,16	20,12	28,23	17,11	200	100	0.92706364707	1.0	0.512,0.4	0.452,0.511	-0.026
80	"ENSG00000167614"	"TTYH1"	chr19	+	54419127	54419306	54419127	54419302	54421276	54421388	80	268,125	0,1	196,106	0,0	103	100	1	1.0	1.0,0.992	1.0,1.0	-0.004
81	"ENSG00000105618"	"PRPF31"	chr19	+	54128072	54128377	54128072	54128200	54129056	54129370	81	120,45	0,1	71,31	1,1	200	100	0.72765127258	1.0	1.0,0.957	0.973,0.939	0.022
82	"ENSG00000170906"	"NDUFA3"	chr19	+	54102868	54102898	54102868	54102888	54103113	54103188	82	1,1	139,55	0,0	114,68	109	100	1	1.0	0.007,0.016	0.0,0.0	0.011
84	"ENSG00000198633"	"ZNF534"	chr19	+	52433954	52434120	52433954	52434081	52435080	52435209	84	0,0	4,1	3,0	0,0	138	100	1	1.0	0.0,0.0	1.0,NA	-1.0
85	"ENSG00000182310"	"SPACA6"	chr19	+	51703227	51703337	51703227	51703335	51704029	51704186	85	25,4	18,14	9,6	47,13	101	100	0.0749088699861	0.264048274848	0.579,0.221	0.159,0.314	0.163
91	"ENSG00000010361"	"FUZ"	chr19	-	49812446	49812736	49812614	49812736	49812250	49812335	91	5,4	24,11	9,6	19,9	200	100	0.114186467563	0.347473756989	0.094,0.154	0.191,0.25	-0.097
92	"ENSG00000010361"	"FUZ"	chr19	-	49812446	49812736	49812637	49812736	49812250	49812335	92	10,7	7,3	9,7	4,4	200	100	0.763009132038	1.0	0.417,0.538	0.529,0.467	-0.02
93	"ENSG00000010361"	"FUZ"	chr19	-	49812614	49812736	49812637	49812736	49812250	49812335	93	29,14	7,3	19,11	4,4	122	100	0.803675323967	1.0	0.773,0.793	0.796,0.693	0.039
94	"ENSG00000126457"	"PRMT1"	chr19	+	49680139	49680253	49680139	49680238	49680486	49680588	94	10,11	5,0	11,2	2,3	114	100	0.385025303196	0.750925579682	0.637,1.0	0.828,0.369	0.22
95	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49462036	49461618	49461800	49462569	49462755	95	22,16	0,0	11,12	3,4	200	100	7.13702503607e-06	0.00030277779153	1.0,1.0	0.647,0.6	0.377
97	"ENSG00000104872"	"PIH1D1"	chr19	-	49449339	49449654	49449474	49449654	49448000	49448062	97	11,7	52,23	4,2	27,17	200	100	0.141382968681	0.400807378195	0.096,0.132	0.069,0.056	0.052
98	"ENSG00000104872"	"PIH1D1"	chr19	-	49451367	49451578	49451484	49451578	49450781	49450848	98	2,1	23,7	3,1	33,12	200	100	0.862426505638	1.0	0.042,0.067	0.043,0.04	0.013
99	"ENSG00000074219"	"TEAD2"	chr19	-	49355302	49355419	49355311	49355419	49355147	49355206	99	6,2	10,3	10,5	15,7	108	100	0.845601638532	1.0	0.357,0.382	0.382,0.398	-0.021
100	"ENSG00000130529"	"TRPM4"	chr19	+	49182577	49182922	49182577	49182867	49183077	49183212	100	45,13	2,2	22,8	11,5	154	100	8.08797974634e-05	0.00187361716452	0.936,0.808	0.565,0.51	0.335
