ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1	"ENSMUSG00000068457.15"	"Uty"	chrY	-	1161174	1161230	1161178	1161230	1157906	1158634	1	0,0,0,1,0,3	0,0,0,0,1,0	0,0,0,4,0,0	0,0,0,0,0,0	153	149	1	1.0	NA,NA,NA,1.0,0.0,1.0	NA,NA,NA,1.0,NA,NA	-0.333
2	"ENSMUSG00000068457.15"	"Uty"	chrY	-	1176490	1176584	1176495	1176584	1174727	1174854	2	0,0,2,62,101,93	0,0,0,0,6,4	0,0,0,83,105,109	0,0,0,0,0,2	154	149	1	1.0	NA,NA,1.0,1.0,0.942,0.957	NA,NA,NA,1.0,1.0,0.981	-0.019
3	"ENSMUSG00000035299.17"	"Mid1"	chrX	+	168709949	168710665	168709949	168710551	168749058	168749154	3	77,33,52,43,32,82	1,1,1,2,5,1	40,24,39,39,54,63	11,2,3,6,4,2	263	149	0.000282843118037	0.021381129079966286	0.978,0.949,0.967,0.924,0.784,0.979	0.673,0.872,0.88,0.786,0.884,0.947	0.09
6	"ENSMUSG00000031381.17"	"Piga"	chrX	+	163205579	163205699	163205579	163205660	163210927	163211060	6	1,0,2,0,0,1	4,0,2,0,1,1	0,0,1,0,0,0	0,0,0,6,1,0	188	149	1	1.0	0.165,NA,0.442,NA,0.0,0.442	NA,NA,1.0,0.0,0.0,NA	-0.071
7	"ENSMUSG00000031381.17"	"Piga"	chrX	+	163205579	163205982	163205579	163205660	163210927	163211060	7	26,16,30,22,15,28	4,0,2,0,1,1	15,48,21,24,45,35	0,0,0,6,1,0	298	149	0.430852346281	1.0	0.765,1.0,0.882,1.0,0.882,0.933	1.0,1.0,1.0,0.667,0.957,1.0	-0.027
8	"ENSMUSG00000031381.17"	"Piga"	chrX	+	163205579	163206359	163205579	163205660	163210927	163211060	8	37,19,34,21,21,31	4,0,2,0,1,1	29,48,33,24,55,46	0,0,0,6,1,0	298	149	0.505853453762	1.0	0.822,1.0,0.895,1.0,0.913,0.939	1.0,1.0,1.0,0.667,0.965,1.0	-0.01
9	"ENSMUSG00000031381.17"	"Piga"	chrX	+	163205579	163206668	163205579	163205660	163210927	163211060	9	27,16,28,20,11,25	4,0,2,0,1,1	15,42,19,24,44,32	0,0,0,6,1,0	298	149	0.419204178886	1.0	0.771,1.0,0.875,1.0,0.846,0.926	1.0,1.0,1.0,0.667,0.957,1.0	-0.034
13	"ENSMUSG00000031381.17"	"Piga"	chrX	+	163205579	163206359	163205579	163205982	163210927	163211060	13	36,12,27,11,26,14	0,0,2,2,4,3	24,13,24,22,28,28	0,6,3,3,1,4	298	149	0.357859016476	1.0	1.0,1.0,0.871,0.733,0.765,0.7	1.0,0.52,0.8,0.786,0.933,0.778	0.042
14	"ENSMUSG00000031381.17"	"Piga"	chrX	+	163205579	163206668	163205579	163205982	163210927	163211060	14	26,9,21,10,16,8	0,0,2,2,4,3	10,7,10,22,17,14	0,6,3,3,1,4	298	149	0.225082162763	1.0	1.0,1.0,0.84,0.714,0.667,0.571	1.0,0.368,0.625,0.786,0.895,0.636	0.08
15	"ENSMUSG00000031381.17"	"Piga"	chrX	+	163205579	163206668	163205579	163206359	163210927	163211060	15	11,0,6,9,5,3	11,3,6,1,10,6	2,3,21,10,4,6	14,6,15,3,11,15	298	149	0.6679921097	1.0	0.333,0.0,0.333,0.818,0.2,0.2	0.067,0.2,0.412,0.625,0.154,0.167	0.043
16	"ENSMUSG00000038344.15"	"Txlng"	chrX	-	161569612	161570674	161570554	161570674	161567317	161567410	16	120,55,61,80,65,72	0,0,0,0,0,0	60,74,70,103,80,84	0,0,3,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.921,1.0,1.0,1.0	0.013
18	"ENSMUSG00000025283.16"	"Sat1"	chrX	-	153998115	153998680	153998596	153998680	153997028	153997130	18	290,227,227,119,219,205	495,339,289,264,363,349	242,190,192,135,222,229	309,280,300,273,345,414	298	149	0.716252413263	1.0	0.227,0.251,0.282,0.184,0.232,0.227	0.281,0.253,0.242,0.198,0.243,0.217	-0.005
