ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
428	ENSG00000140577	CRTC3	chr15	+	90607377	90607478	90614452	90614488	90604384	90604447	90617882	90617968	428	43	16	56	11	200	135	0.154923454172	0.433548111073	0.645	0.775	-0.13
429	ENSG00000140577	CRTC3	chr15	+	90614452	90614488	90617882	90617968	90607377	90607478	90619740	90619790	429	4	22	16	48	135	185	0.243540530134	0.549123240563	0.199	0.314	-0.115
430	ENSG00000157823	AP3S2	chr15	-	89877305	89877424	89878264	89878300	89871474	89871546	89888520	89888632	430	16	2	11	6	135	200	0.064408470055	0.266715787667	0.922	0.731	0.191
431	ENSG00000140543	DET1	chr15	-	88527598	88527786	88530622	88531473	88516781	88516973	88531612	88531715	431	1	30	0	14	200	200	0.316772147489	0.615153109936	0.032	0	0.032
432	ENSG00000073417	PDE8A	chr15	+	85089337	85089416	85091043	85091181	85083555	85083644	85097947	85098036	432	15	23	1	6	178	200	0.0794813358939	0.302194662513	0.423	0.158	0.265
433	ENSG00000166716	ZNF592	chr15	+	84764706	84764815	84778182	84778312	84748634	84748664	84782656	84784895	433	46	34	70	52	200	200	0.983437552913	1	0.575	0.574	0.001
434	ENSG00000140612	SEC11A	chr15	-	84670724	84670782	84680712	84680832	84669543	84670069	84687624	84687774	434	78	44	59	49	200	157	0.199514363465	0.500745774708	0.582	0.486	0.096
436	ENSG00000140612	SEC11A	chr15	-	84680712	84680832	84687624	84687774	84670724	84670782	84691534	84691644	436	89	64	63	12	200	200	1.54308889529e-4	0.00442987879491	0.582	0.84	-0.258
437	ENSG00000255769	GOLGA2P10	chr15	-	82477393	82477582	82477837	82477926	82477032	82477123	82513665	82513950	437	2	3	3	3	188	200	0.696341978468	0.895120602736	0.415	0.515	-0.1
441	ENSG00000140391	TSPAN3	chr15	-	77055788	77055863	77056063	77056255	77054177	77054279	77070891	77071109	441	182	165	83	89	200	174	0.469449597346	0.748249358215	0.49	0.448	0.042
442	ENSG00000140374	ETFA	chr15	-	76274411	76274494	76283756	76283825	76230503	76231398	76285636	76285738	442	500	531	342	303	168	182	0.295943603038	0.59737356026	0.505	0.55	-0.045
444	ENSG00000140365	COMMD4	chr15	+	75338061	75338133	75338354	75338420	75335890	75336092	75338645	75338685	444	11	16	9	9	171	165	0.53052527666	0.78899422693	0.399	0.491	-0.092
447	ENSG00000138629	UBL7	chr15	-	74452295	74452378	74456551	74456671	74450801	74450859	74458683	74458896	447	216	1	126	0	200	182	1	1	0.995	1	-0.005
