ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
5590	ENSG00000185418	TARSL2	chr15	-	101655866	101656020	101654393	101654730	101656921	101657036	5590	2	38	0	27	200	100	0.543814412101	0.798089047157	0.026	0	0.026
5592	ENSG00000185418	TARSL2	chr15	-	101699330	101699435	101685895	101686062	101701085	101701184	5592	1	49	3	42	200	100	0.277201085236	0.587473787587	0.01	0.034	-0.024
5594	ENSG00000184277	TM2D3	chr15	-	101651695	101651773	101650003	101650161	101652270	101652367	5594	16	91	6	60	177	100	0.221668837414	0.576235574259	0.09	0.053	0.037
5600	ENSG00000140479	PCSK6	chr15	-	101331650	101331689	101326376	101326479	101331851	101332031	5600	41	30	37	15	138	100	0.137703767665	0.415383116239	0.498	0.641	-0.143
5603	ENSG00000140479	PCSK6	chr15	-	101370334	101370523	101331851	101332031	101382091	101382124	5603	93	0	68	1	200	100	0.336530043302	0.629623213588	1	0.971	0.029
5604	ENSG00000140479	PCSK6	chr15	-	101431319	101431463	101429986	101430063	101431989	101432100	5604	90	3	43	6	200	100	0.0407132006412	0.184604297186	0.938	0.782	0.156
5606	ENSG00000131873	CHSY1	chr15	-	101235081	101235577	101175722	101178980	101251136	101251932	5606	31	0	33	2	200	100	0.0818263797913	0.292990121207	1	0.892	0.108
5614	ENSG00000168904	LRRC28	chr15	+	99276575	99276616	99255897	99256125	99287256	99287294	5614	44	11	26	3	140	100	0.190068365674	0.520397348497	0.741	0.861	-0.12
5617	ENSG00000168904	LRRC28	chr15	+	99317463	99317546	99287813	99287951	99333922	99334130	5617	4	9	5	7	182	100	0.552847298631	0.804548564733	0.196	0.282	-0.086
5618	ENSG00000168904	LRRC28	chr15	+	99333922	99334129	99287813	99287951	99352368	99352471	5618	34	4	12	2	200	100	0.889394422485	1	0.81	0.75	0.06
5619	ENSG00000168904	LRRC28	chr15	+	99334017	99334129	99287813	99287951	99352368	99352457	5619	26	4	5	2	200	100	0.356619740529	0.645682413319	0.765	0.556	0.209
5620	ENSG00000168904	LRRC28	chr15	+	99363105	99363265	99361335	99361511	99386029	99386035	5620	48	1	44	1	200	100	0.973170996224	1	0.96	0.957	0.003
5649	ENSG00000248441	LINC01197	chr15	-	95289421	95289554	95288287	95288468	95326829	95326999	5649	7	1	5	2	200	100	0.357992799244	0.646900902249	0.778	0.556	0.222
5653	ENSG00000140563	MCTP2	chr15	+	94278153	94278263	94231571	94231664	94298200	94298730	5653	0	2	2	6	200	100	0.09165781258	0.315996600301	0	0.143	-0.143
5656	ENSG00000182175	RGMA	chr15	-	93051992	93052507	93035272	93045705	93072915	93073031	5656	81	0	57	1	200	100	0.307659428658	0.606703229039	1	0.966	0.034
5659	ENSG00000182175	RGMA	chr15	-	93072915	93073031	93051992	93052507	93088918	93089204	5659	71	0	41	2	200	100	0.139605168338	0.419600595362	1	0.911	0.089
5662	ENSG00000173575	CHD2	chr15	+	92944414	92944515	92942842	92943068	92945820	92945865	5662	67	3	69	0	200	100	0.0462874889122	0.201894085119	0.918	1	-0.082
