ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1226	ENSG00000168904	LRRC28	chr15	+	99333922	99334129	99334017	99334129	99255897	99256125	1226	35	1	25	0	194	100	0.257849114248	0.549409369071	0.947	1	-0.053
1227	ENSG00000168904	LRRC28	chr15	+	99333922	99334129	99334017	99334129	99287813	99287951	1227	42	1	32	0	194	100	0.275024822255	0.557826656906	0.956	1	-0.044
1233	ENSG00000173575	CHD2	chr15	+	92978147	92978383	92978233	92978383	92974878	92974950	1233	2	9	2	19	185	100	0.62824105567	0.828454781101	0.107	0.054	0.053
1234	ENSG00000176463	SLCO3A1	chr15	+	92150949	92151014	92150954	92151014	92146983	92147159	1234	73	1	35	0	104	100	0.682646947457	0.864237761066	0.986	1	-0.014
1237	ENSG00000140553	UNC45A	chr15	+	90936136	90936460	90936284	90936460	90935945	90935982	1237	3	25	10	14	200	100	0.00743796178626	0.0544961191401	0.057	0.263	-0.206
1238	ENSG00000184508	HDDC3	chr15	-	90930924	90931556	90930924	90931405	90931703	90931944	1238	1	23	1	9	200	100	0.908907381046	1	0.021	0.053	-0.032
1243	ENSG00000196547	MAN2A2	chr15	+	90910089	90910292	90910215	90910292	90909326	90909504	1243	206	2	126	4	200	100	0.146557008285	0.401679216309	0.981	0.94	0.041
1244	ENSG00000196547	MAN2A2	chr15	+	90911366	90911550	90911384	90911550	90911170	90911238	1244	5	147	1	99	117	100	0.192665677616	0.486175248425	0.028	0.009	0.019
1245	ENSG00000196547	MAN2A2	chr15	+	90911366	90911550	90911415	90911550	90911170	90911238	1245	20	5	9	4	148	100	0.440686071798	0.692534990726	0.73	0.603	0.127
1246	ENSG00000196547	MAN2A2	chr15	+	90911384	90911550	90911415	90911550	90911170	90911238	1246	162	5	107	4	130	100	0.850917377832	0.968625199093	0.961	0.954	0.007
1247	ENSG00000196547	MAN2A2	chr15	+	90912516	90912664	90912541	90912664	90912042	90912279	1247	12	67	7	54	124	100	0.49992189926	0.74365051889	0.126	0.095	0.031
1249	ENSG00000182511	FES	chr15	+	90890365	90890484	90890400	90890484	90890091	90890278	1249	6	16	3	15	134	100	0.384217197838	0.638641620884	0.219	0.13	0.089
1261	ENSG00000140521	POLG	chr15	-	89317375	89317536	89317375	89317476	89318540	89318749	1261	107	1	88	1	159	100	0.646567277879	0.839231264722	0.985	0.982	0.003
1263	ENSG00000140521	POLG	chr15	-	89319227	89319408	89319227	89319350	89320765	89321012	1263	1	69	3	36	157	100	0.143443046921	0.395741717393	0.009	0.05	-0.041
1265	ENSG00000140521	POLG	chr15	-	89326911	89327079	89326911	89327063	89327166	89327349	1265	7	102	4	65	115	100	0.777796778316	0.925434129756	0.056	0.051	0.005
1269	ENSG00000172183	ISG20	chr15	+	88652109	88652310	88652169	88652310	88639342	88639594	1269	6	7	12	0	159	100	1.94125289422e-5	0.00100808553807	0.35	1	-0.65
1271	ENSG00000103942	HOMER2	chr15	-	82859028	82859168	82859028	82859135	82864166	82864259	1271	2	56	1	35	132	100	0.642725518848	0.837360507493	0.026	0.021	0.005
1272	ENSG00000103942	HOMER2	chr15	-	82859028	82859186	82859028	82859135	82864166	82864259	1272	0	56	1	35	150	100	0.463244373381	0.713021378085	0	0.019	-0.019
1286	ENSG00000140368	PSTPIP1	chr15	+	77027799	77027914	77027851	77027914	77025497	77025604	1286	0	2	2	0	151	100	1.68510358486e-5	0.00100808553807	0	1	-1
1287	ENSG00000140368	PSTPIP1	chr15	+	77035801	77035935	77035810	77035935	77035507	77035563	1287	1	1	2	0	108	100	0.0298351330427	0.140393479107	0.481	1	-0.519
1291	ENSG00000140400	MAN2C1	chr15	-	75356300	75356449	75356300	75356380	75356605	75356685	1291	117	12	87	9	168	100	0.983631796132	1	0.853	0.852	0.001
1292	ENSG00000140400	MAN2C1	chr15	-	75359327	75359438	75359327	75359425	75359619	75359775	1292	2	144	0	113	112	100	0.711713726446	0.885599836148	0.012	0	0.012
1293	ENSG00000140400	MAN2C1	chr15	-	75361854	75362025	75361854	75361947	75362342	75362453	1293	0	53	2	28	177	100	0.797387075142	0.938485552287	0	0.039	-0.039
1295	ENSG00000140400	MAN2C1	chr15	-	75367510	75367977	75367510	75367634	75368072	75368198	1295	1	41	0	19	200	100	1	1	0.012	0	0.012
1297	ENSG00000140400	MAN2C1	chr15	-	75368072	75368198	75368072	75368159	75368482	75368612	1297	34	0	18	1	138	100	0.234421742505	0.533057752042	1	0.929	0.071
1300	ENSG00000140365	COMMD4	chr15	+	75338061	75338420	75338354	75338420	75336062	75336092	1300	35	3	59	0	200	100	0.0148606739912	0.087875242132	0.854	1	-0.146
1301	ENSG00000140365	COMMD4	chr15	+	75338575	75338685	75338645	75338685	75338354	75338420	1301	1	18	0	13	169	100	0.316328895315	0.585793734812	0.032	0	0.032
1304	ENSG00000178761	FAM219B	chr15	-	74902603	74902786	74902603	74902783	74904663	74904712	1304	82	22	24	8	102	100	0.735210866228	0.900839971944	0.785	0.746	0.039
1305	ENSG00000178761	FAM219B	chr15	-	74904981	74905059	74904981	74905039	74905153	74905231	1305	9	2	4	0	119	100	0.0482605044352	0.196632128437	0.791	1	-0.209
1306	ENSG00000140497	SCAMP2	chr15	-	74848599	74848701	74848599	74848645	74850513	74850673	1306	67	4	85	0	155	100	0.0171840237517	0.0966529012701	0.915	1	-0.085
