ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2	"ENSG00000160310"	"PRMT2"	chr21	+	46660832	46661936	46660832	46660962	46661799	46661936	2	8	2	23	20	200	100	0.091884884025	0.152601767742	0.667	0.365	0.302
3	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46246627	46246886	3	15	25	22	16	200	100	0.0770896049841	0.131970247079	0.231	0.407	-0.176
4	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45222107	45225546	45226560	4	71	10	54	1	200	100	0.00471180609747	0.0125193093882	0.78	0.964	-0.184
7	"ENSG00000160226"	"C21orf2"	chr21	-	44330462	44332014	44330462	44330916	44331842	44332014	7	47	51	20	17	200	100	0.570124397432	0.662703693212	0.315	0.37	-0.055
21	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39345829	39345958	39347246	39347292	21	15	0	41	8	200	100	0.00159036856491	0.0050431033091	1.0	0.719	0.281
22	"ENSG00000205581"	"HMGN1"	chr21	-	39345145	39348339	39345145	39345274	39348291	39348339	22	24	138	4	240	200	100	6.09274904861e-07	6.54199288669e-06	0.08	0.008	0.072
23	"ENSG00000205581"	"HMGN1"	chr21	-	39348421	39348577	39348421	39348451	39348544	39348577	23	27	123	6	91	192	100	0.00507317197224	0.0132511720568	0.103	0.033	0.07
27	"ENSG00000156256"	"USP16"	chr21	+	29042471	29043599	29042471	29042528	29043422	29043599	27	17	9	23	35	200	100	0.0345109765418	0.0663431973974	0.486	0.247	0.239
30	"ENSG00000100288"	"CHKB"	chr22	-	50580189	50580416	50580189	50580271	50580357	50580416	30	86	119	69	54	185	100	0.0345589687025	0.0663978373769	0.281	0.409	-0.128
31	"ENSG00000100288"	"CHKB"	chr22	-	50581748	50582357	50581748	50581862	50582248	50582357	31	116	39	33	33	200	100	0.00105638377157	0.0035664777482	0.598	0.333	0.265
