ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000160310"	"PRMT2"	chr21	+	46636438	46636547	46635166	46635763	46636895	46636990	0	227	62	239	135	200	100	0.00125113320553	0.00549354162593	0.647	0.47	0.177
1	"ENSG00000160310"	"PRMT2"	chr21	+	46658744	46658920	46649574	46649739	46664294	46665117	1	65	5	44	0	200	100	0.00626365422575	0.0200017554488	0.867	1.0	-0.133
3	"ENSG00000160310"	"PRMT2"	chr21	+	46663382	46663554	46649574	46649739	46664294	46664951	3	87	5	23	0	200	100	0.0171601761625	0.0451045697	0.897	1.0	-0.103
5	"ENSG00000160294"	"MCM3AP"	chr21	-	46251528	46251682	46246306	46246886	46254391	46254526	5	77	5	98	0	200	100	0.004516255258	0.0153913562788	0.885	1.0	-0.115
10	"ENSG00000173638"	"SLC19A1"	chr21	-	45543776	45543859	45537777	45538008	45544136	45544402	10	20	3	3	1	182	100	0.707395699823	0.808934225347	0.786	0.622	0.164
11	"ENSG00000182871"	"COL18A1"	chr21	+	45504415	45504556	45504010	45504054	45505133	45505278	11	132	14	38	0	200	100	0.000990402602394	0.00457239733845	0.825	1.0	-0.175
13	"ENSG00000197381"	"ADARB1"	chr21	+	45128401	45128573	45074599	45074793	45171609	45171684	13	47	12	61	0	200	100	3.11953512611e-06	4.34774487097e-05	0.662	1.0	-0.338
14	"ENSG00000197381"	"ADARB1"	chr21	+	45134714	45134832	45128401	45128573	45171609	45171684	14	50	2	20	33	200	100	1.40802924875e-11	1.47818076517e-09	0.926	0.233	0.693
16	"ENSG00000197381"	"ADARB1"	chr21	+	45184473	45184593	45183361	45183510	45184922	45185091	16	49	13	26	15	200	100	0.0896297997964	0.176886752835	0.653	0.464	0.189
17	"ENSG00000197381"	"ADARB1"	chr21	+	45204554	45204736	45184922	45185091	45220835	45221014	17	68	8	30	0	200	100	0.00181851179957	0.00742907535567	0.81	1.0	-0.19
