ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45223577	45222017	45222107	45225546	45226560	3	30	10	17	1	200	100	0.0224176362786	0.0503973613858	0.6	0.895	-0.295
4	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	4	6	11	17	1	144	100	2.13653751688e-05	0.000162501612598	0.275	0.922	-0.647
5	"ENSG00000160226"	"C21orf2"	chr21	-	44330462	44330916	44330822	44330916	44329890	44330326	5	30	22	8	33	200	100	0.000181238620835	0.000937224034293	0.405	0.108	0.297
6	"ENSG00000160226"	"C21orf2"	chr21	-	44334060	44335804	44335757	44335804	44333032	44333262	6	18	69	4	52	200	100	0.0156027450471	0.0370765344107	0.115	0.037	0.078
12	"ENSG00000182093"	"WRB"	chr21	+	39390697	39391476	39390697	39390863	39391768	39391836	12	18	13	5	33	200	100	6.64324609699e-05	0.000417003761028	0.409	0.07	0.339
16	"ENSG00000159086"	"PAXBP1"	chr21	-	32755212	32755353	32755229	32755353	32751118	32751218	16	44	0	48	15	116	100	5.89751290714e-06	5.71647297604e-05	1.0	0.734	0.266
22	"ENSG00000128159"	"TUBGCP6"	chr22	-	50220191	50221874	50220250	50221874	50219956	50220015	22	43	91	21	19	158	100	0.0332923225883	0.0696598396325	0.23	0.412	-0.182
28	"ENSG00000183569"	"SERHL2"	chr22	+	42571120	42571901	42571120	42571203	42572435	42572529	28	15	0	1	7	200	100	1.89512996407e-08	5.06339851939e-07	1.0	0.067	0.933
31	"ENSG00000100413"	"POLR3H"	chr22	-	41532603	41532745	41532658	41532745	41532093	41532157	31	13	53	9	43	154	100	0.729416681833	0.808566151564	0.137	0.12	0.017
32	"ENSG00000100412"	"ACO2"	chr22	+	41515766	41515992	41515766	41515917	41517526	41517631	32	14	24	1	80	174	100	5.24994554496e-08	1.17643941029e-06	0.251	0.007	0.244
34	"ENSG00000239900"	"ADSL"	chr22	+	40361487	40361677	40361487	40361635	40362980	40363071	34	0	16	1	50	141	100	0.68580665815	0.770885154037	0.0	0.014	-0.014
38	"ENSG00000198792"	"TMEM184B"	chr22	-	38246784	38246885	38246805	38246885	38245934	38246100	38	1	0	4	1	120	100	0.583978861435	0.681799410213	1.0	0.769	0.231
39	"ENSG00000100142"	"POLR2F"	chr22	+	37956772	37956901	37956772	37956842	37959345	37959476	39	1	125	1	76	158	100	1	1.0	0.005	0.008	-0.003
40	"ENSG00000100129"	"EIF3L"	chr22	+	37851279	37851561	37851279	37851490	37855564	37855644	40	0	166	4	303	170	100	1	1.0	0.0	0.008	-0.008
41	"ENSG00000100092"	"SH3BP1"	chr22	+	37642538	37642737	37642538	37642615	37642894	37643006	41	5	37	0	18	200	100	0.0377251930524	0.077381203072	0.063	0.0	0.063
42	"ENSG00000100083"	"GGA1"	chr22	+	37616921	37617048	37616921	37616997	37618447	37618546	42	20	12	27	56	150	100	0.00539821996329	0.0152231263917	0.526	0.243	0.283
