ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000160310"	"PRMT2"	chr21	+	46658744	46658920	46663382	46663554	46649574	46649739	46664294	46665117	0	65	87	44	23	200	200	0.00398187043731	0.0102289095945	0.428	0.657	-0.229
8	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39347246	39347292	39345145	39345274	39347378	39347483	8	1	8	0	26	145	200	0.246893783102	0.338322487498	0.147	0.0	0.147
10	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39347378	39347478	39345145	39345274	39348291	39348339	10	0	8	13	27	199	200	0.000793869241939	0.00265810796448	0.0	0.326	-0.326
11	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39347378	39347483	39345145	39345274	39348291	39348339	11	67	8	15	27	200	200	3.58932439326e-09	9.5629857049e-08	0.893	0.357	0.536
16	"ENSG00000249624"	"AP000295.1"	chr21	+	33268393	33268517	33276595	33276753	33252661	33252830	33279751	33279918	16	16	8	1	95	200	200	4.07451850037e-14	8.73778827071e-12	0.667	0.01	0.657
22	"ENSG00000184164"	"CRELD2"	chr22	+	49923233	49923317	49924359	49924455	49922611	49922707	49925416	49925557	22	18	85	27	25	183	195	3.301739747e-05	0.000188310233277	0.184	0.535	-0.351
23	"ENSG00000054611"	"TBC1D22A"	chr22	+	46797443	46797620	46878652	46878723	46793500	46793841	46891265	46891394	23	68	20	46	58	200	170	1.4600822646e-05	9.86613559232e-05	0.743	0.403	0.34
24	"ENSG00000054611"	"TBC1D22A"	chr22	+	46913333	46913446	46974289	46974399	46912073	46912188	46997633	46997709	24	0	184	2	73	200	200	0.566607981513	0.651896289649	0.0	0.027	-0.027
25	"ENSG00000248405"	"PRR5-ARHGAP8"	chr22	+	44802076	44802164	44808306	44808438	44786456	44786606	44814671	44814758	25	26	38	3	28	187	200	0.000697669659267	0.00239182704877	0.423	0.103	0.32
26	"ENSG00000167077"	"MEI1"	chr22	+	41784607	41784783	41793828	41793910	41784338	41784420	41794370	41794477	26	0	1	3	0	200	181	2.04549983066e-05	0.000128446369838	0.0	1.0	-1.0
28	"ENSG00000100372"	"SLC25A17"	chr22	-	40792524	40792676	40794513	40794580	40779008	40779125	40799022	40799083	28	10	1	14	14	166	200	0.00336823444339	0.0089611372852	0.923	0.546	0.377
30	"ENSG00000239900"	"ADSL"	chr22	+	40353072	40353117	40354247	40354327	40349831	40350035	40358863	40359035	30	0	6	8	3	144	179	2.09984093719e-05	0.000131416219727	0.0	0.768	-0.768
