ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSMUSG00000035173"	"Ccdc186"	chr19	-	56807977	56808190	56808060	56808190	56806965	56807085	0	1,1	0,0	0,0	1,0	150	75	1	1.0	1.0,1.0	0.0,NA	1.0
1	"ENSMUSG00000024985"	"Tcf7l2"	chr19	+	55910578	55910681	55910578	55910669	55912558	55912645	1	31,15	6,3	48,0	10,0	86	75	1	1.0	0.818,0.813	0.807,NA	0.008
2	"ENSMUSG00000047731"	"Wbp1l"	chr19	+	46644352	46644567	46644352	46644455	46652473	46652635	2	13,26	75,74	21,0	124,0	150	75	1	1.0	0.08,0.149	0.078,NA	0.036
3	"ENSMUSG00000025224"	"Gbf1"	chr19	+	46280537	46280743	46280537	46280731	46283034	46283185	3	3,7	11,10	19,0	18,0	86	75	1	1.0	0.192,0.379	0.479,NA	-0.194
6	"ENSMUSG00000025199"	"Chuk"	chr19	-	44077245	44077379	44077262	44077379	44075430	44075530	6	59,63	10,9	52,0	9,0	91	75	1	1.0	0.829,0.852	0.826,NA	0.015
8	"ENSMUSG00000039652"	"Cpeb3"	chr19	-	37139061	37139221	37139130	37139221	37126331	37126388	8	46,43	18,20	44,0	18,0	143	75	1	1.0	0.573,0.53	0.562,NA	-0.011
12	"ENSMUSG00000059363"	"Fxn"	chr19	-	24272303	24272467	24272346	24272467	24267301	24267399	12	1,1	97,73	0,0	102,0	117	75	1	1.0	0.007,0.009	0.0,NA	0.008
13	"ENSMUSG00000052387"	"Trpm3"	chr19	+	22885347	22885482	22885347	22885428	22889393	22889444	13	8,4	1,0	1,0	0,0	128	75	1	1.0	0.824,1.0	1.0,NA	-0.088
14	"ENSMUSG00000052387"	"Trpm3"	chr19	+	22925895	22926106	22925895	22926070	22978291	22978442	14	0,0	0,1	1,0	2,0	110	75	1	1.0	NA,0.0	0.254,NA	-0.254
21	"ENSMUSG00000024667"	"Tmem216"	chr19	-	10555698	10555751	10555712	10555751	10555062	10555164	21	12,14	3,1	8,0	4,0	88	75	1	1.0	0.773,0.923	0.63,NA	0.218
22	"ENSMUSG00000010110"	"Stx5a"	chr19	+	8743352	8743502	8743352	8743423	8748460	8748577	22	3,8	9,11	5,0	24,0	150	75	1	1.0	0.143,0.267	0.094,NA	0.111
23	"ENSMUSG00000010110"	"Stx5a"	chr19	+	8748806	8748899	8748806	8748888	8749665	8749772	23	1,3	28,27	6,0	41,0	85	75	1	1.0	0.031,0.089	0.114,NA	-0.054
27	"ENSMUSG00000024773"	"Atg2a"	chr19	+	6255100	6255271	6255100	6255265	6255408	6255538	27	6,3	29,20	6,0	31,0	80	75	1	1.0	0.162,0.123	0.154,NA	-0.011
29	"ENSMUSG00000024818"	"Slc25a45"	chr19	+	5880084	5880160	5880084	5880156	5880439	5880625	29	0,3	9,14	0,0	21,0	78	75	1	1.0	0.0,0.171	0.0,NA	0.086
31	"ENSMUSG00000024858"	"Grk2"	chr19	-	4291238	4291641	4291589	4291641	4290771	4290871	31	95,73	0,1	101,0	0,0	150	75	1	1.0	1.0,0.973	1.0,NA	-0.014
32	"ENSMUSG00000024835"	"Coro1b"	chr19	+	4148618	4148736	4148618	4148722	4149341	4149544	32	76,38	5,3	109,0	34,0	88	75	1	1.0	0.928,0.915	0.732,NA	0.19
33	"ENSMUSG00000024856"	"Cdk2ap2"	chr19	+	4097400	4097733	4097400	4097507	4097816	4097917	33	12,7	38,25	9,0	134,0	150	75	1	1.0	0.136,0.123	0.032,NA	0.098
34	"ENSMUSG00000024856"	"Cdk2ap2"	chr19	+	4097816	4097917	4097816	4097907	4098004	4098137	34	138,88	5,8	211,0	4,0	84	75	1	1.0	0.961,0.908	0.979,NA	-0.044
35	"ENSMUSG00000037916"	"Ndufv1"	chr19	-	4011101	4011428	4011345	4011428	4009825	4010009	35	957,738	5,3	1087,0	5,0	150	75	1	1.0	0.99,0.992	0.991,NA	0.0
36	"ENSMUSG00000024829"	"Mrpl21"	chr19	+	3284759	3284833	3284759	3284817	3285309	3285395	36	1,0	184,152	0,0	433,0	90	75	1	1.0	0.005,0.0	0.0,NA	0.003
42	"ENSMUSG00000036452"	"Arhgap26"	chr18	+	39357552	39357828	39357552	39357663	39363116	39363208	42	12,30	41,27	41,0	26,0	150	75	1	1.0	0.128,0.357	0.441,NA	-0.199
43	"ENSMUSG00000024454"	"Hdac3"	chr18	-	37941378	37941766	37941707	37941766	37940952	37941110	43	178,172	0,1	191,1	0,0	150	75	1	1.0	1.0,0.989	1.0,1.0	-0.006
44	"ENSMUSG00000014504"	"Srp19"	chr18	+	34331749	34334364	34331749	34331825	34334456	34334568	44	35,31	1,0	34,0	1,0	150	75	1	1.0	0.946,1.0	0.944,NA	0.029
46	"ENSMUSG00000024430"	"Cabyr"	chr18	+	12750659	12751828	12750659	12751004	12753860	12754463	46	1,0	0,0	0,0	2,0	150	75	1	1.0	1.0,NA	0.0,NA	1.0
48	"ENSMUSG00000024293"	"Esco1"	chr18	-	10593745	10595875	10595675	10595875	10588438	10588550	48	10,13	0,3	0,0	3,0	150	75	1	1.0	1.0,0.684	0.0,NA	0.842
49	"ENSMUSG00000024109"	"Nrxn1"	chr17	-	90059475	90059563	90059484	90059563	90036895	90037384	49	1,0	2,1	1,0	2,0	83	75	1	1.0	0.311,0.0	0.311,NA	-0.155
53	"ENSMUSG00000052105"	"Mtcl1"	chr17	-	66348218	66348521	66348242	66348521	66346353	66346385	53	1,1	2,1	1,0	3,0	98	75	1	1.0	0.277,0.434	0.203,NA	0.153
56	"ENSMUSG00000042625"	"Safb2"	chr17	-	56578636	56578844	56578640	56578844	56577842	56577905	56	9,7	24,15	5,0	15,0	78	75	1	1.0	0.265,0.31	0.243,NA	0.044
57	"ENSMUSG00000042625"	"Safb2"	chr17	-	56578636	56578844	56578692	56578844	56577842	56577905	57	31,32	1,1	38,0	0,0	130	75	1	1.0	0.947,0.949	1.0,NA	-0.052
58	"ENSMUSG00000042625"	"Safb2"	chr17	-	56578640	56578844	56578692	56578844	56577842	56577905	58	46,40	1,1	48,0	0,0	126	75	1	1.0	0.965,0.96	1.0,NA	-0.038
60	"ENSMUSG00000023994"	"Nfya"	chr17	-	48398981	48399065	48398984	48399065	48395649	48395796	60	7,11	7,1	24,0	11,0	77	75	1	1.0	0.493,0.915	0.68,NA	0.024
64	"ENSMUSG00000034729"	"Mrps10"	chr17	+	47372426	47372645	47372426	47372491	47374972	47375109	64	77,46	4,2	100,0	5,0	150	75	1	1.0	0.906,0.92	0.909,NA	0.004
66	"ENSMUSG00000023952"	"Gtpbp2"	chr17	+	46161031	46161326	46161031	46161291	46163482	46163509	66	56,42	1,0	59,0	0,0	109	75	1	1.0	0.975,1.0	1.0,NA	-0.012
68	"ENSMUSG00000023942"	"Slc29a1"	chr17	-	45588995	45589074	45589001	45589074	45588288	45588386	68	44,39	75,68	24,0	115,0	80	75	1	1.0	0.355,0.35	0.164,NA	0.188
72	"ENSMUSG00000024446"	"Rpp21"	chr17	-	36257412	36257524	36257441	36257524	36255943	36256069	72	5,2	107,72	2,0	203,0	103	75	1	1.0	0.033,0.02	0.007,NA	0.02
76	"ENSMUSG00000040482"	"Dxo"	chr17	+	34837018	34837241	34837018	34837216	34837392	34837754	76	5,0	8,4	8,0	3,0	99	75	1	1.0	0.321,0.0	0.669,NA	-0.509
77	"ENSMUSG00000061207"	"Stk19"	chr17	-	34831997	34832152	34832012	34832152	34824750	34824848	77	1,4	12,14	3,0	19,0	89	75	1	1.0	0.066,0.194	0.117,NA	0.013
78	"ENSMUSG00000073418"	"C4b"	chr17	-	34735704	34735875	34735735	34735875	34735403	34735607	78	1,3	19,23	2,0	38,0	105	75	1	1.0	0.036,0.085	0.036,NA	0.025
79	"ENSMUSG00000015468"	"Notch4"	chr17	+	34583828	34584008	34583828	34584004	34584411	34584631	79	1,1	21,11	1,0	34,0	78	75	1	1.0	0.044,0.08	0.028,NA	0.034
80	"ENSMUSG00000042099"	"Kank3"	chr17	+	33816185	33816263	33816185	33816245	33817193	33818444	80	2,3	49,42	1,0	70,0	92	75	1	1.0	0.032,0.055	0.012,NA	0.032
83	"ENSMUSG00000058392"	"Rrp1b"	chr17	+	32055104	32055315	32055104	32055124	32055910	32055997	83	0,0	5,4	1,0	3,0	150	75	1	1.0	0.0,0.0	0.143,NA	-0.143
84	"ENSMUSG00000024012"	"Mtch1"	chr17	-	29336166	29336311	29336217	29336311	29333957	29334005	84	281,221	309,267	297,1	275,1	125	75	0.18485076265	1.0	0.353,0.332	0.393,0.375	-0.041
85	"ENSMUSG00000037805"	"Rpl10a"	chr17	+	28328966	28329280	28328966	28329047	28329373	28329522	85	44,33	1319,905	134,0	3832,2	150	75	1	1.0	0.016,0.018	0.017,0.0	0.009
86	"ENSMUSG00000024220"	"Zfp523"	chr17	+	28201260	28202348	28201260	28201440	28202434	28202598	86	39,29	0,0	68,0	1,0	150	75	1	1.0	1.0,1.0	0.971,NA	0.029
87	"ENSMUSG00000024220"	"Zfp523"	chr17	+	28203085	28203260	28203085	28203250	28204454	28204568	87	3,6	36,26	1,0	59,0	84	75	1	1.0	0.069,0.171	0.015,NA	0.105
88	"ENSMUSG00000024188"	"Luc7l"	chr17	+	26252965	26254388	26252965	26253091	26255030	26255125	88	7,4	6,8	6,0	6,0	150	75	1	1.0	0.368,0.2	0.333,NA	-0.049
89	"ENSMUSG00000025728"	"Pigq"	chr17	-	25931673	25932231	25932104	25932231	25931461	25931573	89	247,240	1,1	227,0	3,0	150	75	1	1.0	0.992,0.992	0.974,NA	0.018
91	"ENSMUSG00000025735"	"Rhbdl1"	chr17	-	25836398	25836572	25836410	25836572	25835968	25836193	91	5,1	16,23	3,0	58,0	86	75	1	1.0	0.214,0.037	0.043,NA	0.083
96	"ENSMUSG00000024369"	"Nelfe"	chr17	+	34850407	34850674	34850407	34850462	34850910	34850993	96	2,3	1,1	2,0	4,0	150	75	1	1.0	0.5,0.6	0.2,NA	0.35
99	"ENSMUSG00000014767"	"Tbp"	chr17	+	15501153	15501357	15501153	15501202	15502964	15503128	99	0,1	3,3	0,0	8,0	150	75	1	1.0	0.0,0.143	0.0,NA	0.071
102	"ENSMUSG00000023861"	"Mpc1"	chr17	+	8293414	8293495	8293414	8293418	8296534	8296631	102	25,17	399,310	29,0	720,0	150	75	1	1.0	0.03,0.027	0.02,NA	0.008
104	"ENSMUSG00000014039"	"Prdm15"	chr16	-	97816848	97817045	97816863	97817045	97816535	97816630	104	4,1	4,3	0,0	4,0	89	75	1	1.0	0.457,0.219	0.0,NA	0.338
105	"ENSMUSG00000040785"	"Ttc3"	chr16	+	94370766	94370971	94370766	94370861	94383911	94384066	105	11,5	2,2	17,0	4,0	150	75	1	1.0	0.733,0.556	0.68,NA	-0.035
107	"ENSMUSG00000040785"	"Ttc3"	chr16	+	94370750	94370971	94370750	94370861	94403313	94403368	107	7,2	1,0	16,0	0,0	150	75	1	1.0	0.778,1.0	1.0,NA	-0.111
110	"ENSMUSG00000022948"	"Setd4"	chr16	-	93590255	93591303	93590873	93591303	93589910	93590085	110	2,3	3,5	4,0	8,0	150	75	1	1.0	0.25,0.231	0.2,NA	0.04
111	"ENSMUSG00000022983"	"Scaf4"	chr16	-	90249626	90249712	90249638	90249712	90248512	90248703	111	7,3	2,1	3,0	3,0	86	75	1	1.0	0.753,0.723	0.466,NA	0.272
112	"ENSMUSG00000022757"	"Tfg"	chr16	-	56697458	56697596	56697470	56697596	56694399	56694489	112	193,162	31,17	406,0	40,0	86	75	1	1.0	0.844,0.893	0.898,NA	-0.029
114	"ENSMUSG00000036208"	"Nepro"	chr16	+	44729241	44729325	44729241	44729321	44729581	44729713	114	1,0	6,6	0,0	6,0	78	75	1	1.0	0.138,0.0	0.0,NA	0.069
115	"ENSMUSG00000068284"	"Usf3"	chr16	+	44198903	44199167	44198903	44199021	44200613	44200678	115	0,0	1,0	1,0	1,0	150	75	1	1.0	0.0,NA	0.333,NA	-0.333
116	"ENSMUSG00000022704"	"Qtrtd1"	chr16	-	43870778	43871820	43871620	43871820	43868945	43869097	116	10,9	8,6	7,0	5,0	150	75	1	1.0	0.385,0.429	0.412,NA	-0.005
117	"ENSMUSG00000022704"	"Qtrtd1"	chr16	-	43880828	43881213	43880967	43881213	43880298	43880354	117	0,1	7,5	1,0	4,0	150	75	1	1.0	0.0,0.091	0.111,NA	-0.066
118	"ENSMUSG00000022704"	"Qtrtd1"	chr16	-	43880828	43881213	43880992	43881213	43880298	43880354	118	1,0	5,7	1,0	4,0	150	75	1	1.0	0.091,0.0	0.111,NA	-0.066
119	"ENSMUSG00000022704"	"Qtrtd1"	chr16	-	43880967	43881213	43880992	43881213	43880298	43880354	119	8,5	5,7	4,0	4,0	99	75	1	1.0	0.548,0.351	0.431,NA	0.019
120	"ENSMUSG00000022793"	"B4galt4"	chr16	+	38763068	38763191	38763068	38763129	38765914	38766019	120	16,15	2,4	8,0	1,0	136	75	1	1.0	0.815,0.674	0.815,NA	-0.071
121	"ENSMUSG00000022803"	"Popdc2"	chr16	+	38373818	38374377	38373818	38374236	38377654	38378216	121	3404,2629	256,189	5203,2	675,1	150	75	0.220654724331	1.0	0.869,0.874	0.794,0.5	0.224
123	"ENSMUSG00000061751"	"Kalrn"	chr16	-	34256151	34256360	34256190	34256360	34252224	34252399	123	6,5	4,2	12,0	5,0	113	75	1	1.0	0.499,0.624	0.614,NA	-0.052
124	"ENSMUSG00000022791"	"Tnk2"	chr16	+	32669952	32670230	32669952	32670216	32670791	32670918	124	72,54	2,0	35,0	0,0	88	75	1	1.0	0.968,1.0	1.0,NA	-0.016
126	"ENSMUSG00000022770"	"Dlg1"	chr16	+	31796865	31797010	31796865	31796965	31805613	31805734	126	61,62	6,6	51,0	4,0	119	75	1	1.0	0.865,0.867	0.889,NA	-0.023
128	"ENSMUSG00000038084"	"Opa1"	chr16	+	29618121	29618308	29618121	29618287	29620380	29620533	128	3,4	79,89	4,0	55,0	95	75	1	1.0	0.029,0.034	0.054,NA	-0.022
129	"ENSMUSG00000109783"	"Gm45338"	chr16	+	23521686	23522218	23521686	23521953	23527494	23527606	129	0,0	1,0	2,0	1,0	150	75	1	1.0	0.0,NA	0.5,NA	-0.5
130	"ENSMUSG00000022884"	"Eif4a2"	chr16	+	23107758	23107880	23107758	23107820	23108587	23108633	130	20,17	216,185	10,0	192,1	134	75	0.0645757463105	1.0	0.049,0.049	0.028,0.0	0.035
132	"ENSMUSG00000006958"	"Chrd"	chr16	+	20736263	20736442	20736263	20736383	20736908	20737065	132	2,0	6,4	5,0	0,0	133	75	1	1.0	0.158,0.0	1.0,NA	-0.921
133	"ENSMUSG00000022843"	"Clcn2"	chr16	-	20709076	20709315	20709101	20709315	20708633	20708767	133	3,2	3,1	0,0	4,0	99	75	1	1.0	0.431,0.602	0.0,NA	0.516
135	"ENSMUSG00000022702"	"Hira"	chr16	+	18895902	18896046	18895902	18895927	18896453	18896564	135	3,3	1,1	4,0	2,0	150	75	1	1.0	0.6,0.6	0.5,NA	0.1
136	"ENSMUSG00000022702"	"Hira"	chr16	+	18896453	18896773	18896453	18896564	18897697	18897788	136	1,0	23,28	1,0	9,0	150	75	1	1.0	0.021,0.0	0.053,NA	-0.042
