ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSMUSG00000024975"	"Pdcd4"	chr19	+	53929082	53929861	53929082	53929192	53929716	53929861	0	4,4	0,0	3,0	1,0	150	75	1	1.0	1.0,1.0	0.6,NA	0.4
3	"ENSMUSG00000025159"	"Mms19"	chr19	-	41945732	41947103	41945732	41945815	41946916	41947103	3	35,40	78,64	50,0	101,0	150	75	1	1.0	0.183,0.238	0.198,NA	0.012
4	"ENSMUSG00000025159"	"Mms19"	chr19	-	41949454	41949837	41949454	41949581	41949768	41949837	4	5,3	47,44	6,0	65,0	150	75	1	1.0	0.051,0.033	0.044,NA	-0.002
6	"ENSMUSG00000024695"	"Zfp91"	chr19	-	12775994	12776462	12775994	12776073	12776411	12776462	6	1,0	36,33	1,0	22,0	150	75	1	1.0	0.014,0.0	0.022,NA	-0.015
8	"ENSMUSG00000036098"	"Myrf"	chr19	-	10215741	10216149	10215741	10215810	10216060	10216149	8	3,0	7,3	3,0	20,0	150	75	1	1.0	0.176,0.0	0.07,NA	0.018
9	"ENSMUSG00000010110"	"Stx5a"	chr19	+	8743079	8743423	8743079	8743135	8743352	8743423	9	22,21	28,29	13,0	21,0	150	75	1	1.0	0.282,0.266	0.236,NA	0.038
10	"ENSMUSG00000010110"	"Stx5a"	chr19	+	8748654	8748888	8748654	8748711	8748806	8748888	10	33,27	37,34	22,0	43,0	150	75	1	1.0	0.308,0.284	0.204,NA	0.092
11	"ENSMUSG00000024948"	"Map4k2"	chr19	+	6341743	6341967	6341743	6341834	6341902	6341967	11	70,53	40,38	92,0	57,0	142	75	1	1.0	0.48,0.424	0.46,NA	-0.008
12	"ENSMUSG00000024948"	"Map4k2"	chr19	+	6343801	6344079	6343801	6343883	6343971	6344079	12	27,19	108,81	47,0	132,0	150	75	1	1.0	0.111,0.105	0.151,NA	-0.043
13	"ENSMUSG00000024948"	"Map4k2"	chr19	+	6345576	6345836	6345576	6345610	6345727	6345836	13	7,15	29,31	16,0	51,0	150	75	1	1.0	0.108,0.195	0.136,NA	0.015
