ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1	"ENSMUSG00000059326"	"Csf2ra"	chr19	-	61225791	61225821	61225522	61225652	61225927	61226055	1	3,1	0,0	13,0	1,0	104	75	1	1.0	1.0,1.0	0.904,NA	0.096
2	"ENSMUSG00000059326"	"Csf2ra"	chr19	-	61227271	61227365	61227029	61227184	61228338	61228418	2	63,28	1,0	243,1	10,0	150	75	0.00694666656113	1.0	0.969,1.0	0.924,1.0	0.022
3	"ENSMUSG00000003228"	"Grk5"	chr19	+	60987701	60987797	60889748	60890631	61031751	61031864	3	24,16	2,1	20,0	0,0	150	75	1	1.0	0.857,0.889	1.0,NA	-0.127
5	"ENSMUSG00000025089"	"Gfra1"	chr19	-	58392572	58392587	58300241	58300578	58451968	58452052	5	3,6	3,2	6,0	3,0	89	75	1	1.0	0.457,0.717	0.628,NA	-0.041
10	"ENSMUSG00000024985"	"Tcf7l2"	chr19	+	55742775	55742842	55741809	55742530	55743072	55743197	10	15,8	0,1	10,0	0,0	141	75	1	1.0	1.0,0.81	1.0,NA	-0.095
11	"ENSMUSG00000024985"	"Tcf7l2"	chr19	+	55755013	55755082	55743072	55743197	55817763	55817865	11	6,5	12,14	14,0	9,0	143	75	1	1.0	0.208,0.158	0.449,NA	-0.266
12	"ENSMUSG00000024985"	"Tcf7l2"	chr19	+	55863417	55863561	55817763	55817865	55908422	55908555	12	0,0	24,21	1,0	28,0	150	75	1	1.0	0.0,0.0	0.018,NA	-0.018
13	"ENSMUSG00000024985"	"Tcf7l2"	chr19	+	55912558	55912645	55910578	55910681	55917353	55917479	13	52,30	0,0	93,0	1,0	150	75	1	1.0	1.0,1.0	0.979,NA	0.021
15	"ENSMUSG00000024985"	"Tcf7l2"	chr19	+	55924529	55924580	55923895	55923944	55925976	55926049	15	6,0	1,0	3,0	2,0	125	75	1	1.0	0.783,NA	0.474,NA	0.309
16	"ENSMUSG00000024985"	"Tcf7l2"	chr19	+	55924529	55924580	55923895	55923944	55931433	55933654	16	1,0	0,0	1,0	1,0	125	75	1	1.0	1.0,NA	0.375,NA	0.625
17	"ENSMUSG00000024985"	"Tcf7l2"	chr19	+	55925976	55926049	55923895	55923944	55926683	55926756	17	3,0	0,0	3,0	1,0	147	75	1	1.0	1.0,NA	0.605,NA	0.395
18	"ENSMUSG00000024985"	"Tcf7l2"	chr19	+	55925976	55926049	55923895	55923944	55931433	55933654	18	3,0	0,0	3,0	1,0	147	75	1	1.0	1.0,NA	0.605,NA	0.395
20	"ENSMUSG00000024985"	"Tcf7l2"	chr19	+	55926681	55926756	55925976	55926049	55931433	55933229	20	1,2	2,0	1,0	1,0	149	75	1	1.0	0.201,1.0	0.335,NA	0.266
21	"ENSMUSG00000024985"	"Tcf7l2"	chr19	+	55926683	55926756	55923895	55923944	55931433	55932209	21	1,2	0,0	2,0	1,0	147	75	1	1.0	1.0,1.0	0.505,NA	0.495
22	"ENSMUSG00000024985"	"Tcf7l2"	chr19	+	55926683	55926756	55925976	55926049	55931433	55932209	22	3,2	2,0	2,0	1,0	147	75	1	1.0	0.434,1.0	0.505,NA	0.212
24	"ENSMUSG00000055523"	"Gucy2g"	chr19	-	55215044	55215200	55210211	55210389	55217262	55217431	24	0,2	4,1	2,0	6,0	150	75	1	1.0	0.0,0.5	0.143,NA	0.107
25	"ENSMUSG00000024975"	"Pdcd4"	chr19	+	53921217	53921315	53919614	53919836	53922016	53922131	25	88,55	0,0	63,0	2,0	150	75	1	1.0	1.0,1.0	0.94,NA	0.06
26	"ENSMUSG00000043639"	"Rbm20"	chr19	+	53850101	53850188	53843209	53843844	53851176	53851816	26	90,73	0,1	46,0	0,0	150	75	1	1.0	1.0,0.973	1.0,NA	-0.014
29	"ENSMUSG00000025026"	"Add3"	chr19	+	53244309	53244405	53242503	53242627	53244997	53247399	29	19,12	70,54	19,0	78,0	150	75	1	1.0	0.119,0.1	0.109,NA	0.001
34	"ENSMUSG00000003559"	"As3mt"	chr19	+	46708069	46708197	46707755	46707799	46712220	46712290	34	75,65	0,1	74,0	0,0	150	75	1	1.0	1.0,0.97	1.0,NA	-0.015
35	"ENSMUSG00000003559"	"As3mt"	chr19	+	46708967	46709118	46708069	46708197	46712220	46712290	35	126,112	2,2	87,0	5,0	150	75	1	1.0	0.969,0.966	0.897,NA	0.071
36	"ENSMUSG00000003559"	"As3mt"	chr19	+	46708967	46709118	46708069	46708197	46715188	46715270	36	129,117	1,0	87,0	1,0	150	75	1	1.0	0.985,1.0	0.978,NA	0.014
