ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1	"ENSMUSG00000003559"	"As3mt"	chr19	+	46708069	46708197	46712220	46712290	46707755	46707799	46715188	46715270	1	74,63	130,94	70,0	86,0	150	144	1	1.0	0.353,0.392	0.439,NA	-0.067
2	"ENSMUSG00000003559"	"As3mt"	chr19	+	46708967	46709118	46712220	46712290	46708069	46708197	46715188	46715270	2	129,117	132,95	87,0	91,0	150	144	1	1.0	0.484,0.542	0.479,NA	0.034
3	"ENSMUSG00000003559"	"As3mt"	chr19	+	46709546	46709683	46712220	46712290	46708967	46709118	46715188	46715270	3	45,50	131,93	25,0	86,0	150	144	1	1.0	0.248,0.34	0.218,NA	0.076
4	"ENSMUSG00000025217"	"Btrc"	chr19	+	45423132	45423240	45456532	45456610	45363733	45363886	45471014	45471104	4	13,11	3,9	14,0	6,0	150	150	1	1.0	0.813,0.55	0.7,NA	-0.018
5	"ENSMUSG00000025217"	"Btrc"	chr19	+	45456532	45456610	45471014	45471104	45363733	45363886	45502931	45503163	5	1,1	22,26	1,0	14,0	150	150	1	1.0	0.043,0.037	0.067,NA	-0.027
6	"ENSMUSG00000025217"	"Btrc"	chr19	+	45456532	45456610	45471014	45471104	45423132	45423240	45502931	45503163	6	16,18	24,29	17,0	17,0	150	150	1	1.0	0.4,0.383	0.5,NA	-0.108
8	"ENSMUSG00000025006"	"Sorbs1"	chr19	-	40340684	40340750	40344355	40344439	40336985	40337035	40349898	40350013	8	18,15	0,0	24,0	1,0	150	140	1	1.0	1.0,1.0	0.957,NA	0.043
9	"ENSMUSG00000025006"	"Sorbs1"	chr19	-	40361041	40361104	40361428	40361503	40352517	40352565	40363201	40363265	9	28,27	15,18	50,0	10,0	149	137	1	1.0	0.632,0.58	0.821,NA	-0.215
10	"ENSMUSG00000056999"	"Ide"	chr19	-	37290043	37290188	37290669	37290814	37288097	37288208	37295882	37295965	10	45,55	23,41	48,0	22,0	150	150	1	1.0	0.662,0.573	0.686,NA	-0.069
11	"ENSMUSG00000024921"	"Smarca2"	chr19	+	26759877	26759931	26770937	26771043	26751823	26752041	26771507	26771609	11	0,0	22,32	1,0	18,0	128	150	1	1.0	0.0,0.0	0.061,NA	-0.061
