ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2	"ENSG00000160310"	"PRMT2"	chr21	+	46660832	46661936	46660832	46660962	46661799	46661936	2	1	0	27	3	200	100	0.0272695419309	0.0409192469281	1.0	0.818	0.182
7	"ENSG00000160226"	"C21orf2"	chr21	-	44330462	44332014	44330462	44330916	44331842	44332014	7	0	1	3	0	200	100	2.93863888589e-05	6.92932060873e-05	0.0	1.0	-1.0
23	"ENSG00000205581"	"HMGN1"	chr21	-	39348421	39348577	39348421	39348451	39348544	39348577	23	1	0	0	132	192	100	0.00490672089262	0.0082887886842	1.0	0.0	1.0
30	"ENSG00000100288"	"CHKB"	chr22	-	50580189	50580416	50580189	50580271	50580357	50580416	30	138	14	5	43	185	100	0	0.0	0.842	0.059	0.783
31	"ENSG00000100288"	"CHKB"	chr22	-	50581748	50582357	50581748	50581862	50582248	50582357	31	17	15	110	510	200	100	7.58213835754e-05	0.000167002082795	0.362	0.097	0.265
33	"ENSG00000128159"	"TUBGCP6"	chr22	-	50217917	50218402	50217917	50218117	50218188	50218402	33	406	183	2	0	170	100	0.00501198338769	0.00840442746773	0.566	1.0	-0.434
50	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409249	40409372	50	1	9	14	64	200	100	0.213147346667	0.284058234371	0.053	0.099	-0.046
52	"ENSG00000128272"	"ATF4"	chr22	+	39520563	39521671	39520563	39520751	39521353	39521671	52	16	34	693	85	200	100	0	0.0	0.19	0.803	-0.613
54	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	54	0	376	6	33	200	100	0.00123864062984	0.00229544894693	0.0	0.083	-0.083
56	"ENSG00000128284"	"APOL3"	chr22	-	36149045	36149371	36149045	36149142	36149258	36149371	56	174	0	2	8	200	100	5.68434188608e-14	2.9610450129e-13	1.0	0.111	0.889
59	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621472	31620995	31621142	31621333	31621472	59	0	69	9	0	200	100	1.90958360236e-14	1.02997225797e-13	0.0	1.0	-1.0
60	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621885	31620995	31621472	31621648	31621885	60	0	76	4	489	200	100	1	1.0	0.0	0.004	-0.004
65	"ENSG00000198832"	"SELENOM"	chr22	-	31105929	31107533	31105929	31105965	31107376	31107533	65	24	1188	28	142	200	100	1.49135148675e-11	6.48619535507e-11	0.01	0.09	-0.08
67	"ENSG00000183963"	"SMTN"	chr22	+	31096997	31097338	31096997	31097060	31097268	31097338	67	37	47	490	709	200	100	0.685492448618	0.785221283116	0.282	0.257	0.025
68	"ENSG00000183963"	"SMTN"	chr22	+	31099061	31099896	31099061	31099179	31099744	31099896	68	74	447	217	1040	200	100	0.238889876653	0.309630209096	0.076	0.094	-0.018
85	"ENSG00000184436"	"THAP7"	chr22	-	21000646	21001411	21000646	21000787	21001255	21001411	85	0	31	2	8	200	100	0.169509268346	0.230156291015	0.0	0.111	-0.111
102	"ENSG00000170889"	"RPS9"	chr19	+	54206275	54206724	54206275	54206462	54206552	54206724	102	2	36	5	15	189	100	0.030056967173	0.0450033278984	0.029	0.15	-0.121
103	"ENSG00000170889"	"RPS9"	chr19	+	54206552	54207647	54206552	54206724	54207397	54207647	103	27	0	3	79	200	100	0	0.0	1.0	0.019	0.981
104	"ENSG00000105618"	"PRPF31"	chr19	+	54128072	54128377	54128072	54128200	54128304	54128377	104	0	73	2	8	200	100	0.231839092772	0.302884208363	0.0	0.111	-0.111
105	"ENSG00000105618"	"PRPF31"	chr19	+	54129056	54129370	54129056	54129185	54129271	54129370	105	2	172	0	39	185	100	1	1.0	0.006	0.0	0.006
107	"ENSG00000182310"	"SPACA6"	chr19	+	51704029	51704480	51704029	51704186	51704269	51704480	107	2	0	0	2	182	100	1.54066126844e-05	3.7725891252e-05	1.0	0.0	1.0
124	"ENSG00000104872"	"PIH1D1"	chr19	-	49447826	49448010	49447826	49447908	49448000	49448010	124	0	4	117	118	191	100	0.000732644630081	0.00139019825929	0.0	0.342	-0.342
128	"ENSG00000183207"	"RUVBL2"	chr19	+	49009972	49010611	49009972	49010066	49010487	49010611	128	0	157	15	328	200	100	0.0319790134304	0.0475692165034	0.0	0.022	-0.022
131	"ENSG00000105443"	"CYTH2"	chr19	+	48474837	48478145	48474837	48474949	48478068	48478145	131	161	4	1	0	200	100	0.151881108009	0.208494106185	0.953	1.0	-0.047
133	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48232452	48232493	48234402	48234543	133	85	0	19	192	200	100	0	0.0	1.0	0.047	0.953
137	"ENSG00000160007"	"ARHGAP35"	chr19	+	46987988	46989675	46987988	46988066	46989543	46989675	137	0	3	34	4	200	100	1.67026868051e-05	4.07890925543e-05	0.0	0.81	-0.81
138	"ENSG00000160014"	"CALM3"	chr19	+	46608481	46608981	46608481	46608588	46608845	46608981	138	0	34	1	648	200	100	1	1.0	0.0	0.001	-0.001
140	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758413	44758723	44758841	140	0	85	43	10	200	100	0	0.0	0.0	0.683	-0.683
148	"ENSG00000076928"	"ARHGEF1"	chr19	+	41892024	41892373	41892024	41892123	41892330	41892373	148	2	14	4	912	200	100	0.453970353376	0.545875237427	0.067	0.002	0.065
152	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	152	0	110	6	4	200	100	3.27649092302e-07	9.80085712781e-07	0.0	0.429	-0.429
155	"ENSG00000105202"	"FBL"	chr19	-	39834457	39834813	39834457	39834562	39834667	39834813	155	318	696	118	31	200	100	0	0.0	0.186	0.656	-0.47
158	"ENSG00000130755"	"GMFG"	chr19	-	39328358	39329073	39328358	39328548	39328999	39329073	158	0	56	2	19	200	100	0.65723479927	0.757377379297	0.0	0.05	-0.05
170	"ENSG00000188283"	"ZNF383"	chr19	+	37235548	37236074	37235548	37235675	37235978	37236074	170	7	1	15	6	200	100	0.216924075359	0.287136215693	0.778	0.556	0.222
173	"ENSG00000105258"	"POLR2I"	chr19	-	36114338	36114713	36114338	36114412	36114658	36114713	173	5	79	0	30	200	100	0.138922994254	0.191666165285	0.031	0.0	0.031
186	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744322	35744738	35744322	35744421	35744625	35744738	186	16	31	1	0	200	100	0.00505917510724	0.00847319058303	0.205	1.0	-0.795
188	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744322	35745187	35744322	35744738	35745124	35745187	188	0	1	118	0	200	100	0.000115590253625	0.000248078183038	0.0	1.0	-1.0
190	"ENSG00000161249"	"DMKN"	chr19	-	35499957	35500580	35499957	35500029	35500532	35500580	190	22	86	45	0	200	100	0	0.0	0.113	1.0	-0.887
191	"ENSG00000161249"	"DMKN"	chr19	-	35500377	35500580	35500377	35500419	35500532	35500580	191	0	35	45	0	200	100	0	0.0	0.0	1.0	-1.0
193	"ENSG00000161249"	"DMKN"	chr19	-	35510183	35510510	35510183	35510252	35510378	35510510	193	30	10	2	33	200	100	6.66683375172e-11	2.73459947301e-10	0.6	0.029	0.571
205	"ENSG00000064545"	"TMEM161A"	chr19	-	19121307	19121668	19121307	19121421	19121524	19121668	205	26	8	0	6	200	100	4.82304422811e-06	1.26824771449e-05	0.619	0.0	0.619
208	"ENSG00000006015"	"C19orf60"	chr19	+	18588994	18589683	18588994	18589077	18589412	18589683	208	0	5	151	45	200	100	6.63686507518e-06	1.72206536989e-05	0.0	0.627	-0.627
211	"ENSG00000006015"	"C19orf60"	chr19	+	18590853	18592336	18590853	18590933	18592107	18592336	211	0	262	15	163	200	100	0.000106643604746	0.000230444382495	0.0	0.044	-0.044
230	"ENSG00000186204"	"CYP4F12"	chr19	+	15683492	15684882	15683492	15683763	15684815	15684882	230	95	34	0	3	200	100	0.000173095326187	0.000363965224035	0.583	0.0	0.583
233	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14410334	14409741	14409873	14410215	14410334	233	91	11	98	3	200	100	0.0179033933249	0.0273746080972	0.805	0.942	-0.137
235	"ENSG00000123136"	"DDX39A"	chr19	-	14412550	14413224	14412550	14412678	14413012	14413224	235	0	340	1	0	200	100	0.00512761675035	0.00848410988648	0.0	1.0	-1.0
237	"ENSG00000123146"	"ADGRE5"	chr19	+	14397732	14397935	14397732	14397804	14397888	14397935	237	0	128	1	5	183	100	0.215847815774	0.285987918385	0.0	0.099	-0.099
242	"ENSG00000179262"	"RAD23A"	chr19	+	12948685	12949159	12948685	12948813	12949080	12949159	242	20	1	12	5	200	100	0.0183453313146	0.0280190678941	0.909	0.545	0.364
246	"ENSG00000105607"	"GCDH"	chr19	+	12891486	12891974	12891486	12891522	12891830	12891974	246	0	37	2	0	200	100	1.32335922742e-05	3.30839806855e-05	0.0	1.0	-1.0
261	"ENSG00000129351"	"ILF3"	chr19	+	10681218	10682192	10681218	10681329	10681992	10682192	261	15	114	0	2	200	100	0.0510964170835	0.0741547578436	0.062	0.0	0.062
262	"ENSG00000129351"	"ILF3"	chr19	+	10683916	10685765	10683916	10683970	10684415	10685765	262	15	11	1	11	200	100	0.000497604859197	0.000973883795857	0.405	0.043	0.362
264	"ENSG00000129353"	"SLC44A2"	chr19	+	10634755	10635073	10634755	10634887	10634973	10635073	264	1	240	1	103	185	100	1	1.0	0.002	0.005	-0.003
265	"ENSG00000129353"	"SLC44A2"	chr19	+	10635162	10635515	10635162	10635255	10635430	10635515	265	61	28	0	47	200	100	0	0.0	0.521	0.0	0.521
282	"ENSG00000142303"	"ADAMTS10"	chr19	-	8585131	8585660	8585131	8585308	8585455	8585660	282	6	66	10	8	200	100	3.9939335281e-05	9.22713142242e-05	0.043	0.385	-0.342
302	"ENSG00000167671"	"UBXN6"	chr19	-	4446048	4446413	4446048	4446197	4446282	4446413	302	0	197	12	5	184	100	8.21565038223e-15	4.57538252994e-14	0.0	0.566	-0.566
309	"ENSG00000065717"	"TLE2"	chr19	-	3019282	3019773	3019282	3019466	3019698	3019773	309	2	321	59	0	200	100	0	0.0	0.003	1.0	-0.997
324	"ENSG00000115268"	"RPS15"	chr19	+	1438806	1440253	1438806	1438892	1440018	1440253	324	1	11763	0	2861	200	100	1	1.0	0.0	0.0	0.0
325	"ENSG00000115268"	"RPS15"	chr19	+	1438806	1440253	1438806	1438892	1440025	1440253	325	4	38	74	0	200	100	0	0.0	0.05	1.0	-0.95
326	"ENSG00000115268"	"RPS15"	chr19	+	1440018	1440494	1440018	1440253	1440348	1440494	326	62	10095	16	1001	194	100	1	1.0	0.003	0.008	-0.005
332	"ENSG00000099622"	"CIRBP"	chr19	+	1271980	1273172	1271980	1272051	1272426	1273172	332	152	140	25	4	200	100	0.000276421768546	0.000562701074158	0.352	0.758	-0.406
333	"ENSG00000099622"	"CIRBP"	chr19	+	1271980	1274440	1271980	1272051	1274306	1274440	333	77	191	300	0	200	100	0	0.0	0.168	1.0	-0.832
334	"ENSG00000099622"	"CIRBP"	chr19	+	1274306	1274810	1274306	1274440	1274648	1274810	334	0	7	4	0	200	100	4.42939112943e-07	1.30781591537e-06	0.0	1.0	-1.0
337	"ENSG00000118046"	"STK11"	chr19	+	1221212	1222006	1221212	1221340	1221948	1222006	337	25	0	0	1	200	100	1.79487844988e-05	4.36764383008e-05	1.0	0.0	1.0
339	"ENSG00000070404"	"FSTL3"	chr19	+	681332	681771	681332	681560	681649	681771	339	1	0	0	261	188	100	0.00479652338462	0.00812266630028	1.0	0.0	1.0
342	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63691741	63693003	63691741	63691837	63692804	63693003	342	3	14	4	71	200	100	0.238017970799	0.309496988566	0.097	0.027	0.07
348	"ENSG00000171858"	"RPS21"	chr20	+	62388308	62388519	62388308	62388364	62388456	62388519	348	385	8835	5	309	191	100	0.0099565981108	0.0158980645825	0.022	0.008	0.014
351	"ENSG00000064607"	"SUGP2"	chr19	-	18994365	18995280	18994365	18994486	18995143	18995280	351	1	49	204	0	200	100	0	0.0	0.01	1.0	-0.99
359	"ENSG00000064601"	"CTSA"	chr20	+	45892272	45892484	45892272	45892323	45892397	45892484	359	0	44	21	12	173	100	6.74282851776e-12	3.05883280441e-11	0.0	0.503	-0.503
366	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	366	0	155	2	25	200	100	0.772947755036	0.872407440435	0.0	0.038	-0.038
376	"ENSG00000061656"	"SPAG4"	chr20	+	35617519	35617840	35617519	35617586	35617778	35617840	376	0	2	8	0	200	100	1.25087145719e-06	3.46901598451e-06	0.0	1.0	-1.0
382	"ENSG00000242372"	"EIF6"	chr20	-	35284175	35284492	35284175	35284261	35284380	35284492	382	14	44	0	2	200	100	0.0158056367966	0.0243848225353	0.137	0.0	0.137
383	"ENSG00000101444"	"AHCY"	chr20	-	34290331	34290638	34290331	34290449	34290550	34290638	383	1	56	0	45	200	100	1	1.0	0.009	0.0	0.009
