ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000160310"	"PRMT2"	chr21	+	46636438	46636547	46635166	46635763	46636895	46636990	0	51	9	9	27	200	100	4.31937563494e-09	1.82361008166e-08	0.739	0.143	0.596
11	"ENSG00000197381"	"ADARB1"	chr21	+	45134714	45134832	45128401	45128573	45171609	45171684	11	0	23	158	7	200	100	0	0.0	0.0	0.919	-0.919
13	"ENSG00000197381"	"ADARB1"	chr21	+	45184473	45184593	45183361	45183510	45184922	45185091	13	6	0	132	15	200	100	0.010430685692	0.0177395371857	1.0	0.815	0.185
32	"ENSG00000157601"	"MX1"	chr21	+	41427205	41427304	41426166	41426263	41427754	41427866	32	49	0	62	23	198	100	1.5356003602e-07	5.4909691929e-07	1.0	0.577	0.423
58	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39345145	39345274	39348291	39348339	58	0	36	28	9	200	100	5.75095526756e-14	3.7054012989e-13	0.0	0.609	-0.609
70	"ENSG00000157557"	"ETS2"	chr21	+	38806450	38806808	38805950	38806120	38810034	38810106	70	4	120	0	109	200	100	0.799936055685	0.907826511675	0.016	0.0	0.016
73	"ENSG00000157540"	"DYRK1A"	chr21	+	37420298	37420384	37367580	37367628	37472683	37472811	73	436	1	52	69	185	100	0	0.0	0.996	0.289	0.707
94	"ENSG00000205726"	"ITSN1"	chr21	+	33767712	33767828	33765874	33766012	33772060	33772282	94	12	0	45	65	200	100	4.93451608019e-07	1.67843292537e-06	1.0	0.257	0.743
99	"ENSG00000205726"	"ITSN1"	chr21	+	33826817	33826863	33819240	33819323	33829623	33829686	99	0	9	1	0	145	100	3.22012680336e-05	8.31017174508e-05	0.0	1.0	-1.0
107	"ENSG00000142188"	"TMEM50B"	chr21	-	33456003	33456097	33455726	33455784	33460412	33460505	107	0	5	11	10	193	100	0.000543989341473	0.00114582962823	0.0	0.363	-0.363
131	"ENSG00000154640"	"BTG3"	chr21	-	17604144	17604276	17598616	17598824	17604859	17604997	131	0	289	3	39	200	100	0.328096653591	0.421438268944	0.0	0.037	-0.037
138	"ENSG00000180530"	"NRIP1"	chr21	-	15043494	15043574	15014343	15014466	15064744	15064805	138	15	0	180	1	179	100	1	1.0	1.0	0.99	0.01
167	"ENSG00000100239"	"PPP6R2"	chr22	+	50388985	50389111	50372071	50372150	50393892	50394135	167	12	15	1	23	200	100	0.000110303970264	0.000256346213849	0.286	0.021	0.265
168	"ENSG00000100239"	"PPP6R2"	chr22	+	50391866	50392015	50388985	50389111	50393892	50394135	168	62	1	0	1	200	100	0.000254935399899	0.000566745533355	0.969	0.0	0.969
169	"ENSG00000100239"	"PPP6R2"	chr22	+	50418866	50418979	50416091	50416157	50419348	50419462	169	17	0	247	66	200	100	0.000229717156836	0.00051233951615	1.0	0.652	0.348
188	"ENSG00000054611"	"TBC1D22A"	chr22	+	47037070	47037198	46997633	46997709	47111507	47111603	188	50	0	3	12	200	100	3.41171535467e-13	2.03225074283e-12	1.0	0.111	0.889
194	"ENSG00000130638"	"ATXN10"	chr22	+	45700281	45700378	45692995	45693078	45702688	45702847	194	1242	0	183	5	196	100	0.0234717206996	0.0378203521015	1.0	0.949	0.051
199	"ENSG00000093000"	"NUP50"	chr22	+	45166308	45166430	45163986	45164296	45168167	45168246	199	0	468	1	9	200	100	0.252156628898	0.339192245636	0.0	0.053	-0.053
216	"ENSG00000100266"	"PACSIN2"	chr22	-	42912020	42912157	42893456	42893613	43015020	43015098	216	195	0	1013	190	200	100	1.35780275912e-13	8.4871489346e-13	1.0	0.727	0.273
219	"ENSG00000183569"	"SERHL2"	chr22	+	42554937	42555087	42553858	42554042	42555231	42555345	219	4	0	44	1	200	100	0.276163642474	0.364757302752	1.0	0.957	0.043
291	"ENSG00000198792"	"TMEM184B"	chr22	-	38246784	38246885	38245934	38246100	38247769	38248019	291	84	0	0	2	200	100	7.51758735151e-07	2.48162880129e-06	1.0	0.0	1.0
292	"ENSG00000198792"	"TMEM184B"	chr22	-	38246805	38246885	38245934	38246100	38247769	38248019	292	84	0	0	2	179	100	9.6925719606e-07	3.1691813075e-06	1.0	0.0	1.0
296	"ENSG00000184381"	"PLA2G6"	chr22	-	38127406	38127458	38126370	38126449	38128268	38128430	296	0	37	4	0	151	100	1.56333925805e-08	6.19288218024e-08	0.0	1.0	-1.0
309	"ENSG00000100129"	"EIF3L"	chr22	+	37850014	37850063	37848867	37849482	37851279	37851490	309	710	5	1454	5	148	100	1	1.0	0.99	0.995	-0.005
