ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
5	"ENSG00000160226"	"C21orf2"	chr21	-	44330462	44330916	44330822	44330916	44329890	44330326	5	0	43	6	1	200	100	5.04915230737e-08	1.70221421847e-07	0.0	0.75	-0.75
11	"ENSG00000182093"	"WRB"	chr21	+	39390697	39391476	39390697	39390863	39391768	39391836	11	0	562	1	27	200	100	0.475153634582	0.571695450796	0.0	0.018	-0.018
15	"ENSG00000159086"	"PAXBP1"	chr21	-	32755212	32755353	32755229	32755353	32751118	32751218	15	58	17	126	54	116	100	0.242423036217	0.317480937815	0.746	0.668	0.078
38	"ENSG00000100142"	"POLR2F"	chr22	+	37956772	37956901	37956772	37956842	37959345	37959476	38	0	160	7	15	158	100	1.23290647069e-06	3.63467232268e-06	0.0	0.228	-0.228
58	"ENSG00000099956"	"SMARCB1"	chr22	+	23791755	23791894	23791755	23791867	23793558	23793688	58	0	26	120	1	126	100	0	0.0	0.0	0.99	-0.99
65	"ENSG00000183597"	"TANGO2"	chr22	+	20021068	20021246	20021068	20021134	20036759	20036854	65	0	114	36	2	200	100	0	0.0	0.0	0.9	-0.9
68	"ENSG00000070371"	"CLTCL1"	chr22	-	19201328	19201493	19201390	19201493	19199733	19199841	68	6	0	5	8	161	100	6.72114868995e-05	0.000150562574272	1.0	0.28	0.72
88	"ENSG00000010361"	"FUZ"	chr19	-	49812446	49812736	49812614	49812736	49812250	49812335	88	1	1	0	160	200	100	0.295318109442	0.371740540721	0.333	0.0	0.333
96	"ENSG00000074219"	"TEAD2"	chr19	-	49355302	49355419	49355311	49355419	49355147	49355206	96	2	24	2	0	108	100	9.89311918401e-05	0.000217329489171	0.072	1.0	-0.928
109	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758473	44758245	44758413	44758723	44758841	109	0	85	21	10	159	100	3.33066907388e-16	2.29109660537e-15	0.0	0.569	-0.569
110	"ENSG00000073008"	"PVR"	chr19	+	44658741	44658900	44658741	44658765	44661291	44661323	110	6	0	25	2	200	100	0.0856083884941	0.123515492721	1.0	0.862	0.138
112	"ENSG00000105771"	"SMG9"	chr19	-	43739672	43740218	43740106	43740218	43738121	43738217	112	0	7	97	0	200	100	1.74305014866e-14	1.00594673834e-13	0.0	1.0	-1.0
120	"ENSG00000105202"	"FBL"	chr19	-	39840616	39840787	39840619	39840787	39840413	39840515	120	439	126	4	4	102	100	0.14178921808	0.197058076556	0.774	0.495	0.279
121	"ENSG00000105202"	"FBL"	chr19	-	39840616	39840787	39840655	39840787	39840413	39840515	121	440	2	6	0	138	100	1	1.0	0.994	1.0	-0.006
122	"ENSG00000105202"	"FBL"	chr19	-	39840619	39840787	39840655	39840787	39840413	39840515	122	127	2	6	0	135	100	0.552891221867	0.655956310264	0.979	1.0	-0.021
129	"ENSG00000188283"	"ZNF383"	chr19	+	37235548	37235758	37235548	37235675	37235978	37236074	129	4	1	15	6	182	100	0.564546145116	0.667458202819	0.687	0.579	0.108
133	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744011	35744145	35744069	35744145	35743808	35743904	133	5	26	0	20	157	100	0.0102342937728	0.0170404744726	0.109	0.0	0.109
138	"ENSG00000104859"	"CLASRP"	chr19	+	45057749	45057898	45057749	45057882	45059267	45059364	138	79	0	1	1	115	100	0.113793694981	0.160774909299	1.0	0.465	0.535
139	"ENSG00000104859"	"CLASRP"	chr19	+	45068014	45068058	45068014	45068054	45068419	45068480	139	50	0	6	7	103	100	2.07337540137e-07	6.69179454186e-07	1.0	0.454	0.546
148	"ENSG00000006015"	"C19orf60"	chr19	+	18588994	18589683	18588994	18589077	18590853	18590933	148	116	34	1483	0	200	100	0	0.0	0.63	1.0	-0.37
154	"ENSG00000186204"	"CYP4F12"	chr19	+	15678260	15678405	15678260	15678329	15680243	15680297	154	125	0	25	20	175	100	7.21644966006e-15	4.34902851195e-14	1.0	0.417	0.583
