ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000160310"	"PRMT2"	chr21	+	46658744	46658920	46663382	46663554	46649574	46649739	46664294	46665117	0	176	6	40	4	200	200	0.218686466341	0.262011143635	0.967	0.909	0.058
21	"ENSG00000184164"	"CRELD2"	chr22	+	49923233	49923317	49924359	49924455	49922611	49922707	49925416	49925557	21	0	1	2	2	183	195	0.00903773800082	0.0133154608597	0.0	0.516	-0.516
22	"ENSG00000054611"	"TBC1D22A"	chr22	+	46797443	46797620	46878652	46878723	46793500	46793841	46891265	46891394	22	201	11	56	0	200	170	0.00965448196005	0.0141257973379	0.94	1.0	-0.06
34	"ENSG00000100325"	"ASCC2"	chr22	-	29832244	29832342	29834441	29834550	29825621	29825780	29838177	29838274	34	100	102	22	6	200	197	0.00309585520267	0.0049768811486	0.491	0.783	-0.292
44	"ENSG00000183597"	"TANGO2"	chr22	+	20053436	20053551	20055942	20056013	20052464	20052584	20063337	20063442	44	7	0	13	2	200	170	0.0691558843397	0.0896203807259	1.0	0.847	0.153
45	"ENSG00000183597"	"TANGO2"	chr22	+	20053436	20053551	20061529	20061683	20052464	20052584	20063337	20063442	45	7	0	13	37	200	200	1.83671252918e-06	4.94200193233e-06	1.0	0.26	0.74
47	"ENSG00000183597"	"TANGO2"	chr22	+	20055942	20056013	20063337	20063442	20052464	20052584	20064541	20065925	47	0	3	2	1	170	200	0.00211442566384	0.00356143314732	0.0	0.702	-0.702
48	"ENSG00000183597"	"TANGO2"	chr22	+	20055942	20056013	20063337	20063442	20053436	20053551	20064541	20065925	48	0	3	1	1	170	200	0.0242016928012	0.0334088585408	0.0	0.541	-0.541
49	"ENSG00000099968"	"BCL2L13"	chr22	+	17683213	17683321	17702242	17702386	17655661	17655832	17726676	17730855	49	75	4	4	439	200	200	0	0.0	0.949	0.009	0.94
50	"ENSG00000099968"	"BCL2L13"	chr22	+	17688985	17689142	17696140	17696210	17683213	17683321	17702242	17702386	50	218	0	83	2	200	169	0.583195856128	0.62874256136	1.0	0.972	0.028
52	"ENSG00000099968"	"BCL2L13"	chr22	+	17696140	17696210	17702242	17702386	17688985	17689142	17726676	17730855	52	37	4	7	440	169	200	0	0.0	0.916	0.018	0.898
57	"ENSG00000170889"	"RPS9"	chr19	+	54201486	54201609	54206275	54206462	54201132	54201281	54207397	54207647	57	2629	4302	1184	6574	200	200	1.11022302463e-16	7.26795485196e-16	0.379	0.153	0.226
59	"ENSG00000039650"	"PNKP"	chr19	-	49862184	49862281	49862370	49862463	49862043	49862105	49862537	49862608	59	221	0	0	112	192	196	0	0.0	1.0	0.0	1.0
62	"ENSG00000130529"	"TRPM4"	chr19	+	49166040	49166215	49168259	49168423	49158191	49158259	49168552	49168736	62	1	1	0	1	200	200	0.0364981921985	0.0491024407755	0.5	0.0	0.5
66	"ENSG00000076928"	"ARHGEF1"	chr19	+	41904948	41905036	41905174	41905261	41904215	41904383	41905759	41905827	66	193	19	1	0	187	186	0.0371789362266	0.0498951016867	0.91	1.0	-0.09
