ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1	"ENSG00000160310"	"PRMT2"	chr21	+	46658744	46659430	46658744	46658798	46658799	46659430	1	63	1	31	0	100	100	0.565059983557	0.796511106765	0.984	1.0	-0.016
2	"ENSG00000160310"	"PRMT2"	chr21	+	46660832	46661936	46660832	46660962	46661799	46661936	2	15	28	2	25	200	100	0.00250692921301	0.0253572502154	0.211	0.038	0.173
3	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46246627	46246886	3	7	58	4	36	200	100	0.79412940556	0.942220137883	0.057	0.053	0.004
4	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45222107	45225546	45226560	4	6	2	14	1	200	100	0.171522977256	0.434834711181	0.6	0.875	-0.275
7	"ENSG00000160226"	"C21orf2"	chr21	-	44330462	44332014	44330462	44330916	44331842	44332014	7	10	22	11	13	200	100	0.270307032711	0.559543489201	0.185	0.297	-0.112
21	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39345829	39345958	39347246	39347292	21	0	6	5	0	200	100	1.6603272579e-07	8.28503301692e-05	0.0	1.0	-1.0
22	"ENSG00000205581"	"HMGN1"	chr21	-	39345145	39348339	39345145	39345274	39348291	39348339	22	11	110	0	82	200	100	0.00309524009895	0.0292339080639	0.048	0.0	0.048
23	"ENSG00000205581"	"HMGN1"	chr21	-	39348421	39348577	39348421	39348451	39348544	39348577	23	3	34	0	17	192	100	0.153655401947	0.407479427307	0.044	0.0	0.044
27	"ENSG00000156256"	"USP16"	chr21	+	29042471	29043599	29042471	29042528	29043422	29043599	27	3	17	6	23	200	100	0.511341167472	0.766280514181	0.081	0.115	-0.034
30	"ENSG00000100288"	"CHKB"	chr22	-	50580189	50580416	50580189	50580271	50580357	50580416	30	14	36	9	21	185	100	0.879752927121	0.996549671238	0.174	0.188	-0.014
31	"ENSG00000100288"	"CHKB"	chr22	-	50581748	50582357	50581748	50581862	50582248	50582357	31	9	39	10	22	200	100	0.227039497495	0.521685537606	0.103	0.185	-0.082
32	"ENSG00000205560"	"CPT1B"	chr22	-	50571157	50571539	50571157	50571292	50571374	50571539	32	41	1004	30	704	181	100	0.926999249596	1.0	0.022	0.023	-0.001
33	"ENSG00000128159"	"TUBGCP6"	chr22	-	50217917	50218402	50217917	50218117	50218188	50218402	33	12	23	5	35	170	100	0.0230136680713	0.120631880704	0.235	0.078	0.157
34	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219287	50219791	50219287	50219456	50219643	50219791	34	2	24	5	11	200	100	0.0418235913887	0.172946107287	0.04	0.185	-0.145
35	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50220191	50221874	35	1	0	12	1	200	100	0.453707607712	0.718041423696	1.0	0.857	0.143
36	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50220250	50221874	36	1	32	20	27	200	100	3.20647172602e-06	0.000473063453751	0.015	0.27	-0.255
38	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	38	8	44	7	53	178	100	0.57616865369	0.804218624311	0.093	0.069	0.024
46	"ENSG00000198951"	"NAGA"	chr22	-	42070281	42070830	42070281	42070366	42070762	42070830	46	20	6	21	5	200	100	0.724700651065	0.896674810068	0.625	0.677	-0.052
47	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407328	40407016	40407071	40407200	40407328	47	6	46	15	77	200	100	0.381516210297	0.653036902285	0.061	0.089	-0.028
48	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407568	40407016	40407328	40407412	40407568	48	2	44	6	32	183	100	0.0554023799277	0.203801932452	0.024	0.093	-0.069
49	"ENSG00000100359"	"SGSM3"	chr22	+	40408793	40409372	40408793	40408842	40408932	40409372	49	2	42	7	28	189	100	0.0221410722408	0.11837566123	0.025	0.117	-0.092
50	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409249	40409372	50	14	64	3	16	200	100	0.666278794951	0.858364333943	0.099	0.086	0.013
51	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409339	40409372	51	55	3	66	1	200	100	0.149313864593	0.399861995162	0.902	0.971	-0.069
52	"ENSG00000128272"	"ATF4"	chr22	+	39520563	39521671	39520563	39520751	39521353	39521671	52	4	89	7	172	200	100	0.901163215156	1.0	0.022	0.02	0.002
53	"ENSG00000100055"	"CYTH4"	chr22	+	37311455	37312174	37311455	37311527	37312019	37312174	53	2	1	1	1	200	100	0.608301384059	0.82937558091	0.5	0.333	0.167
54	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	54	3	83	2	77	200	100	0.656148500139	0.85304737065	0.018	0.013	0.005
56	"ENSG00000128284"	"APOL3"	chr22	-	36149045	36149371	36149045	36149142	36149258	36149371	56	0	3	4	4	200	100	0.00380347896886	0.0340946587807	0.0	0.333	-0.333
59	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621472	31620995	31621142	31621333	31621472	59	3	23	0	29	200	100	0.0845835260488	0.271720039689	0.061	0.0	0.061
60	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621885	31620995	31621472	31621648	31621885	60	1	38	1	16	200	100	0.373638824136	0.646632739574	0.013	0.03	-0.017
65	"ENSG00000198832"	"SELENOM"	chr22	-	31105929	31107533	31105929	31105965	31107376	31107533	65	15	36	0	56	200	100	9.94387674536e-07	0.000330799633062	0.172	0.0	0.172
67	"ENSG00000183963"	"SMTN"	chr22	+	31096997	31097338	31096997	31097060	31097268	31097338	67	5	70	8	76	200	100	0.472854738424	0.733157476355	0.034	0.05	-0.016
68	"ENSG00000183963"	"SMTN"	chr22	+	31099061	31099896	31099061	31099179	31099744	31099896	68	19	695	2	200	200	100	0.389848444866	0.661681544177	0.013	0.005	0.008
71	"ENSG00000100325"	"ASCC2"	chr22	-	29793359	29793676	29793359	29793490	29793576	29793676	71	3	38	4	57	185	100	0.908393204505	1.0	0.041	0.037	0.004
73	"ENSG00000100276"	"RASL10A"	chr22	-	29312932	29313987	29312932	29313568	29313862	29313987	73	0	2	1	4	200	100	0.27325664565	0.560131416074	0.0	0.111	-0.111
84	"ENSG00000100023"	"PPIL2"	chr22	+	21694936	21695496	21694936	21695070	21695397	21695496	84	1	4	0	2	200	100	0.27325664565	0.560131416074	0.111	0.0	0.111
85	"ENSG00000184436"	"THAP7"	chr22	-	21000646	21001411	21000646	21000787	21001255	21001411	85	25	64	7	34	200	100	0.137176317299	0.375518966985	0.163	0.093	0.07
86	"ENSG00000241973"	"PI4KA"	chr22	-	20712692	20713390	20712692	20712797	20713280	20713390	86	7	100	0	48	200	100	0.0554090758236	0.203801932452	0.034	0.0	0.034
87	"ENSG00000241973"	"PI4KA"	chr22	-	20733735	20734194	20733735	20733843	20734042	20734194	87	9	66	0	53	200	100	0.00301296599855	0.0286375244434	0.064	0.0	0.064
88	"ENSG00000070371"	"CLTCL1"	chr22	-	19196265	19196656	19196265	19196415	19196488	19196656	88	3	17	2	12	172	100	0.870438089883	0.990909369243	0.093	0.088	0.005
89	"ENSG00000182902"	"SLC25A18"	chr22	+	17579744	17581159	17579744	17579964	17581036	17581159	89	0	7	7	9	200	100	0.000963450556019	0.0131469377012	0.0	0.28	-0.28
101	"ENSG00000105609"	"LILRB5"	chr19	-	54252870	54254068	54252870	54252987	54254017	54254068	101	1	5	5	3	200	100	0.0421101243195	0.172946107287	0.091	0.455	-0.364
102	"ENSG00000170889"	"RPS9"	chr19	+	54206275	54206724	54206275	54206462	54206552	54206724	102	10	10	2	16	189	100	0.00441389085874	0.0378658717223	0.346	0.062	0.284
103	"ENSG00000170889"	"RPS9"	chr19	+	54206552	54207647	54206552	54206724	54207397	54207647	103	7	3	8	11	200	100	0.123968416507	0.349164100679	0.538	0.267	0.271
104	"ENSG00000105618"	"PRPF31"	chr19	+	54128072	54128377	54128072	54128200	54128304	54128377	104	5	141	13	100	200	100	0.0117794597664	0.075358338762	0.017	0.061	-0.044
