ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000160310"	"PRMT2"	chr21	+	46658744	46658920	46663382	46663554	46649574	46649739	46664294	46665117	0	65	26	48	12	200	200	0.23349015867	0.540576890681	0.714	0.8	-0.086
8	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39347246	39347292	39345145	39345274	39347378	39347483	8	5	3	0	2	145	200	0.000457769489055	0.00974667537113	0.697	0.0	0.697
11	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39347378	39347483	39345145	39345274	39348291	39348339	11	1	0	0	3	200	200	1.86255251854e-05	0.00139965343673	1.0	0.0	1.0
16	"ENSG00000249624"	"AP000295.1"	chr21	+	33268393	33268517	33276595	33276753	33252661	33252830	33279751	33279918	16	2	26	5	26	200	200	0.219815135224	0.532348502841	0.071	0.161	-0.09
23	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50576197	50576335	50576535	50576593	50576034	50576112	50576856	50577034	23	1	743	0	476	157	200	1	1.0	0.002	0.0	0.002
24	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50576197	50576335	50576535	50576637	50576034	50576112	50576856	50577034	24	663	743	357	476	200	200	0.296673349398	0.59737356026	0.472	0.429	0.043
25	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50576535	50576593	50576856	50577034	50576197	50576335	50577323	50577463	25	2053	818	1183	498	200	157	0.72933119197	0.914796855907	0.663	0.651	0.012
26	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50576535	50576637	50576856	50577034	50576197	50576335	50577323	50577463	26	2053	1175	1183	684	200	200	0.950751998694	1.0	0.636	0.634	0.002
27	"ENSG00000100239"	"PPP6R2"	chr22	+	50388985	50389111	50391866	50392015	50372071	50372150	50393892	50394135	27	21	16	27	4	200	200	0.00369816830238	0.0384098374495	0.568	0.871	-0.303
28	"ENSG00000184164"	"CRELD2"	chr22	+	49923233	49923317	49924359	49924455	49922611	49922707	49925416	49925557	28	41	39	24	32	183	195	0.360263405433	0.652817731121	0.528	0.444	0.084
29	"ENSG00000054611"	"TBC1D22A"	chr22	+	46797443	46797620	46878652	46878723	46793500	46793841	46891265	46891394	29	31	15	43	17	200	170	0.651057786624	0.871830526637	0.637	0.683	-0.046
30	"ENSG00000054611"	"TBC1D22A"	chr22	+	46913333	46913446	46974289	46974399	46912073	46912188	46997633	46997709	30	0	51	1	49	200	200	0.436853044243	0.720567803771	0.0	0.02	-0.02
34	"ENSG00000239900"	"ADSL"	chr22	+	40353072	40353117	40354247	40354327	40349831	40350035	40358863	40359035	34	35	115	12	51	144	179	0.464538661738	0.744602434593	0.274	0.226	0.048
37	"ENSG00000100320"	"RBFOX2"	chr22	-	35752612	35752655	35756104	35756144	35746472	35746561	35759887	35760020	37	16	83	11	42	139	142	0.538240836329	0.793639738575	0.165	0.211	-0.046
38	"ENSG00000100320"	"RBFOX2"	chr22	-	35768256	35768349	35778024	35778078	35765422	35765483	35781599	35781743	38	83	110	32	66	153	192	0.126199552081	0.391618799861	0.486	0.378	0.108
39	"ENSG00000100354"	"TNRC6B"	chr22	+	40264687	40267036	40270121	40270280	40261831	40262173	40273424	40273600	39	102	20	100	4	200	200	0.00118125405461	0.0194716394163	0.836	0.962	-0.126
40	"ENSG00000100150"	"DEPDC5"	chr22	+	31897481	31897653	31901741	31901802	31893581	31893751	31905983	31906066	40	12	4	13	5	200	160	0.843811741578	0.975538008928	0.706	0.675	0.031
