ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45223577	45222017	45222107	45225546	45226560	3	2	1	40	9	200	100	0.595385385116	0.777927784831	0.5	0.69	-0.19
4	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	4	18	22	21	13	144	100	0.154724040975	0.283060038356	0.362	0.529	-0.167
5	"ENSG00000160226"	"C21orf2"	chr21	-	44330462	44330916	44330822	44330916	44329890	44330326	5	0	98	6	131	200	100	0.232090997124	0.393689312226	0.0	0.022	-0.022
6	"ENSG00000160226"	"C21orf2"	chr21	-	44334060	44335804	44335757	44335804	44333032	44333262	6	0	66	6	224	200	100	0.792453861437	0.959701177583	0.0	0.013	-0.013
11	"ENSG00000182093"	"WRB"	chr21	+	39390697	39391476	39390697	39390863	39391768	39391836	11	0	129	4	183	200	100	0.887885191615	1.0	0.0	0.011	-0.011
12	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39347246	39347292	39345145	39345274	12	23	0	10	1	200	100	0.316861240407	0.487939683232	1.0	0.833	0.167
15	"ENSG00000159086"	"PAXBP1"	chr21	-	32755212	32755353	32755229	32755353	32751118	32751218	15	0	11	6	10	116	100	0.000474999430826	0.00220408226277	0.0	0.341	-0.341
20	"ENSG00000100288"	"CHKB"	chr22	-	50581748	50582357	50582248	50582357	50581419	50581553	20	181	2	215	0	200	100	0.524943942163	0.720569119111	0.978	1.0	-0.022
22	"ENSG00000128159"	"TUBGCP6"	chr22	-	50220191	50221874	50220250	50221874	50219956	50220015	22	3	80	27	53	158	100	1.99727071326e-07	2.53872734015e-06	0.023	0.244	-0.221
28	"ENSG00000183569"	"SERHL2"	chr22	+	42571120	42571901	42571120	42571203	42572435	42572529	28	0	3	4	22	200	100	0.0592026365629	0.128010420651	0.0	0.083	-0.083
31	"ENSG00000100413"	"POLR3H"	chr22	-	41532603	41532745	41532658	41532745	41532093	41532157	31	31	517	4	51	154	100	0.71912739878	0.894941228023	0.037	0.048	-0.011
32	"ENSG00000100412"	"ACO2"	chr22	+	41515766	41515992	41515766	41515917	41517526	41517631	32	2	245	0	534	174	100	1	1.0	0.005	0.0	0.005
35	"ENSG00000100321"	"SYNGR1"	chr22	+	39374315	39374660	39374315	39374553	39376051	39376197	35	0	24	5	98	200	100	0.230879034339	0.393263359033	0.0	0.025	-0.025
39	"ENSG00000100142"	"POLR2F"	chr22	+	37956772	37956901	37956772	37956842	37959345	37959476	39	2	392	16	270	158	100	0.000553022741684	0.00252302284017	0.003	0.036	-0.033
42	"ENSG00000100083"	"GGA1"	chr22	+	37616921	37617048	37616921	37616997	37618447	37618546	42	4	16	16	188	150	100	0.258591916095	0.420905716871	0.143	0.054	0.089
43	"ENSG00000138942"	"RNF185"	chr22	+	31196935	31197157	31196935	31196990	31201497	31201615	43	34	245	1	96	200	100	8.06384834297e-05	0.000484491871754	0.065	0.005	0.06
44	"ENSG00000138942"	"RNF185"	chr22	+	31196935	31197158	31196935	31196990	31201497	31201615	44	33	245	1	96	200	100	0.000107079138638	0.000618023689934	0.063	0.005	0.058
48	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29834488	29834550	29825621	29825780	48	1	0	6	1	146	100	0.915931823595	1.0	1.0	0.804	0.196
49	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29834488	29834550	29832244	29832342	49	1	43	8	11	146	100	2.64236654441e-05	0.000185049809909	0.016	0.333	-0.317
50	"ENSG00000186575"	"NF2"	chr22	+	29683019	29683079	29683019	29683064	29694751	29694811	50	0	9	1	38	114	100	0.391455217569	0.573873348956	0.0	0.023	-0.023
51	"ENSG00000183762"	"KREMEN1"	chr22	+	29138623	29138833	29138623	29138782	29140281	29140366	51	14	25	7	82	150	100	0.000257991408859	0.00133174438517	0.272	0.054	0.218
52	"ENSG00000100209"	"HSCB"	chr22	+	28743881	28743978	28743881	28743923	28744614	28744704	52	201	1	162	0	154	100	1	1.0	0.992	1.0	-0.008
53	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28744614	28744704	28745863	28746008	53	7	12	4	28	104	100	0.0410504497343	0.0948213644598	0.359	0.121	0.238
