ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000160310"	"PRMT2"	chr21	+	46658744	46658920	46663382	46663554	46649574	46649739	46664294	46665117	0	544	16	253	86	200	200	0	0.0	0.971	0.746	0.225
2	"ENSG00000160201"	"U2AF1"	chr21	-	43100452	43100519	43101365	43101432	43095693	43095743	43104314	43104402	2	2	0	2	9	166	166	0.000182621066031	0.000552410773787	1.0	0.182	0.818
8	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39347246	39347292	39345145	39345274	39347378	39347483	8	0	19	1	6	145	200	0.267964165873	0.353810809402	0.0	0.187	-0.187
10	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39347378	39347478	39345145	39345274	39348291	39348339	10	0	19	2	8	199	200	0.0316710750233	0.0538665004818	0.0	0.201	-0.201
11	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39347378	39347483	39345145	39345274	39348291	39348339	11	0	19	11	8	200	200	6.39954772175e-07	3.07711586287e-06	0.0	0.579	-0.579
16	"ENSG00000159128"	"IFNGR2"	chr21	+	33410835	33410892	33411444	33411575	33403426	33403616	33414887	33415020	16	0	1	18	4	156	200	0.00223518069397	0.00528565270664	0.0	0.852	-0.852
17	"ENSG00000249624"	"AP000295.1"	chr21	+	33268393	33268517	33276595	33276753	33252661	33252830	33279751	33279918	17	1	259	11	73	200	200	1.50477140815e-06	6.79650178084e-06	0.004	0.131	-0.127
23	"ENSG00000100288"	"CHKB"	chr22	-	50581419	50581553	50581748	50581862	50580564	50580660	50582248	50582357	23	83	138	187	201	200	200	0.0481009834442	0.0780162120796	0.376	0.482	-0.106
24	"ENSG00000100239"	"PPP6R2"	chr22	+	50388985	50389111	50391866	50392015	50372071	50372150	50393892	50394135	24	432	43	63	18	200	200	0.00427324306119	0.00926394635468	0.909	0.778	0.131
25	"ENSG00000184164"	"CRELD2"	chr22	+	49923233	49923317	49924359	49924455	49922611	49922707	49925416	49925557	25	126	97	142	117	183	195	0.768519936391	0.844237988192	0.581	0.564	0.017
