ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000160310"	"PRMT2"	chr21	+	46636438	46636547	46635166	46635763	46636895	46636990	0	183	177	364	282	200	100	0.247863966526	0.472171252524	0.341	0.392	-0.051
4	"ENSG00000160307"	"S100B"	chr21	-	46600281	46600375	46598961	46599503	46602277	46602416	4	0	4	1	74	193	100	1	1.0	0.0	0.007	-0.007
10	"ENSG00000182871"	"COL18A1"	chr21	+	45480069	45480156	45479901	45479964	45480466	45480520	10	1053	0	1557	4	186	100	1	1.0	1.0	0.995	0.005
11	"ENSG00000182871"	"COL18A1"	chr21	+	45487446	45487509	45486860	45486992	45488417	45488444	11	447	0	657	2	162	100	1	1.0	1.0	0.995	0.005
12	"ENSG00000182871"	"COL18A1"	chr21	+	45489485	45489521	45488417	45488444	45490274	45490346	12	429	3	478	2	135	100	1	1.0	0.991	0.994	-0.003
13	"ENSG00000182871"	"COL18A1"	chr21	+	45494544	45494571	45493500	45493575	45494861	45494915	13	246	1	929	0	126	100	1	1.0	0.995	1.0	-0.005
14	"ENSG00000182871"	"COL18A1"	chr21	+	45504415	45504556	45504010	45504054	45505133	45505278	14	421	18	825	3	200	100	2.68027809724e-06	3.15655879216e-05	0.921	0.993	-0.072
17	"ENSG00000197381"	"ADARB1"	chr21	+	45132214	45132306	45128401	45128573	45134714	45134832	17	0	2	9	33	191	100	0.0190853153536	0.0587264190591	0.0	0.125	-0.125
19	"ENSG00000197381"	"ADARB1"	chr21	+	45134714	45134832	45128401	45128573	45144630	45144962	19	2	0	33	1	200	100	0.254710799385	0.480288719069	1.0	0.943	0.057
20	"ENSG00000197381"	"ADARB1"	chr21	+	45134714	45134832	45128401	45128573	45171609	45171684	20	125	13	50	33	200	100	5.95102214507e-07	8.26457861147e-06	0.828	0.431	0.397
22	"ENSG00000197381"	"ADARB1"	chr21	+	45184473	45184593	45183361	45183510	45184922	45185091	22	17	1	56	18	200	100	0.0192249545532	0.0590837912098	0.895	0.609	0.286
23	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943792	44940011	44940186	44960099	44960168	23	33	0	21	1	200	100	0.230556045849	0.452649514885	1.0	0.913	0.087
24	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44940009	44940186	44960099	44960168	24	28	0	27	1	200	100	0.240116396782	0.462669317237	1.0	0.931	0.069
25	"ENSG00000160256"	"FAM207A"	chr21	+	44973196	44973265	44967033	44967181	44976679	44976973	25	52	0	126	8	168	100	0.0052739983479	0.0206433020986	1.0	0.904	0.096
30	"ENSG00000160226"	"C21orf2"	chr21	-	44334060	44335804	44333032	44333262	44337648	44337667	30	28	0	185	29	200	100	0.000387640475754	0.00237890010185	1.0	0.761	0.239
31	"ENSG00000160226"	"C21orf2"	chr21	-	44335757	44335804	44333032	44333262	44337648	44337667	31	94	0	401	29	146	100	0.000236262282787	0.00155485425458	1.0	0.904	0.096
32	"ENSG00000160226"	"C21orf2"	chr21	-	44336823	44336920	44335757	44335804	44337648	44337667	32	16	32	5	298	196	100	6.94461155248e-11	2.14012114226e-09	0.203	0.008	0.195
42	"ENSG00000160190"	"SLC37A1"	chr21	+	42514630	42514717	42513891	42513924	42518276	42518510	42	89	3	65	18	186	100	8.00287619069e-05	0.000606941535781	0.941	0.66	0.281
43	"ENSG00000160190"	"SLC37A1"	chr21	+	42514869	42514935	42514523	42514717	42518276	42518510	43	2	24	12	29	165	100	0.0124783309072	0.0413690667504	0.048	0.201	-0.153
47	"ENSG00000157601"	"MX1"	chr21	+	41427205	41427304	41422755	41422911	41427754	41427866	47	32	0	42	3	198	100	0.0326678135802	0.0914484985654	1.0	0.876	0.124
48	"ENSG00000157601"	"MX1"	chr21	+	41427205	41427304	41426166	41426263	41427754	41427866	48	56	17	65	7	198	100	0.0268005420927	0.0776460571304	0.625	0.824	-0.199
50	"ENSG00000157601"	"MX1"	chr21	+	41449136	41449295	41445999	41446141	41451166	41451243	50	15	0	153	3	200	100	0.249676926359	0.47423094352	1.0	0.962	0.038
54	"ENSG00000183036"	"PCP4"	chr21	+	39916065	39916186	39898475	39898527	39928983	39929397	54	0	3	2	19	200	100	0.263532756557	0.489421245613	0.0	0.05	-0.05
72	"ENSG00000157578"	"LCA5L"	chr21	-	39444643	39444745	39444134	39444201	39445724	39445752	72	1	0	0	1	200	100	6.80459969126e-05	0.0005311312905	1.0	0.0	1.0
73	"ENSG00000182093"	"WRB"	chr21	+	39393165	39393280	39391768	39391836	39396865	39397116	73	522	1	364	0	200	100	1	1.0	0.996	1.0	-0.004
74	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39345145	39345274	39347246	39347292	74	19	0	6	1	200	100	0.71087286387	0.928454225318	1.0	0.75	0.25
75	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39345145	39345274	39347378	39347478	75	19	0	6	2	200	100	0.00749726184686	0.0273437822508	1.0	0.6	0.4
76	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39345145	39345274	39348291	39348339	76	19	520	8	541	200	100	0.0776870726145	0.18645420514	0.018	0.007	0.011
77	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39345145	39345274	39347378	39347483	77	19	0	6	2	200	100	0.00749726184686	0.0273437822508	1.0	0.6	0.4
82	"ENSG00000205581"	"HMGN1"	chr21	-	39347378	39347478	39345145	39345274	39348291	39348339	82	0	520	2	541	199	100	1	1.0	0.0	0.002	-0.002
84	"ENSG00000205581"	"HMGN1"	chr21	-	39347378	39347483	39345145	39345274	39348291	39348339	84	0	520	11	541	200	100	1	1.0	0.0	0.01	-0.01
89	"ENSG00000157557"	"ETS2"	chr21	+	38821585	38821704	38819502	38819766	38822673	38824955	89	358	0	537	2	200	100	1	1.0	1.0	0.993	0.007
91	"ENSG00000157540"	"DYRK1A"	chr21	+	37415489	37415565	37367580	37367628	37420298	37420384	91	0	643	16	321	175	100	0.00337139756847	0.0144208159594	0.0	0.028	-0.028
92	"ENSG00000157540"	"DYRK1A"	chr21	+	37420298	37420384	37367580	37367628	37472683	37472811	92	668	77	490	31	185	100	0.0175915406972	0.054972279499	0.824	0.895	-0.071
93	"ENSG00000157540"	"DYRK1A"	chr21	+	37430268	37430400	37420324	37420384	37472683	37472715	93	0	25	4	196	200	100	1	1.0	0.0	0.01	-0.01
108	"ENSG00000205726"	"ITSN1"	chr21	+	33689321	33689383	33642451	33642713	33718796	33718856	108	4	133	2	69	161	100	0.817782798065	1.0	0.018	0.018	0.0
116	"ENSG00000205726"	"ITSN1"	chr21	+	33823486	33823653	33819240	33819323	33826817	33826863	116	174	0	193	2	200	100	0.529667699209	0.774164328918	1.0	0.98	0.02
117	"ENSG00000205726"	"ITSN1"	chr21	+	33826817	33826863	33819240	33819323	33829623	33829686	117	10	238	46	18	145	100	0	0.0	0.028	0.638	-0.61
123	"ENSG00000142188"	"TMEM50B"	chr21	-	33436882	33436992	33432484	33432802	33439213	33439297	123	0	1	8	2	200	100	0.000893811574649	0.0048114644216	0.0	0.667	-0.667
127	"ENSG00000159128"	"IFNGR2"	chr21	+	33410835	33410892	33403426	33403616	33414887	33415020	127	0	8	18	127	156	100	0.0179689140975	0.055930893	0.0	0.083	-0.083
128	"ENSG00000159128"	"IFNGR2"	chr21	+	33410840	33410892	33403465	33403616	33414887	33415020	128	0	8	3	127	151	100	0.632559619516	0.862130549489	0.0	0.015	-0.015
129	"ENSG00000159128"	"IFNGR2"	chr21	+	33411444	33411575	33403426	33403616	33414887	33415020	129	1	8	4	127	200	100	0.359261789152	0.593315328508	0.059	0.016	0.043
130	"ENSG00000159128"	"IFNGR2"	chr21	+	33411444	33411575	33410835	33410892	33414887	33415020	130	1	0	1	18	200	100	0.00057467737255	0.00333350283882	1.0	0.027	0.973
131	"ENSG00000159128"	"IFNGR2"	chr21	+	33414887	33415020	33402895	33403616	33421479	33421685	131	217	0	741	8	200	100	0.165713112449	0.34712109069	1.0	0.979	0.021
133	"ENSG00000249624"	"AP000295.1"	chr21	+	33276595	33276753	33268393	33268517	33279751	33279918	133	313	1	247	10	200	100	0.000890221269345	0.00479567742575	0.994	0.925	0.069
134	"ENSG00000249624"	"AP000295.1"	chr21	+	33279751	33279918	33268393	33268517	33283093	33283212	134	32	0	120	4	200	100	0.0726583494309	0.176664861219	1.0	0.938	0.062
138	"ENSG00000142168"	"SOD1"	chr21	+	31663789	31663886	31659621	31659841	31666448	31666518	138	1618	9	4827	2	196	100	0.842448349371	1.0	0.989	0.999	-0.01
147	"ENSG00000156256"	"USP16"	chr21	+	29026566	29026661	29024655	29024777	29027872	29027974	147	0	79	1	44	194	100	1	1.0	0.0	0.012	-0.012
150	"ENSG00000154723"	"ATP5J"	chr21	-	25734332	25734375	25729630	25729801	25734852	25734904	150	0	151	20	251	142	100	0.000150975771066	0.00105831491832	0.0	0.053	-0.053
156	"ENSG00000154640"	"BTG3"	chr21	-	17604144	17604276	17598616	17598824	17604859	17604997	156	1	159	10	97	200	100	0.00152886737057	0.00749435857309	0.003	0.049	-0.046
