ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2	"ENSG00000160310"	"PRMT2"	chr21	+	46660832	46661936	46660832	46660962	46661799	46661936	2	5	18	31	54	200	100	0.12216082529	0.213162165794	0.122	0.223	-0.101
3	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46246627	46246886	3	1	7	12	52	200	100	0.353889809512	0.50732997681	0.067	0.103	-0.036
4	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45222107	45225546	45226560	4	2	1	63	9	200	100	0.581206011053	0.73750238888	0.5	0.778	-0.278
5	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45223577	45225546	45226560	5	4	0	68	2	200	100	0.248510374205	0.383027050212	1.0	0.944	0.056
7	"ENSG00000160226"	"C21orf2"	chr21	-	44330462	44332014	44330462	44330916	44331842	44332014	7	1	27	14	210	200	100	0.229207885162	0.35999509341	0.018	0.032	-0.014
16	"ENSG00000160201"	"U2AF1"	chr21	-	43100452	43104402	43100452	43100519	43104314	43104402	16	2	0	0	9	200	100	5.9425852067e-06	4.5722949708e-05	1.0	0.0	1.0
22	"ENSG00000205581"	"HMGN1"	chr21	-	39345145	39348339	39345145	39345274	39348291	39348339	22	1	520	3	541	200	100	1	1.0	0.001	0.003	-0.002
23	"ENSG00000205581"	"HMGN1"	chr21	-	39348421	39348577	39348421	39348451	39348544	39348577	23	0	144	12	253	192	100	0.0355926898909	0.0758825372361	0.0	0.024	-0.024
27	"ENSG00000156256"	"USP16"	chr21	+	29042471	29043599	29042471	29042528	29043422	29043599	27	3	54	11	41	200	100	0.00899729176771	0.0239196293337	0.027	0.118	-0.091
30	"ENSG00000100288"	"CHKB"	chr22	-	50580189	50580416	50580189	50580271	50580357	50580416	30	22	48	68	161	185	100	0.876962223678	0.987813858787	0.199	0.186	0.013
31	"ENSG00000100288"	"CHKB"	chr22	-	50581748	50582357	50581748	50581862	50582248	50582357	31	49	83	70	185	200	100	0.103983255446	0.186929766525	0.228	0.159	0.069
32	"ENSG00000205560"	"CPT1B"	chr22	-	50571157	50571539	50571157	50571292	50571374	50571539	32	0	14	2	61	181	100	0.527965828038	0.686552236592	0.0	0.018	-0.018
33	"ENSG00000128159"	"TUBGCP6"	chr22	-	50217917	50218402	50217917	50218117	50218188	50218402	33	127	58	36	97	170	100	1.4818501981e-10	2.75321031124e-09	0.563	0.179	0.384
34	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219287	50219791	50219287	50219456	50219643	50219791	34	2	100	7	60	200	100	0.0161022829072	0.0390322202421	0.01	0.055	-0.045
35	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50220191	50221874	35	11	0	56	4	200	100	0.0233709135034	0.0539328773155	1.0	0.875	0.125
36	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50220250	50221874	36	8	80	76	53	200	100	4.22217816265e-13	1.22181615857e-11	0.048	0.418	-0.37
38	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	38	7	89	7	128	178	100	0.557526117445	0.712971207204	0.042	0.03	0.012
40	"ENSG00000183569"	"SERHL2"	chr22	+	42555663	42556083	42555663	42555705	42556063	42556083	40	0	1	1	0	200	100	6.80459969126e-05	0.000380185176546	0.0	1.0	-1.0
46	"ENSG00000198951"	"NAGA"	chr22	-	42070281	42070830	42070281	42070366	42070762	42070830	46	36	0	88	6	200	100	0.00687474134066	0.0190332149997	1.0	0.88	0.12
47	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407328	40407016	40407071	40407200	40407328	47	10	168	28	247	200	100	0.0812258336606	0.151863050926	0.029	0.054	-0.025
48	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407568	40407016	40407328	40407412	40407568	48	0	16	8	102	183	100	0.0536432921969	0.106440270318	0.0	0.041	-0.041
49	"ENSG00000100359"	"SGSM3"	chr22	+	40408793	40409372	40408793	40408842	40408932	40409372	49	0	88	10	103	189	100	0.00332628360654	0.0105091279163	0.0	0.049	-0.049
50	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409249	40409372	50	8	28	27	175	200	100	0.310794030992	0.455534057079	0.125	0.072	0.053
51	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409339	40409372	51	195	4	175	1	200	100	0.141297382729	0.240772507308	0.961	0.989	-0.028
52	"ENSG00000128272"	"ATF4"	chr22	+	39520563	39521671	39520563	39520751	39521353	39521671	52	114	358	27	784	200	100	0	0.0	0.137	0.017	0.12
53	"ENSG00000100055"	"CYTH4"	chr22	+	37311455	37312174	37311455	37311527	37312019	37312174	53	0	67	17	73	200	100	1.34263374929e-05	9.4298914722e-05	0.0	0.104	-0.104
54	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	54	2	169	11	450	200	100	0.868920644441	0.981916977702	0.006	0.012	-0.006
59	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621472	31620995	31621142	31621333	31621472	59	22	99	14	200	200	100	0.00267763300714	0.00879102402947	0.1	0.034	0.066
60	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621885	31620995	31621472	31621648	31621885	60	0	40	24	247	200	100	0.00651946919878	0.018315003677	0.0	0.046	-0.046
61	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31604868	31604945	31606327	31606430	61	0	29	8	39	200	100	0.00242573386985	0.00814389091828	0.0	0.093	-0.093
62	"ENSG00000198089"	"SFI1"	chr22	+	31618114	31618547	31618114	31618226	31618313	31618547	62	12	6	1	18	186	100	7.95689041089e-06	5.96766780817e-05	0.518	0.029	0.489
65	"ENSG00000198832"	"SELENOM"	chr22	-	31105929	31107533	31105929	31105965	31107376	31107533	65	0	247	41	1019	200	100	0.00970886670193	0.0255619920413	0.0	0.02	-0.02
67	"ENSG00000183963"	"SMTN"	chr22	+	31096997	31097338	31096997	31097060	31097268	31097338	67	0	248	11	193	200	100	0.0168285184207	0.0405222792604	0.0	0.028	-0.028
68	"ENSG00000183963"	"SMTN"	chr22	+	31099061	31099896	31099061	31099179	31099744	31099896	68	0	450	7	195	200	100	0.397402802656	0.553688608728	0.0	0.018	-0.018
69	"ENSG00000100003"	"SEC14L2"	chr22	+	30415758	30416087	30415758	30415865	30415947	30416087	69	201	0	3	7	181	100	5.99287286462e-12	1.44093340201e-10	1.0	0.191	0.809
71	"ENSG00000100325"	"ASCC2"	chr22	-	29793359	29793676	29793359	29793490	29793576	29793676	71	8	122	16	112	185	100	0.0821300939799	0.153378302293	0.034	0.072	-0.038
78	"ENSG00000099958"	"DERL3"	chr22	-	23834502	23837154	23834502	23834932	23837063	23837154	78	2	0	1	5	200	100	6.56839794297e-05	0.000369049162775	1.0	0.091	0.909
79	"ENSG00000099958"	"DERL3"	chr22	-	23836733	23837154	23836733	23836962	23837063	23837154	79	2	0	2	2	200	100	0.00243371611932	0.00816230944633	1.0	0.333	0.667
83	"ENSG00000100023"	"PPIL2"	chr22	+	21694936	21695496	21694936	21695070	21695393	21695496	83	6	116	5	127	200	100	0.649275043498	0.800576693906	0.025	0.019	0.006
84	"ENSG00000100023"	"PPIL2"	chr22	+	21694936	21695496	21694936	21695070	21695397	21695496	84	6	3	5	21	200	100	0.0112530600423	0.0289516178901	0.5	0.106	0.394
85	"ENSG00000184436"	"THAP7"	chr22	-	21000646	21001411	21000646	21000787	21001255	21001411	85	6	70	43	226	200	100	0.044719620185	0.0915101113923	0.041	0.087	-0.046
86	"ENSG00000241973"	"PI4KA"	chr22	-	20712692	20713390	20712692	20712797	20713280	20713390	86	28	113	4	305	200	100	1.13079545727e-10	2.20101258647e-09	0.11	0.007	0.103
87	"ENSG00000241973"	"PI4KA"	chr22	-	20733735	20734194	20733735	20733843	20734042	20734194	87	28	597	3	119	200	100	0.154856176751	0.260215672136	0.023	0.012	0.011
88	"ENSG00000070371"	"CLTCL1"	chr22	-	19196265	19196656	19196265	19196415	19196488	19196656	88	1	19	2	57	172	100	0.68317436803	0.829242829791	0.03	0.02	0.01
96	"ENSG00000179954"	"SSC5D"	chr19	+	55489005	55489662	55489005	55489032	55489353	55489662	96	0	19	1	41	200	100	1	1.0	0.0	0.012	-0.012
101	"ENSG00000105609"	"LILRB5"	chr19	-	54252870	54254068	54252870	54252987	54254017	54254068	101	31	24	36	96	200	100	0.000624969441431	0.00256096500436	0.392	0.158	0.234
102	"ENSG00000170889"	"RPS9"	chr19	+	54206275	54206724	54206275	54206462	54206552	54206724	102	17	499	72	482	189	100	2.30109087007e-07	2.45900887096e-06	0.018	0.073	-0.055
103	"ENSG00000170889"	"RPS9"	chr19	+	54206552	54207647	54206552	54206724	54207397	54207647	103	0	83	73	302	200	100	6.26940694914e-08	7.70712809161e-07	0.0	0.108	-0.108
104	"ENSG00000105618"	"PRPF31"	chr19	+	54128072	54128377	54128072	54128200	54128304	54128377	104	0	89	16	304	200	100	0.0280279742506	0.0623903851596	0.0	0.026	-0.026
105	"ENSG00000105618"	"PRPF31"	chr19	+	54129056	54129370	54129056	54129185	54129271	54129370	105	4	128	6	228	185	100	0.91365616672	1.0	0.017	0.014	0.003
106	"ENSG00000173276"	"ZBTB21"	chr21	-	41986830	41994108	41986830	41991889	41992492	41994108	106	13	5	67	12	200	100	0.252050868861	0.387434539085	0.565	0.736	-0.171
107	"ENSG00000182310"	"SPACA6"	chr19	+	51704029	51704480	51704029	51704186	51704269	51704480	107	27	2	10	38	182	100	5.6230131662e-11	1.12100395633e-09	0.881	0.126	0.755
111	"ENSG00000062822"	"POLD1"	chr19	+	50401998	50402373	50401998	50402124	50402204	50402373	111	0	1	2	72	179	100	0.561324871722	0.716445093884	0.0	0.015	-0.015
112	"ENSG00000062822"	"POLD1"	chr19	+	50415723	50416528	50415723	50415826	50416395	50416528	112	0	5	2	19	200	100	0.257718281366	0.393435471553	0.0	0.05	-0.05
116	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861607	49861881	116	0	39	5	110	196	100	0.265714646821	0.403382959659	0.0	0.023	-0.023
117	"ENSG00000039650"	"PNKP"	chr19	-	49861607	49861881	49861607	49861695	49861771	49861881	117	0	78	15	210	175	100	0.00620173856468	0.0176191877554	0.0	0.039	-0.039
118	"ENSG00000039650"	"PNKP"	chr19	-	49864178	49864403	49864178	49864236	49864323	49864403	118	43	65	6	209	186	100	7.77156117238e-16	2.95500058531e-14	0.262	0.015	0.247
119	"ENSG00000104973"	"MED25"	chr19	+	49829785	49829948	49829785	49829860	49829862	49829948	119	42	0	142	1	101	100	1	1.0	1.0	0.993	0.007
120	"ENSG00000104973"	"MED25"	chr19	+	49831935	49832157	49831935	49832021	49832099	49832157	120	0	118	13	174	177	100	0.00290183642464	0.00937648726144	0.0	0.041	-0.041
121	"ENSG00000104973"	"MED25"	chr19	+	49836225	49836979	49836225	49836406	49836846	49836979	121	13	4	13	21	200	100	0.00811736015743	0.0220280229998	0.619	0.236	0.383
123	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49462036	49461618	49461800	49461883	49462036	123	33	61	1	84	182	100	1.96659355467e-10	3.61278703583e-09	0.229	0.006	0.223
124	"ENSG00000104872"	"PIH1D1"	chr19	-	49447826	49448010	49447826	49447908	49448000	49448010	124	1	96	8	215	191	100	0.241280957077	0.374295051928	0.005	0.019	-0.014
125	"ENSG00000130529"	"TRPM4"	chr19	+	49188640	49189091	49188640	49188770	49188945	49189091	125	0	8	1	49	200	100	1	1.0	0.0	0.01	-0.01
126	"ENSG00000130529"	"TRPM4"	chr19	+	49211163	49211834	49211163	49211269	49211493	49211834	126	0	7	2	26	200	100	0.449634987204	0.605812281894	0.0	0.037	-0.037
127	"ENSG00000177380"	"PPFIA3"	chr19	+	49150079	49151021	49150079	49150151	49150235	49151021	127	5	0	27	30	183	100	0.000256100692266	0.00120844049597	1.0	0.33	0.67
128	"ENSG00000183207"	"RUVBL2"	chr19	+	49009972	49010611	49009972	49010066	49010487	49010611	128	5	181	6	198	200	100	0.834036034815	0.956929840874	0.014	0.015	-0.001
129	"ENSG00000063177"	"RPL18"	chr19	-	48615330	48615946	48615330	48615447	48615876	48615946	129	1	2395	16	2404	200	100	1	1.0	0.0	0.003	-0.003
131	"ENSG00000105443"	"CYTH2"	chr19	+	48474837	48478145	48474837	48474949	48478068	48478145	131	0	433	3	58	200	100	0.656542668916	0.807406742142	0.0	0.025	-0.025
133	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48232452	48232493	48234402	48234543	133	0	8	7	38	200	100	0.0184626269559	0.0438437110717	0.0	0.084	-0.084
136	"ENSG00000105373"	"NOP53"	chr19	+	47755755	47756604	47755755	47755822	47756527	47756604	136	6	463	19	734	200	100	0.517123958169	0.676599333997	0.006	0.013	-0.007
137	"ENSG00000160007"	"ARHGAP35"	chr19	+	46987988	46989675	46987988	46988066	46989543	46989675	137	4	153	5	153	200	100	0.724326181184	0.866055916453	0.013	0.016	-0.003
138	"ENSG00000160014"	"CALM3"	chr19	+	46608481	46608981	46608481	46608588	46608845	46608981	138	8	457	23	1282	200	100	1	1.0	0.009	0.009	0.0
140	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758413	44758723	44758841	140	1	92	0	114	200	100	1	1.0	0.005	0.0	0.005
141	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758473	44758723	44758841	141	1	7	1	0	200	100	0.000195736975723	0.000978684878615	0.067	1.0	-0.933
144	"ENSG00000073050"	"XRCC1"	chr19	-	43552796	43553091	43552796	43552908	43552981	43553091	144	0	71	5	68	172	100	0.0489445314153	0.0987344958224	0.0	0.041	-0.041
