ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45223577	45222017	45222107	45225546	45226560	3	24	6	21	4	200	100	0.682770748376	0.811979066397	0.667	0.724	-0.057
4	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	4	28	16	8	7	144	100	0.440951731579	0.627677332869	0.549	0.442	0.107
5	"ENSG00000160226"	"C21orf2"	chr21	-	44330462	44330916	44330822	44330916	44329890	44330326	5	19	18	28	16	200	100	0.272536431798	0.485138181485	0.345	0.467	-0.122
6	"ENSG00000160226"	"C21orf2"	chr21	-	44334060	44335804	44335757	44335804	44333032	44333262	6	3	7	6	8	200	100	0.480688356128	0.658994436036	0.176	0.273	-0.097
11	"ENSG00000182093"	"WRB"	chr21	+	39390697	39391476	39390697	39390863	39391768	39391836	11	1	34	14	31	200	100	0.000116928746537	0.00248935147233	0.014	0.184	-0.17
12	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39347246	39347292	39345145	39345274	12	23	0	42	1	200	100	0.273193545481	0.48517137644	1.0	0.955	0.045
15	"ENSG00000159086"	"PAXBP1"	chr21	-	32755212	32755353	32755229	32755353	32751118	32751218	15	18	7	29	16	116	100	0.491211522909	0.66676194972	0.689	0.61	0.079
21	"ENSG00000128159"	"TUBGCP6"	chr22	-	50220191	50221874	50220250	50221874	50219956	50220015	21	14	7	16	17	158	100	0.175553224458	0.387686693139	0.559	0.373	0.186
27	"ENSG00000183569"	"SERHL2"	chr22	+	42571120	42571901	42571120	42571203	42572435	42572529	27	9	1	12	3	200	100	0.413482478386	0.601271405059	0.818	0.667	0.151
28	"ENSG00000205702"	"CYP2D7"	chr22	-	42141533	42141675	42141624	42141675	42141151	42141339	28	4	1	2	0	190	100	0.0774691396776	0.219390434069	0.678	1.0	-0.322
29	"ENSG00000167077"	"MEI1"	chr22	+	41778707	41778877	41778707	41778812	41781283	41781394	29	12	1	1	3	164	100	0.00106910363863	0.0121285656859	0.88	0.169	0.711
30	"ENSG00000100413"	"POLR3H"	chr22	-	41532603	41532745	41532658	41532745	41532093	41532157	30	2	15	4	6	154	100	0.083725643872	0.231965910591	0.08	0.302	-0.222
31	"ENSG00000100412"	"ACO2"	chr22	+	41515766	41515992	41515766	41515917	41517526	41517631	31	0	24	3	28	174	100	0.0926187859821	0.248382092352	0.0	0.058	-0.058
33	"ENSG00000239900"	"ADSL"	chr22	+	40361487	40361677	40361487	40361635	40362980	40363071	33	0	55	2	37	141	100	0.747540534285	0.86271083058	0.0	0.037	-0.037
34	"ENSG00000100321"	"SYNGR1"	chr22	+	39374315	39374660	39374315	39374553	39376051	39376197	34	1	10	5	5	200	100	0.0170251557404	0.0799227330405	0.048	0.333	-0.285
38	"ENSG00000100142"	"POLR2F"	chr22	+	37956772	37956901	37956772	37956842	37959345	37959476	38	2	30	1	18	158	100	0.664145431776	0.798356098524	0.04	0.034	0.006
39	"ENSG00000100129"	"EIF3L"	chr22	+	37851279	37851561	37851279	37851490	37855564	37855644	39	9	248	0	251	170	100	0.138778728225	0.328921849025	0.021	0.0	0.021
40	"ENSG00000100092"	"SH3BP1"	chr22	+	37642538	37642737	37642538	37642615	37642894	37643006	40	4	22	1	35	200	100	0.0408585466487	0.141662418166	0.083	0.014	0.069
41	"ENSG00000100083"	"GGA1"	chr22	+	37616921	37617048	37616921	37616997	37618447	37618546	41	9	22	6	21	150	100	0.542268349621	0.703407217246	0.214	0.16	0.054
