ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000160310"	"PRMT2"	chr21	+	46636438	46636547	46635166	46635763	46636895	46636990	0	55	74	78	70	200	100	0.144138611222	0.388447152286	0.271	0.358	-0.087
4	"ENSG00000160307"	"S100B"	chr21	-	46600281	46600375	46598961	46599503	46602277	46602416	4	6	15	0	19	193	100	0.00132104881442	0.0162156105898	0.172	0.0	0.172
5	"ENSG00000160294"	"MCM3AP"	chr21	-	46242801	46242931	46240810	46241017	46243464	46243722	5	62	2	46	1	200	100	0.546957587935	0.723352411037	0.939	0.958	-0.019
6	"ENSG00000160294"	"MCM3AP"	chr21	-	46264116	46264217	46261279	46261411	46265320	46265523	6	122	1	131	0	200	100	0.543224952361	0.720351886199	0.984	1.0	-0.016
12	"ENSG00000182871"	"COL18A1"	chr21	+	45494544	45494571	45493500	45493575	45494861	45494915	12	59	0	82	6	126	100	0.00824280870113	0.0573547920571	1.0	0.916	0.084
13	"ENSG00000182871"	"COL18A1"	chr21	+	45504415	45504556	45504010	45504054	45505133	45505278	13	47	1	33	3	200	100	0.116649986237	0.33446187291	0.959	0.846	0.113
15	"ENSG00000182871"	"COL18A1"	chr21	+	45509355	45509601	45506018	45507593	45510063	45510261	15	268	0	192	1	200	100	1	1.0	1.0	0.99	0.01
16	"ENSG00000197381"	"ADARB1"	chr21	+	45128401	45128573	45074599	45074793	45171609	45171684	16	35	0	67	5	200	100	0.00780361581479	0.0553763508545	1.0	0.87	0.13
17	"ENSG00000197381"	"ADARB1"	chr21	+	45134714	45134832	45128401	45128573	45171609	45171684	17	16	21	20	39	200	100	0.392324962136	0.604895190117	0.276	0.204	0.072
19	"ENSG00000197381"	"ADARB1"	chr21	+	45184473	45184593	45183361	45183510	45184922	45185091	19	11	5	30	6	200	100	0.220346302144	0.525770629982	0.524	0.714	-0.19
20	"ENSG00000197381"	"ADARB1"	chr21	+	45204554	45204736	45184922	45185091	45220835	45221014	20	20	0	38	1	200	100	0.263949939405	0.527567494592	1.0	0.95	0.05
21	"ENSG00000160256"	"FAM207A"	chr21	+	44973196	44973265	44967033	44967181	44976679	44976973	21	12	11	29	1	168	100	1.61699653286e-05	0.00108454627266	0.394	0.945	-0.551
25	"ENSG00000142185"	"TRPM2"	chr21	+	44427009	44427111	44426659	44426736	44435130	44435217	25	15	2	10	2	200	100	0.685370516971	0.825001408962	0.789	0.714	0.075
26	"ENSG00000160226"	"C21orf2"	chr21	-	44334060	44335804	44333032	44333262	44337648	44337667	26	6	6	11	1	200	100	0.00775103286642	0.0550940038343	0.333	0.846	-0.513
27	"ENSG00000160226"	"C21orf2"	chr21	-	44335757	44335804	44333032	44333262	44337648	44337667	27	11	6	15	1	146	100	0.0156489877088	0.0870376402404	0.557	0.911	-0.354
28	"ENSG00000160226"	"C21orf2"	chr21	-	44336823	44336920	44335757	44335804	44337648	44337667	28	4	8	0	8	196	100	0.0073653703698	0.0530178616054	0.203	0.0	0.203
35	"ENSG00000160207"	"HSF2BP"	chr21	-	43644288	43644392	43633262	43633421	43656586	43656737	35	1	3	2	0	200	100	8.42925153002e-05	0.00226569020526	0.143	1.0	-0.857
36	"ENSG00000160201"	"U2AF1"	chr21	-	43100452	43100519	43095693	43095743	43101365	43101432	36	0	4	1	0	166	100	2.73535190206e-05	0.00131815468735	0.0	1.0	-1.0
40	"ENSG00000160190"	"SLC37A1"	chr21	+	42514630	42514717	42513891	42513924	42518276	42518510	40	17	5	27	6	186	100	0.677783236079	0.819951288014	0.646	0.708	-0.062
41	"ENSG00000160190"	"SLC37A1"	chr21	+	42514869	42514935	42514523	42514717	42518276	42518510	41	2	8	0	1	165	100	0.106115016166	0.313052383948	0.132	0.0	0.132
44	"ENSG00000160180"	"TFF3"	chr21	-	42313484	42313631	42311666	42312269	42315292	42315651	44	121	1	76	0	200	100	0.537939858883	0.716640416662	0.984	1.0	-0.016
45	"ENSG00000160180"	"TFF3"	chr21	-	42313484	42313675	42312052	42312269	42315292	42315336	45	88	1	40	0	200	100	0.396900486878	0.608940888084	0.978	1.0	-0.022
47	"ENSG00000157601"	"MX1"	chr21	+	41427205	41427304	41426166	41426263	41427754	41427866	47	111	27	39	12	198	100	0.5916955328	0.755463879736	0.675	0.621	0.054
