ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000160310"	"PRMT2"	chr21	+	46658744	46658920	46663382	46663554	46649574	46649739	46664294	46665117	0	51	20	45	20	200	200	0.754824908411	0.883010745681	0.718	0.692	0.026
1	"ENSG00000182871"	"COL18A1"	chr21	+	45507560	45507593	45509355	45509601	45505837	45505966	45510063	45510261	1	10	205	10	169	132	200	0.690475453517	0.841959242894	0.069	0.082	-0.013
3	"ENSG00000160201"	"U2AF1"	chr21	-	43100452	43100519	43101365	43101432	43095693	43095743	43104314	43104402	3	4	0	1	1	166	166	0.102853132794	0.308164821146	1.0	0.5	0.5
9	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39347246	39347292	39345145	39345274	39347378	39347483	9	0	5	1	14	145	200	0.241172981376	0.514287153736	0.0	0.09	-0.09
11	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39347378	39347478	39345145	39345274	39348291	39348339	11	7	5	8	15	199	200	0.151596843653	0.3911799611	0.585	0.349	0.236
12	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39347378	39347483	39345145	39345274	39348291	39348339	12	3	5	7	15	200	200	0.756547263436	0.883010745681	0.375	0.318	0.057
15	"ENSG00000205581"	"HMGN1"	chr21	-	39347246	39347292	39347378	39347478	39345829	39345958	39348291	39348339	15	6	1	1	0	199	145	0.729071647464	0.866234721099	0.814	1.0	-0.186
17	"ENSG00000249624"	"AP000295.1"	chr21	+	33268393	33268517	33276595	33276753	33252661	33252830	33279751	33279918	17	12	56	6	82	200	200	0.0384919373269	0.167012239179	0.176	0.068	0.108
23	"ENSG00000184164"	"CRELD2"	chr22	+	49923233	49923317	49924359	49924455	49922611	49922707	49925416	49925557	23	52	20	23	18	183	195	0.0985552784412	0.298470694374	0.735	0.577	0.158
24	"ENSG00000054611"	"TBC1D22A"	chr22	+	46797443	46797620	46878652	46878723	46793500	46793841	46891265	46891394	24	73	29	100	51	200	170	0.408898324718	0.646816323683	0.681	0.625	0.056
26	"ENSG00000248405"	"PRR5-ARHGAP8"	chr22	+	44802076	44802164	44808306	44808438	44786456	44786606	44814671	44814758	26	5	17	21	23	187	200	0.0368329988185	0.162829653267	0.239	0.494	-0.255
27	"ENSG00000167077"	"MEI1"	chr22	+	41784338	41784420	41784607	41784783	41781398	41781845	41793828	41793910	27	4	6	12	8	181	200	0.255074159403	0.526090453769	0.424	0.624	-0.2
29	"ENSG00000100372"	"SLC25A17"	chr22	-	40792524	40792676	40794513	40794580	40779008	40779125	40799022	40799083	29	6	9	8	10	166	200	0.787048718845	0.900073484529	0.445	0.491	-0.046
30	"ENSG00000100372"	"SLC25A17"	chr22	-	40792524	40792676	40797283	40797336	40779008	40779125	40799022	40799083	30	0	9	1	10	152	200	0.304231325793	0.564224457152	0.0	0.116	-0.116
31	"ENSG00000100372"	"SLC25A17"	chr22	-	40794513	40794580	40797283	40797336	40779008	40779125	40799022	40799083	31	0	6	1	8	152	166	0.318183081147	0.578806645285	0.0	0.12	-0.12
33	"ENSG00000239900"	"ADSL"	chr22	+	40353072	40353117	40354247	40354327	40349831	40350035	40358863	40359035	33	9	13	10	7	144	179	0.248517299732	0.521668826655	0.463	0.64	-0.177
