ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2	"ENSG00000160310"	"PRMT2"	chr21	+	46660832	46661936	46660832	46660962	46661799	46661936	2	22	20	22	31	200	100	0.31208789352	0.534890309963	0.355	0.262	0.093
3	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46246627	46246886	3	6	10	34	21	200	100	0.0654160868521	0.20808160106	0.231	0.447	-0.216
4	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45222107	45225546	45226560	4	37	6	36	4	200	100	0.563253369326	0.737535390125	0.755	0.818	-0.063
5	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45223577	45225546	45226560	5	18	0	43	2	200	100	0.13440348228	0.332466930157	1.0	0.915	0.085
7	"ENSG00000160226"	"C21orf2"	chr21	-	44330462	44332014	44330462	44330916	44331842	44332014	7	10	17	34	12	200	100	0.0018014629318	0.0188164365189	0.227	0.586	-0.359
15	"ENSG00000160201"	"U2AF1"	chr21	-	43092955	43094563	43092955	43093249	43094470	43094563	15	1	2	1	0	200	100	0.00084578088307	0.011320933746	0.2	1.0	-0.8
21	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39345829	39345958	39347246	39347292	21	38	1	47	0	200	100	0.263949939405	0.491702152957	0.95	1.0	-0.05
22	"ENSG00000205581"	"HMGN1"	chr21	-	39345145	39348339	39345145	39345274	39348291	39348339	22	26	98	24	96	200	100	0.862015142475	0.938847670377	0.117	0.111	0.006
23	"ENSG00000205581"	"HMGN1"	chr21	-	39348421	39348577	39348421	39348451	39348544	39348577	23	13	52	20	57	192	100	0.408431122777	0.618119798039	0.115	0.155	-0.04
27	"ENSG00000156256"	"USP16"	chr21	+	29042471	29043599	29042471	29042528	29043422	29043599	27	10	12	25	18	200	100	0.309558997594	0.53293872536	0.294	0.41	-0.116
30	"ENSG00000100288"	"CHKB"	chr22	-	50580189	50580416	50580189	50580271	50580357	50580416	30	53	46	66	63	185	100	0.757103423519	0.876470424334	0.384	0.362	0.022
31	"ENSG00000100288"	"CHKB"	chr22	-	50581748	50582357	50581748	50581862	50582248	50582357	31	90	16	115	31	200	100	0.234324291813	0.463264765105	0.738	0.65	0.088
32	"ENSG00000205560"	"CPT1B"	chr22	-	50571157	50571539	50571157	50571292	50571374	50571539	32	8	7	3	9	181	100	0.107041749908	0.28740367772	0.387	0.156	0.231
33	"ENSG00000128159"	"TUBGCP6"	chr22	-	50217917	50218402	50217917	50218117	50218188	50218402	33	33	13	40	15	170	100	0.91778860418	0.961695568428	0.599	0.611	-0.012
34	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219287	50219791	50219287	50219456	50219643	50219791	34	24	24	24	35	200	100	0.360689163564	0.570722695762	0.333	0.255	0.078
