ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
8	"ENSG00000160183"	"TMPRSS3"	chr21	-	42376540	42376686	42376540	42376683	42380116	42380212	8	0	5	3	2	102	100	0.00106523047872	0.00221841576761	0.0	0.595	-0.595
15	"ENSG00000157540"	"DYRK1A"	chr21	+	37478180	37478300	37478207	37478300	37472683	37472880	15	13	219	3	15	126	100	0.330450055844	0.399912519982	0.045	0.137	-0.092
25	"ENSG00000156256"	"USP16"	chr21	+	29037275	29037463	29037278	29037463	29036270	29036374	25	0	16	36	10	102	100	1.22198140495e-10	8.22766293418e-10	0.0	0.779	-0.779
32	"ENSG00000100288"	"CHKB"	chr22	-	50579726	50579830	50579726	50579802	50579973	50580082	32	64	9	39	5	127	100	0.814214436086	0.867730877894	0.848	0.86	-0.012
37	"ENSG00000100239"	"PPP6R2"	chr22	+	50419345	50419462	50419348	50419462	50418866	50418979	37	3	152	0	80	102	100	0.70612648808	0.766417342595	0.019	0.0	0.019
39	"ENSG00000100239"	"PPP6R2"	chr22	+	50440800	50441026	50440821	50441026	50439960	50440049	39	0	97	3	55	120	100	0.212245083882	0.276214118172	0.0	0.043	-0.043
44	"ENSG00000248405"	"PRR5-ARHGAP8"	chr22	+	44859679	44859834	44859730	44859834	44848931	44849060	44	5	0	0	52	150	100	5.74607583737e-10	3.66687329541e-09	1.0	0.0	1.0
47	"ENSG00000100207"	"TCF20"	chr22	-	42168608	42168736	42168608	42168703	42169846	42169896	47	5	64	12	2	132	100	1.04859643191e-09	6.5341950208e-09	0.056	0.82	-0.764
54	"ENSG00000239900"	"ADSL"	chr22	+	40361087	40361342	40361272	40361342	40360401	40360492	54	2	0	1	28	200	100	3.96059912441e-05	0.000110217022919	1.0	0.018	0.982
55	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	55	56	21	8	0	200	100	0.000883356671447	0.00187511054857	0.571	1.0	-0.429
64	"ENSG00000100342"	"APOL1"	chr22	+	36254897	36254999	36254936	36254999	36253070	36253219	64	0	9	1	64	138	100	1	1.0	0.0	0.011	-0.011
66	"ENSG00000128284"	"APOL3"	chr22	-	36149045	36149371	36149045	36149142	36160668	36160929	66	4	1	0	1	200	100	0.000769399967554	0.00166563562458	0.667	0.0	0.667
67	"ENSG00000100320"	"RBFOX2"	chr22	-	35759887	35760032	35759887	35760020	35761201	35761294	67	0	16	3	7	111	100	0.00542785768342	0.00941579242244	0.0	0.279	-0.279
68	"ENSG00000100320"	"RBFOX2"	chr22	-	35781599	35781746	35781599	35781743	35809779	35810004	68	2	38	0	13	102	100	0.262914242914	0.330356149302	0.049	0.0	0.049
74	"ENSG00000183963"	"SMTN"	chr22	+	31088453	31088606	31088512	31088606	31087964	31088113	74	8	82	20	32	158	100	5.08959964103e-05	0.000136587338989	0.058	0.283	-0.225
75	"ENSG00000183963"	"SMTN"	chr22	+	31095851	31096897	31096732	31096897	31095533	31095609	75	9	893	20	63	200	100	1.48103751485e-13	1.48947380449e-12	0.005	0.137	-0.132
76	"ENSG00000183963"	"SMTN"	chr22	+	31099061	31099179	31099064	31099179	31098666	31098840	76	928	48	76	0	102	100	0.00386161715206	0.00702876249098	0.95	1.0	-0.05
102	"ENSG00000100031"	"GGT1"	chr22	+	24611074	24611245	24611077	24611245	24610249	24610531	102	0	1	5	1	102	100	0.000277524444442	0.00065622967592	0.0	0.831	-0.831
104	"ENSG00000099998"	"GGT5"	chr22	-	24225244	24225414	24225244	24225411	24225545	24225652	104	0	2	1	20	102	100	0.268560498132	0.336547816665	0.0	0.047	-0.047
111	"ENSG00000099899"	"TRMT2A"	chr22	-	20114573	20114685	20114573	20114681	20114760	20114876	111	8	25	12	0	103	100	2.11250149595e-08	1.08633167543e-07	0.237	1.0	-0.763
132	"ENSG00000063245"	"EPN1"	chr19	+	55692950	55693037	55692953	55693037	55692685	55692796	132	45	7	101	78	102	100	5.13503640253e-05	0.000137366546189	0.863	0.559	0.304
150	"ENSG00000170889"	"RPS9"	chr19	+	54206552	54207647	54207397	54207647	54206275	54206462	150	9	557	263	958	200	100	0	0.0	0.008	0.121	-0.113
151	"ENSG00000105618"	"PRPF31"	chr19	+	54126499	54126617	54126527	54126617	54124498	54124656	151	3	1	0	11	127	100	0.000184504476045	0.000452434587092	0.703	0.0	0.703
156	"ENSG00000179820"	"MYADM"	chr19	+	53869689	53869838	53869753	53869838	53867882	53867943	156	0	81	6	54	163	100	0.00608269243844	0.0104265353664	0.0	0.064	-0.064
168	"ENSG00000142528"	"ZNF473"	chr19	+	50030891	50031091	50031013	50031091	50025892	50026122	168	0	11	6	21	200	100	0.00596527450463	0.0102473742571	0.0	0.125	-0.125
172	"ENSG00000010361"	"FUZ"	chr19	-	49808413	49808491	49808413	49808488	49808573	49808638	172	5	2	0	29	102	100	1.33901401178e-06	5.18949576761e-06	0.71	0.0	0.71
179	"ENSG00000161618"	"ALDH16A1"	chr19	+	49465737	49465905	49465780	49465905	49464631	49464762	179	0	5	59	0	142	100	6.91348089887e-11	4.86085006562e-10	0.0	1.0	-1.0
182	"ENSG00000104872"	"PIH1D1"	chr19	-	49446550	49446794	49446550	49446694	49447023	49447099	182	5	4	0	3	199	100	0.00146720540925	0.00297083370478	0.386	0.0	0.386
185	"ENSG00000104872"	"PIH1D1"	chr19	-	49447337	49447467	49447337	49447420	49447826	49447908	185	149	5	93	0	146	100	0.0480392993209	0.070811174973	0.953	1.0	-0.047
189	"ENSG00000063177"	"RPL18"	chr19	-	48616078	48616220	48616078	48616202	48616725	48616824	189	3	1495	1	1713	117	100	1	1.0	0.002	0.0	0.002
194	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48232789	48232452	48232493	48234402	48234543	194	41	0	4	18	200	100	8.99280649946e-15	1.06638578564e-13	1.0	0.1	0.9
203	"ENSG00000124440"	"HIF3A"	chr19	+	46329080	46329478	46329206	46329478	46325534	46325639	203	3	135	3	22	200	100	0.106153487284	0.145663118562	0.011	0.064	-0.053
210	"ENSG00000130204"	"TOMM40"	chr19	+	44891406	44891689	44891409	44891689	44891219	44891314	210	47	0	4	15	102	100	1.84741111298e-13	1.82331444629e-12	1.0	0.207	0.793
219	"ENSG00000189377"	"CXCL17"	chr19	-	42432975	42433094	42432975	42433077	42433775	42433856	219	0	30	35	254	116	100	0.00120141198181	0.00247795619286	0.0	0.106	-0.106
224	"ENSG00000076928"	"ARHGEF1"	chr19	+	41905589	41905827	41905759	41905827	41905174	41905261	224	2	59	4	69	200	100	0.439629607802	0.513655475586	0.017	0.028	-0.011
227	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40710058	40710136	227	16	0	6	46	200	100	2.3714363806e-13	2.29769049315e-12	1.0	0.061	0.939
228	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	228	0	2	8	32	119	100	0.0134113612191	0.0214608791311	0.0	0.174	-0.174
246	"ENSG00000105738"	"SIPA1L3"	chr19	+	38106288	38106640	38106536	38106640	38101051	38101226	246	20	129	4	80	200	100	0.0191120507495	0.0297444159069	0.072	0.024	0.048
256	"ENSG00000011600"	"TYROBP"	chr19	-	35907217	35907264	35907217	35907261	35907445	35907580	256	8	5	39	0	102	100	5.25433929089e-05	0.000140310729736	0.611	1.0	-0.389
267	"ENSG00000104859"	"CLASRP"	chr19	+	45069943	45070104	45070021	45070104	45069201	45069248	267	19	59	0	37	177	100	2.14874271888e-05	6.44217392509e-05	0.154	0.0	0.154
270	"ENSG00000197841"	"ZNF181"	chr19	+	34739522	34739621	34739525	34739621	34739147	34739268	270	0	33	45	0	102	100	0	0.0	0.0	1.0	-1.0
271	"ENSG00000178904"	"DPY19L3"	chr19	+	32467473	32468813	32468730	32468813	32464727	32464784	271	2	0	49	1	200	100	0.288370962746	0.354112410976	1.0	0.961	0.039
275	"ENSG00000160352"	"ZNF714"	chr19	+	21098811	21098910	21098814	21098910	21098184	21098311	275	1	1	1	0	102	100	0.0354932324656	0.0532566065985	0.495	1.0	-0.505
284	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	284	0	9	10	8	102	100	3.88453828988e-05	0.000108671326455	0.0	0.551	-0.551
289	"ENSG00000006015"	"C19orf60"	chr19	+	18589412	18589683	18589478	18589683	18588994	18589077	289	4	0	99	1	165	100	0.532661799282	0.601563325557	1.0	0.984	0.016
292	"ENSG00000105701"	"FKBP8"	chr19	-	18532663	18532814	18532663	18532795	18533269	18533347	292	13	131	13	377	118	100	0.0186832199247	0.0291627077214	0.078	0.028	0.05
293	"ENSG00000105701"	"FKBP8"	chr19	-	18538215	18538436	18538215	18538433	18539370	18539459	293	7	5	179	62	102	100	0.333231185286	0.40235893117	0.579	0.739	-0.16
301	"ENSG00000074855"	"ANO8"	chr19	-	17328161	17329541	17328161	17328983	17329756	17329831	301	0	2	1	0	200	100	2.2309683481e-05	6.61382221107e-05	0.0	1.0	-1.0
310	"ENSG00000099331"	"MYO9B"	chr19	+	17202841	17202883	17202844	17202883	17202129	17202303	310	1	20	31	0	102	100	1.11022302463e-16	1.52081412598e-15	0.047	1.0	-0.953
320	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14409981	14409741	14409873	14410215	14410334	320	0	69	18	41	200	100	6.46719757746e-08	3.022463809e-07	0.0	0.18	-0.18
322	"ENSG00000123136"	"DDX39A"	chr19	-	14412550	14412711	14412550	14412678	14413012	14413224	322	0	21	62	59	132	100	2.66157653694e-08	1.32163909912e-07	0.0	0.443	-0.443
327	"ENSG00000179262"	"RAD23A"	chr19	+	12949274	12949408	12949277	12949408	12949080	12949159	327	145	24	87	26	102	100	0.0865654226854	0.121298462652	0.856	0.766	0.09
329	"ENSG00000105607"	"GCDH"	chr19	+	12896204	12896421	12896239	12896421	12895991	12896121	329	0	3	45	0	134	100	5.04786684674e-08	2.37309479866e-07	0.0	1.0	-1.0
331	"ENSG00000105576"	"TNPO2"	chr19	-	12702071	12702177	12702071	12702147	12702822	12702918	331	6	1	0	14	129	100	6.77866008991e-07	2.79048986603e-06	0.823	0.0	0.823
334	"ENSG00000132004"	"FBXW9"	chr19	-	12689961	12690200	12689961	12690110	12691165	12691257	334	9	1	0	3	189	100	2.45660446122e-05	7.16246695207e-05	0.826	0.0	0.826
