ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000160310"	"PRMT2"	chr21	+	46658744	46658920	46663382	46663554	46649574	46649739	46664294	46665117	0	6	0	27	2	200	200	0.188573599013	0.240955154294	1.0	0.931	0.069
11	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39347378	39347483	39345145	39345274	39348291	39348339	11	0	24	4	2	200	200	1.6518928678e-05	4.34612403964e-05	0.0	0.667	-0.667
21	"ENSG00000184164"	"CRELD2"	chr22	+	49923233	49923317	49924359	49924455	49922611	49922707	49925416	49925557	21	161	27	104	40	183	195	0.00706856381431	0.0113767178321	0.864	0.735	0.129
22	"ENSG00000054611"	"TBC1D22A"	chr22	+	46797443	46797620	46878652	46878723	46793500	46793841	46891265	46891394	22	45	3	115	52	200	170	8.69395761287e-05	0.000198679223653	0.927	0.653	0.274
24	"ENSG00000100401"	"RANGAP1"	chr22	-	41261445	41261580	41264663	41264843	41257947	41258106	41268096	41268156	24	29	44	54	102	200	200	0.508028815257	0.566861573205	0.397	0.346	0.051
28	"ENSG00000239900"	"ADSL"	chr22	+	40353072	40353117	40354247	40354327	40349831	40350035	40358863	40359035	28	13	10	0	47	144	179	4.99785768326e-10	2.67930265276e-09	0.618	0.0	0.618
29	"ENSG00000100307"	"CBX7"	chr22	-	39138635	39138702	39141370	39141436	39134400	39134473	39149788	39149832	29	0	16	3	0	165	166	2.27305535616e-07	7.71756413782e-07	0.0	1.0	-1.0
32	"ENSG00000100320"	"RBFOX2"	chr22	-	35752612	35752655	35756104	35756144	35746472	35746561	35759887	35760020	32	162	20	7	0	139	142	0.0159156848753	0.0241959132539	0.892	1.0	-0.108
34	"ENSG00000198089"	"SFI1"	chr22	+	31528689	31528863	31531057	31531129	31508254	31508376	31546860	31546971	34	17	3	4	10	200	171	0.000341944627556	0.000717077998375	0.829	0.255	0.574
37	"ENSG00000100325"	"ASCC2"	chr22	-	29832244	29832342	29834441	29834550	29825621	29825780	29838177	29838274	37	26	133	57	34	200	197	1.65572000554e-11	1.12431272757e-10	0.161	0.623	-0.462
39	"ENSG00000186575"	"NF2"	chr22	+	29636750	29636876	29639089	29639212	29603998	29604112	29642201	29642285	39	5	1	37	19	200	200	0.182015843221	0.232993350479	0.833	0.661	0.172
49	"ENSG00000183597"	"TANGO2"	chr22	+	20053436	20053551	20061529	20061683	20052464	20052584	20063337	20063442	49	12	0	7	12	200	200	2.28812681902e-06	6.85476647883e-06	1.0	0.368	0.632
53	"ENSG00000099968"	"BCL2L13"	chr22	+	17683213	17683321	17702242	17702386	17655661	17655832	17726676	17730855	53	20	41	12	122	200	200	0.000140565613043	0.000316161773185	0.328	0.09	0.238
54	"ENSG00000099968"	"BCL2L13"	chr22	+	17688985	17689142	17696140	17696210	17683213	17683321	17702242	17702386	54	9	4	43	24	200	169	0.637256742711	0.687388891911	0.655	0.602	0.053
56	"ENSG00000099968"	"BCL2L13"	chr22	+	17696140	17696210	17702242	17702386	17688985	17689142	17726676	17730855	56	56	41	0	125	169	200	0	0.0	0.618	0.0	0.618
62	"ENSG00000039650"	"PNKP"	chr19	-	49862184	49862281	49862370	49862463	49862043	49862105	49862537	49862608	62	145	54	62	54	192	196	0.00249733590814	0.0044074269864	0.733	0.54	0.193
64	"ENSG00000074219"	"TEAD2"	chr19	-	49348956	49349059	49351300	49351365	49348702	49348845	49355147	49355206	64	33	0	14	4	164	200	0.00272262311285	0.00475791735162	1.0	0.81	0.19
65	"ENSG00000130529"	"TRPM4"	chr19	+	49166040	49166215	49168259	49168423	49158191	49158259	49168552	49168736	65	43	19	25	84	200	200	2.26058162189e-08	9.31673234918e-08	0.694	0.229	0.465
