ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46246627	46246886	3	45	2	24	4	200	100	0.112772163381	0.153487493942	0.918	0.75	0.168
7	"ENSG00000160226"	"C21orf2"	chr21	-	44330462	44332014	44330462	44330916	44331842	44332014	7	47	4	0	37	200	100	0	0.0	0.855	0.0	0.855
22	"ENSG00000205581"	"HMGN1"	chr21	-	39345145	39348339	39345145	39345274	39348291	39348339	22	4	18	63	95	200	100	0.0231335357666	0.0351426587956	0.1	0.249	-0.149
27	"ENSG00000156256"	"USP16"	chr21	+	29042471	29043599	29042471	29042528	29043422	29043599	27	26	0	3	6	200	100	1.93846191987e-07	6.87272862499e-07	1.0	0.2	0.8
30	"ENSG00000100288"	"CHKB"	chr22	-	50580189	50580416	50580189	50580271	50580357	50580416	30	173	93	41	22	185	100	0.995953633772	1.0	0.501	0.502	-0.001
31	"ENSG00000100288"	"CHKB"	chr22	-	50581748	50582357	50581748	50581862	50582248	50582357	31	166	59	26	49	200	100	5.63678771437e-08	2.16114549224e-07	0.585	0.21	0.375
32	"ENSG00000205560"	"CPT1B"	chr22	-	50571157	50571539	50571157	50571292	50571374	50571539	32	1	108	0	43	181	100	1	1.0	0.005	0.0	0.005
33	"ENSG00000128159"	"TUBGCP6"	chr22	-	50217917	50218402	50217917	50218117	50218188	50218402	33	355	5	26	23	170	100	0	0.0	0.977	0.399	0.578
36	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50220250	50221874	36	103	19	4	0	200	100	0.00710511619831	0.0117205968948	0.73	1.0	-0.27
38	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	38	175	0	38	74	178	100	0	0.0	1.0	0.224	0.776
47	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407328	40407016	40407071	40407200	40407328	47	50	174	57	158	200	100	0.387016653578	0.458393551587	0.126	0.153	-0.027
48	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407568	40407016	40407328	40407412	40407568	48	93	64	57	37	183	100	0.84944345251	0.899780842288	0.443	0.457	-0.014
49	"ENSG00000100359"	"SGSM3"	chr22	+	40408793	40409372	40408793	40408842	40408932	40409372	49	184	82	17	182	189	100	0	0.0	0.543	0.047	0.496
50	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409249	40409372	50	145	1	171	79	200	100	2.22044604925e-16	2.1748204455e-15	0.986	0.52	0.466
52	"ENSG00000128272"	"ATF4"	chr22	+	39520563	39521671	39520563	39520751	39521353	39521671	52	5	50	120	216	200	100	2.22925083598e-05	5.9079346996e-05	0.048	0.217	-0.169
53	"ENSG00000100055"	"CYTH4"	chr22	+	37311455	37312174	37311455	37311527	37312019	37312174	53	0	9	1	5	200	100	0.214121499662	0.277830592931	0.0	0.091	-0.091
54	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	54	3	30	1	67	200	100	0.157171186811	0.208234833669	0.048	0.007	0.041
56	"ENSG00000128284"	"APOL3"	chr22	-	36149045	36149371	36149045	36149142	36149258	36149371	56	4	56	13	0	200	100	1.02029495963e-13	7.46939484098e-13	0.034	1.0	-0.966
59	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621472	31620995	31621142	31621333	31621472	59	2	3	12	73	200	100	0.669918470899	0.736910317989	0.25	0.076	0.174
60	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621885	31620995	31621472	31621648	31621885	60	68	4	3	59	200	100	0	0.0	0.895	0.025	0.87
62	"ENSG00000198089"	"SFI1"	chr22	+	31618114	31618547	31618114	31618226	31618313	31618547	62	36	0	41	16	186	100	2.34344041761e-06	7.20154684208e-06	1.0	0.579	0.421
65	"ENSG00000198832"	"SELENOM"	chr22	-	31105929	31107533	31105929	31105965	31107376	31107533	65	12	236	0	39	200	100	0.0885972633615	0.122765587797	0.025	0.0	0.025
67	"ENSG00000183963"	"SMTN"	chr22	+	31096997	31097338	31096997	31097060	31097268	31097338	67	170	479	29	42	200	100	0.0326343850072	0.0485779013466	0.151	0.257	-0.106
68	"ENSG00000183963"	"SMTN"	chr22	+	31099061	31099896	31099061	31099179	31099744	31099896	68	11	1650	20	305	200	100	0.000226250845925	0.000493700981189	0.003	0.032	-0.029
69	"ENSG00000100003"	"SEC14L2"	chr22	+	30415758	30416087	30415758	30415865	30415947	30416087	69	15	0	0	1	181	100	1.55024270806e-05	4.25226420561e-05	1.0	0.0	1.0
83	"ENSG00000100023"	"PPIL2"	chr22	+	21694936	21695496	21694936	21695070	21695393	21695496	83	90	234	17	41	200	100	0.945915676991	0.98878612434	0.161	0.172	-0.011
85	"ENSG00000184436"	"THAP7"	chr22	-	21000646	21001411	21000646	21000787	21001255	21001411	85	0	3	7	79	200	100	0.0838727142505	0.117050730037	0.0	0.042	-0.042
86	"ENSG00000241973"	"PI4KA"	chr22	-	20712692	20713390	20712692	20712797	20713280	20713390	86	1	152	47	30	200	100	0	0.0	0.003	0.439	-0.436
91	"ENSG00000067048"	"DDX3Y"	chrY	+	12914883	12915227	12914883	12914982	12915066	12915227	91	1	0	64	9	183	100	0.0146646668248	0.023044476439	1.0	0.795	0.205
97	"ENSG00000131037"	"EPS8L1"	chr19	+	55082091	55082349	55082091	55082180	55082274	55082349	97	3	22	1	104	193	100	0.0905869591644	0.12523746837	0.066	0.005	0.061
98	"ENSG00000131037"	"EPS8L1"	chr19	+	55083377	55083644	55083377	55083519	55083615	55083644	98	43	0	1	48	195	100	0	0.0	1.0	0.011	0.989
101	"ENSG00000105609"	"LILRB5"	chr19	-	54252870	54254068	54252870	54252987	54254017	54254068	101	4	0	0	1	200	100	1.94715359574e-05	5.20778611329e-05	1.0	0.0	1.0
102	"ENSG00000170889"	"RPS9"	chr19	+	54206275	54206724	54206275	54206462	54206552	54206724	102	99	7	28	241	189	100	0	0.0	0.882	0.058	0.824
103	"ENSG00000170889"	"RPS9"	chr19	+	54206552	54207647	54206552	54206724	54207397	54207647	103	2	0	22	14	200	100	0.00343096889055	0.00605216140644	1.0	0.44	0.56
104	"ENSG00000105618"	"PRPF31"	chr19	+	54128072	54128377	54128072	54128200	54128304	54128377	104	2	120	0	6	200	100	1	1.0	0.008	0.0	0.008
105	"ENSG00000105618"	"PRPF31"	chr19	+	54129056	54129370	54129056	54129185	54129271	54129370	105	0	2	5	11	185	100	0.008560395941	0.0138686172911	0.0	0.197	-0.197
106	"ENSG00000173276"	"ZBTB21"	chr21	-	41986830	41994108	41986830	41991889	41992492	41994108	106	13	0	6	4	200	100	0.000163541937514	0.000362394066082	1.0	0.429	0.571
