ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000160310"	"PRMT2"	chr21	+	46636438	46636547	46635166	46635763	46636895	46636990	0	9	0	21	61	200	100	1.6541163872e-07	7.85431423591e-07	1.0	0.147	0.853
5	"ENSG00000160294"	"MCM3AP"	chr21	-	46251528	46251682	46246306	46246886	46254391	46254526	5	23	41	49	0	200	100	5.55111512313e-16	7.67257743284e-15	0.219	1.0	-0.781
12	"ENSG00000197381"	"ADARB1"	chr21	+	45134714	45134832	45128401	45128573	45171609	45171684	12	10	4	3	0	200	100	0.00163449034498	0.00357023481295	0.556	1.0	-0.444
14	"ENSG00000197381"	"ADARB1"	chr21	+	45184473	45184593	45183361	45183510	45184922	45185091	14	4	0	24	14	200	100	0.00152580582496	0.00336986034404	1.0	0.462	0.538
15	"ENSG00000160256"	"FAM207A"	chr21	+	44973196	44973265	44967033	44967181	44976679	44976973	15	25	0	4	13	168	100	2.69678279707e-10	1.98317258e-09	1.0	0.155	0.845
30	"ENSG00000160190"	"SLC37A1"	chr21	+	42514630	42514717	42513891	42513924	42518276	42518510	30	121	10	56	0	186	100	0.00136718968218	0.0030455145697	0.867	1.0	-0.133
33	"ENSG00000160183"	"TMPRSS3"	chr21	-	42383032	42383198	42381875	42382234	42383969	42384013	33	2	0	30	2	200	100	0.112360904126	0.164455765774	1.0	0.882	0.118
34	"ENSG00000160181"	"TFF2"	chr21	-	42349880	42349993	42347485	42347632	42350878	42350997	34	203	0	2258	10	200	100	1	1.0	1.0	0.991	0.009
35	"ENSG00000160181"	"TFF2"	chr21	-	42349880	42350030	42347485	42347632	42350878	42351128	35	336	0	4030	10	200	100	1	1.0	1.0	0.995	0.005
36	"ENSG00000160181"	"TFF2"	chr21	-	42350266	42350359	42349880	42350030	42350878	42350994	36	0	133	84	1772	192	100	0.00652979087747	0.0122441583763	0.0	0.024	-0.024
62	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39345145	39345274	39348291	39348339	62	24	18	2	95	200	100	1.21458398894e-13	1.32449691265e-12	0.4	0.01	0.39
70	"ENSG00000205581"	"HMGN1"	chr21	-	39347378	39347483	39345145	39345274	39348291	39348339	70	0	18	4	95	200	100	0.432014905702	0.510619719577	0.0	0.021	-0.021
74	"ENSG00000157557"	"ETS2"	chr21	+	38806450	38806808	38805950	38806120	38810034	38810106	74	22	8	0	147	200	100	0	0.0	0.579	0.0	0.579
77	"ENSG00000157540"	"DYRK1A"	chr21	+	37420298	37420384	37367580	37367628	37472683	37472811	77	432	7	58	7	185	100	0.00157745036267	0.00346942303692	0.971	0.817	0.154
98	"ENSG00000205726"	"ITSN1"	chr21	+	33767712	33767828	33765874	33766012	33772060	33772282	98	18	1	10	0	200	100	0.269179813698	0.350753160239	0.9	1.0	-0.1
111	"ENSG00000142188"	"TMEM50B"	chr21	-	33436882	33436992	33432484	33432802	33439213	33439297	111	13	0	9	19	200	100	1.26362592945e-07	6.1477169901e-07	1.0	0.191	0.809
112	"ENSG00000142188"	"TMEM50B"	chr21	-	33447017	33447140	33439213	33439297	33448781	33449189	112	14	117	0	3	200	100	0.0528310505361	0.0819024069933	0.056	0.0	0.056
122	"ENSG00000142168"	"SOD1"	chr21	+	31663789	31663886	31659621	31659841	31666448	31666518	122	141	156	118	0	196	100	0	0.0	0.316	1.0	-0.684
134	"ENSG00000154723"	"ATP5J"	chr21	-	25734332	25734375	25729630	25729801	25734852	25734904	134	35	52	0	42	142	100	3.35630812032e-09	2.07678353594e-08	0.322	0.0	0.322
176	"ENSG00000100239"	"PPP6R2"	chr22	+	50388985	50389111	50372071	50372150	50393892	50394135	176	4	142	7	25	200	100	0.000935810810705	0.00217144450251	0.014	0.123	-0.109
178	"ENSG00000100239"	"PPP6R2"	chr22	+	50436987	50437068	50436366	50436452	50437505	50437603	178	127	6	29	0	180	100	0.0204965399229	0.0345483846599	0.922	1.0	-0.078
