ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46251528	46251682	0	465	0	491	1	298	149	1	1.0	1.0	0.996	0.004
1	"ENSG00000160282"	"FTCD"	chr21	-	46136778	46137073	46136778	46137053	46137238	46137334	1	30	3	23	1	168	149	0.280169496132	0.876129060031	0.899	0.953	-0.054
2	"ENSG00000160282"	"FTCD"	chr21	-	46151891	46152005	46151891	46151980	46152906	46153035	2	2	4	1	2	173	149	1	1.0	0.301	0.301	0.0
3	"ENSG00000182871"	"COL18A1"	chr21	+	45505834	45505966	45505837	45505966	45505133	45505278	3	7	3	6	0	151	149	0.00812681396803	0.175577619343	0.697	1.0	-0.303
4	"ENSG00000182871"	"COL18A1"	chr21	+	45505834	45505966	45505837	45505966	45505357	45505431	4	135	895	153	956	151	149	0.755802248182	1.0	0.13	0.136	-0.006
5	"ENSG00000160226"	"C21orf2"	chr21	-	44330822	44330919	44330822	44330916	44331842	44332014	5	33	39	34	25	151	149	0.203299249449	0.800609995855	0.455	0.573	-0.118
6	"ENSG00000160226"	"C21orf2"	chr21	-	44333032	44333262	44333032	44333253	44335757	44335804	6	67	1	85	0	157	149	0.571943746431	1.0	0.985	1.0	-0.015
11	"ENSG00000236384"	"LINC00479"	chr21	-	41714233	41714352	41714233	41714314	41715119	41715283	11	3	0	0	1	186	149	2.26393139817e-05	0.00594260787106	1.0	0.0	1.0
12	"ENSG00000157601"	"MX1"	chr21	+	41432030	41432175	41432049	41432175	41430532	41430608	12	7	29	5	43	167	149	0.246865903229	0.84300419843	0.177	0.094	0.083
13	"ENSG00000157578"	"LCA5L"	chr21	-	39429130	39429394	39429130	39429211	39435419	39435542	13	3	1	2	0	298	149	0.0525745060542	0.455420525302	0.6	1.0	-0.4
15	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39345829	39345958	39347378	39347483	15	410	34	579	48	298	149	0.989863529411	1.0	0.858	0.858	0.0
16	"ENSG00000205581"	"HMGN1"	chr21	-	39347378	39347483	39347378	39347478	39348291	39348339	16	207	150	289	169	153	149	0.288971314552	0.883327874846	0.573	0.625	-0.052
17	"ENSG00000205581"	"HMGN1"	chr21	-	39345145	39348339	39345145	39345274	39348421	39348451	17	12863	3	16305	0	298	149	1	1.0	1.0	1.0	0.0
18	"ENSG00000205581"	"HMGN1"	chr21	-	39348421	39348577	39348421	39348451	39348902	39349054	18	13825	4	17331	5	274	149	1	1.0	0.999	0.999	0.0
19	"ENSG00000157540"	"DYRK1A"	chr21	+	37478180	37478300	37478207	37478300	37472683	37472880	19	95	276	95	335	175	149	0.376313049199	0.94856994467	0.227	0.194	0.033
23	"ENSG00000159228"	"CBR1"	chr21	+	36071814	36073166	36072445	36073166	36070949	36071057	23	64	1672	50	1587	298	149	0.420000612046	0.978570750135	0.019	0.016	0.003
25	"ENSG00000205726"	"ITSN1"	chr21	+	33750142	33750322	33750253	33750322	33735043	33735204	25	1037	17	1066	25	259	149	0.289708410378	0.88387059854	0.972	0.961	0.011
26	"ENSG00000205726"	"ITSN1"	chr21	+	33772038	33772323	33772060	33772323	33765874	33766012	26	10	5	7	10	170	149	0.128048712522	0.663413355015	0.637	0.38	0.257
27	"ENSG00000205726"	"ITSN1"	chr21	+	33772038	33772323	33772060	33772323	33767712	33767828	27	18	624	12	644	170	149	0.265566576761	0.857293416651	0.025	0.016	0.009
30	"ENSG00000156256"	"USP16"	chr21	+	29037275	29037463	29037278	29037463	29036270	29036374	30	141	97	171	159	151	149	0.172974848907	0.74994858221	0.589	0.515	0.074
33	"ENSG00000224905"	"AP001347.1"	chr21	+	14143508	14144468	14143756	14144468	14083949	14084144	33	81	15	147	13	298	149	0.0825699739776	0.556998927834	0.73	0.85	-0.12
37	"ENSG00000100288"	"CHKB"	chr22	-	50579726	50579830	50579726	50579802	50579973	50580082	37	344	60	455	65	176	149	0.408846603452	0.972683790579	0.829	0.856	-0.027
38	"ENSG00000100288"	"CHKB"	chr22	-	50579726	50579830	50579726	50579802	50580189	50580271	38	40	2	78	0	176	149	0.514269175184	1.0	0.944	1.0	-0.056
39	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50571374	50571539	50571374	50571533	50572005	50572122	39	135	3	141	0	154	149	0.826065874736	1.0	0.978	1.0	-0.022
40	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50576535	50576637	50576535	50576593	50576856	50577034	40	147	12	211	17	192	149	0.976321263009	1.0	0.905	0.906	-0.001
41	"ENSG00000100253"	"MIOX"	chr22	+	50488242	50488342	50488274	50488342	50487885	50488048	41	2	4	2	9	180	149	0.523898066328	1.0	0.293	0.155	0.138
43	"ENSG00000100239"	"PPP6R2"	chr22	+	50419345	50419462	50419348	50419462	50418866	50418979	43	5	300	3	322	151	149	0.6384416249	1.0	0.016	0.009	0.007
44	"ENSG00000100239"	"PPP6R2"	chr22	+	50439697	50439857	50439700	50439857	50438598	50438762	44	18	357	31	314	151	149	0.0404294154634	0.397152245604	0.047	0.089	-0.042
45	"ENSG00000100239"	"PPP6R2"	chr22	+	50440800	50441026	50440821	50441026	50439960	50440049	45	15	283	11	314	169	149	0.324264751656	0.904445497195	0.045	0.03	0.015
46	"ENSG00000100239"	"PPP6R2"	chr22	+	50444198	50445090	50444202	50445090	50443865	50444117	46	340	2	361	3	152	149	1	1.0	0.994	0.992	0.002
