ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
5	"ENSMUSG00000069045.12"	"Ddx3y"	chrY	-	1280309	1280439	1282900	1282948	1279422	1279578	1284321	1284382	5	8,0,0,30	64,0,0,81	0,33,19,0	0,131,81,0	198	280	1	1.0	0.15,NA,NA,0.344	NA,0.263,0.249,NA	-0.009
6	"ENSMUSG00000069045.12"	"Ddx3y"	chrY	-	1280309	1280439	1282900	1282968	1279422	1279578	1284321	1284382	6	0,0,0,1	64,0,0,81	0,0,0,0	0,131,81,0	218	280	1	1.0	0.0,NA,NA,0.016	NA,0.0,0.0,NA	0.008
7	"ENSMUSG00000068457.15"	"Uty"	chrY	-	1199454	1199513	1224496	1224546	1189335	1189390	1239710	1239819	7	11,0,0,3	0,0,0,2	0,3,0,0	0,1,0,0	200	209	1	1.0	1.0,NA,NA,0.611	NA,0.758,NA,NA	0.047
9	"ENSMUSG00000031381.17"	"Piga"	chrX	+	163210927	163211060	163211535	163211668	163205579	163205982	163211806	163212013	9	3,3,0,1	40,27,19,21	0,0,0,0	5,6,1,1	283	283	0.153238836728	0.5516776484201635	0.07,0.1,0.0,0.045	0.0,0.0,0.0,0.0	0.054
11	"ENSMUSG00000079418.6"	"Atg4a"	chrX	+	139888914	139888986	139889028	139889114	139887027	139887138	139890906	139891005	11	31,43,22,38	0,0,1,1	26,34,16,34	2,2,0,1	222	236	0.378655881247	0.9101291459793698	1.0,1.0,0.959,0.976	0.933,0.948,1.0,0.973	0.02
12	"ENSMUSG00000031422.17"	"Morf4l2"	chrX	-	135636294	135636371	135640553	135640643	135633701	135635250	135641958	135642101	12	4,0,3,7	35,25,22,20	6,17,2,11	20,32,17,39	240	227	0.011467142555	0.08611040589437889	0.098,0.0,0.114,0.249	0.221,0.334,0.1,0.211	-0.101
13	"ENSMUSG00000086370.10"	"Ftx"	chrX	-	102646647	102646695	102649063	102649225	102639536	102639613	102649923	102649988	13	8,8,7,8	3,1,4,1	2,1,0,4	3,1,2,0	300	198	0.0961330791739	0.4010144223556003	0.638,0.841,0.536,0.841	0.306,0.398,0.0,1.0	0.288
15	"ENSMUSG00000034055.17"	"Phka1"	chrX	-	101571672	101571723	101575682	101575721	101564359	101564530	101576008	101576124	15	1,2,4,1	2,4,2,7	9,6,7,12	9,21,23,14	189	201	0.723703505052	1.0	0.347,0.347,0.68,0.132	0.515,0.233,0.245,0.477	0.009
18	"ENSMUSG00000034055.17"	"Phka1"	chrX	-	101629682	101629817	101636232	101636311	101618570	101618680	101641007	101641115	18	1,0,0,1	7,8,8,9	2,3,4,3	16,26,28,24	229	285	0.000755173950621	0.00853275987196999	0.151,0.0,0.0,0.121	0.135,0.126,0.151,0.135	-0.069
19	"ENSMUSG00000079508.9"	"Apoo"	chrX	+	93431270	93431325	93434350	93434446	93425716	93425836	93437794	93437886	19	25,20,22,20	50,59,37,43	29,45,22,49	90,83,52,80	205	246	0.913047795559	1.0	0.375,0.289,0.416,0.358	0.279,0.394,0.337,0.424	0.001
20	"ENSMUSG00000031403.15"	"Dkc1"	chrX	+	74144595	74144726	74147945	74148066	74144038	74144165	74149259	74149378	20	11,15,13,12	10,12,7,14	14,11,5,11	13,16,10,16	281	271	0.127442092487	0.48604886377534073	0.515,0.547,0.642,0.453	0.509,0.399,0.325,0.399	0.131
21	"ENSMUSG00000031392.19"	"Irak1"	chrX	-	73061735	73061972	73063505	73063571	73060735	73061117	73063933	73064141	21	66,45,41,56	33,24,29,32	41,46,27,29	15,25,8,9	216	300	0.0634823390421	0.3094764028302375	0.735,0.723,0.663,0.709	0.792,0.719,0.824,0.817	-0.081
22	"ENSMUSG00000031389.18"	"Arhgap4"	chrX	-	72947853	72948075	72949762	72949825	72944240	72944342	72950034	72950197	22	0,4,3,4	1,5,4,4	2,1,1,2	5,3,2,7	213	300	0.234778512582	0.7087321391052135	0.0,0.53,0.514,0.585	0.36,0.319,0.413,0.287	0.062
23	"ENSMUSG00000015214.15"	"Mtmr1"	chrX	+	70420492	70420516	70422619	70422670	70413404	70413510	70426805	70426881	23	4,4,5,8	0,1,0,0	6,10,3,2	2,2,1,4	174	201	4.73909883303e-05	0.000720700690457015	1.0,0.822,1.0,1.0	0.776,0.852,0.776,0.366	0.263
25	"ENSMUSG00000031337.17"	"Mtm1"	chrX	+	70278457	70278552	70297856	70297967	70276677	70276750	70303330	70303432	25	10,9,15,6	30,29,13,11	18,20,8,22	23,30,15,27	245	261	0.23085248917	0.7012579382073618	0.262,0.248,0.551,0.368	0.455,0.415,0.362,0.465	-0.067
