ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2	"ENSMUSG00000068457.15"	"Uty"	chrY	-	1176490	1176584	1176495	1176584	1174727	1174854	2	19,0,0,10	0,0,0,0	0,9,10,0	0,1,0,0	155	150	1	1.0	1.0,NA,NA,1.0	NA,0.897,1.0,NA	0.051
3	"ENSMUSG00000035299.17"	"Mid1"	chrX	+	168709949	168710665	168709949	168710551	168749058	168749154	3	10,16,7,12	0,1,0,0	14,8,3,12	0,0,0,0	264	150	1	1.0	1.0,0.901,1.0,1.0	1.0,1.0,1.0,1.0	-0.025
6	"ENSMUSG00000031381.17"	"Piga"	chrX	+	163205579	163205699	163205579	163205660	163210927	163211060	6	1,0,1,2	0,1,0,1	0,0,0,1	1,1,0,0	189	150	1	1.0	1.0,0.0,1.0,0.613	0.0,0.0,NA,1.0	0.32
7	"ENSMUSG00000031381.17"	"Piga"	chrX	+	163205579	163205982	163205579	163205660	163210927	163211060	7	9,10,7,9	0,1,0,1	1,2,2,1	1,1,0,0	300	150	1	1.0	1.0,0.833,1.0,0.818	0.333,0.5,1.0,1.0	0.205
8	"ENSMUSG00000031381.17"	"Piga"	chrX	+	163205579	163206359	163205579	163205660	163210927	163211060	8	27,18,18,23	0,1,0,1	1,2,2,5	1,1,0,0	300	150	1	1.0	1.0,0.9,1.0,0.92	0.333,0.5,1.0,1.0	0.247
9	"ENSMUSG00000031381.17"	"Piga"	chrX	+	163205579	163206668	163205579	163205660	163210927	163211060	9	8,7,7,7	0,1,0,1	1,2,2,1	1,1,0,0	300	150	1	1.0	1.0,0.778,1.0,0.778	0.333,0.5,1.0,1.0	0.181
13	"ENSMUSG00000031381.17"	"Piga"	chrX	+	163205579	163206359	163205579	163205982	163210927	163211060	13	32,16,17,24	1,3,0,2	3,1,2,4	0,0,0,0	300	150	0.0692999621265	0.36446646748011113	0.941,0.727,1.0,0.857	1.0,1.0,1.0,1.0	-0.119
14	"ENSMUSG00000031381.17"	"Piga"	chrX	+	163205579	163206668	163205579	163205982	163210927	163211060	14	13,5,6,8	1,3,0,2	3,1,2,0	0,0,0,0	300	150	1	1.0	0.867,0.455,1.0,0.667	1.0,1.0,1.0,NA	-0.253
15	"ENSMUSG00000031381.17"	"Piga"	chrX	+	163205579	163206668	163205579	163206359	163210927	163211060	15	18,7,15,7	19,11,11,16	0,3,1,3	0,0,0,4	300	150	1	1.0	0.321,0.241,0.405,0.179	NA,1.0,1.0,0.273	-0.471
17	"ENSMUSG00000025283.16"	"Sat1"	chrX	-	153998115	153998680	153998596	153998680	153997028	153997130	17	51,97,73,100	405,343,331,387	12,23,9,16	46,41,27,50	300	150	0.0149495990591	0.11944748806742697	0.059,0.124,0.099,0.114	0.115,0.219,0.143,0.138	-0.055
18	"ENSMUSG00000045180.14"	"Shroom2"	chrX	-	151406031	151406331	151406121	151406331	151401896	151402442	18	1,0,0,0	4,10,9,5	0,0,0,0	0,1,0,0	240	150	1	1.0	0.135,0.0,0.0,0.0	NA,0.0,NA,NA	0.034
19	"ENSMUSG00000087403.10"	"Kantr"	chrX	-	151110361	151110491	151110405	151110491	151110156	151110235	19	4,12,7,5	1,4,1,5	1,5,1,2	3,1,0,4	194	150	0.419253433542	1.0	0.756,0.699,0.844,0.436	0.205,0.794,1.0,0.279	0.114
20	"ENSMUSG00000025332.15"	"Kdm5c"	chrX	+	151054855	151054934	151054855	151054925	151055070	151055270	20	15,20,29,17	30,44,47,41	8,11,12,18	35,34,20,50	159	150	0.135594744992	0.5930529914434497	0.321,0.3,0.368,0.281	0.177,0.234,0.361,0.254	0.061
21	"ENSMUSG00000041353.13"	"Tmem29"	chrX	-	149241957	149242150	149242067	149242150	149203337	149203437	21	19,28,20,28	2,2,8,6	15,10,1,6	1,0,1,1	260	150	0.00238983762499	0.030664783983305424	0.846,0.89,0.591,0.729	0.896,1.0,0.366,0.776	0.004
24	"ENSMUSG00000031429.15"	"Psmd10"	chrX	-	139852895	139853062	139852974	139853062	139849177	139850058	24	30,25,12,20	6,5,2,9	16,12,8,12	0,5,0,0	229	150	0.00419102374194	0.04649416963714687	0.766,0.766,0.797,0.593	1.0,0.611,1.0,1.0	-0.172
28	"ENSMUSG00000072964.15"	"Bhlhb9"	chrX	+	134786601	134786846	134786601	134786836	134787593	134787675	28	3,1,5,3	5,14,14,7	4,0,3,5	5,16,4,13	160	150	0.976635130438	1.0	0.36,0.063,0.251,0.287	0.429,0.0,0.413,0.265	-0.037
33	"ENSMUSG00000025597.14"	"Klhl4"	chrX	+	113452698	113452885	113452698	113452867	113459049	113459274	33	2,1,2,1	0,0,0,0	2,2,1,7	8,5,0,4	168	150	2.49829879007e-09	1.7737921409497e-07	1.0,1.0,1.0,1.0	0.182,0.263,1.0,0.61	0.486
36	"ENSMUSG00000087174.8"	"5530601H04Rik"	chrX	-	104112069	104112234	104112176	104112234	104110364	104110483	36	14,28,29,16	0,0,3,0	10,9,4,14	1,2,0,0	257	150	1	1.0	1.0,1.0,0.849,1.0	0.854,0.724,1.0,1.0	0.068
37	"ENSMUSG00000056537.12"	"Rlim"	chrX	-	103024668	103024890	103024678	103024890	103022878	103022940	37	25,26,19,13	18,22,11,22	7,13,3,5	7,18,1,9	160	150	0.464799009008	1.0	0.566,0.526,0.618,0.356	0.484,0.404,0.738,0.342	0.024
38	"ENSMUSG00000086370.10"	"Ftx"	chrX	-	102656628	102656801	102656649	102656801	102652909	102653022	38	12,18,18,16	1,0,2,3	10,6,3,5	0,2,1,0	171	150	0.186868602754	0.7458948719326965	0.913,1.0,0.888,0.824	1.0,0.725,0.725,1.0	0.044
40	"ENSMUSG00000079487.12"	"Med12"	chrX	+	100337030	100337236	100337030	100337227	100337398	100337476	40	1,8,5,2	3,3,2,1	0,1,3,6	1,0,0,2	159	150	0.00628993480174	0.062314237803284656	0.239,0.716,0.702,0.654	0.0,1.0,1.0,0.739	-0.107
43	"ENSMUSG00000025656.18"	"Arhgef9"	chrX	-	94209194	94209576	94209198	94209576	94174441	94174621	43	0,1,1,0	1,0,1,1	4,7,2,4	1,1,1,0	154	150	0.00211342836144	0.027960263415324222	0.0,1.0,0.493,0.0	0.796,0.872,0.661,1.0	-0.459
44	"ENSMUSG00000004221.17"	"Ikbkg"	chrX	+	73471367	73471508	73471367	73471480	73476410	73476612	44	1,0,1,3	4,1,1,7	0,0,0,2	3,4,0,1	178	150	1	1.0	0.174,0.0,0.457,0.265	0.0,0.0,NA,0.628	0.015
46	"ENSMUSG00000031398.14"	"Plxna3"	chrX	+	73379375	73379797	73379375	73379472	73379882	73380028	46	0,2,1,2	0,0,1,0	0,0,1,2	0,0,0,0	300	150	1	1.0	NA,1.0,0.333,1.0	NA,NA,1.0,1.0	-0.222
47	"ENSMUSG00000031389.18"	"Arhgap4"	chrX	-	72939990	72940092	72939999	72940092	72939553	72939653	47	0,0,0,0	4,3,2,5	0,1,0,0	2,1,0,4	159	150	1	1.0	0.0,0.0,0.0,0.0	0.0,0.485,NA,0.0	-0.162
49	"ENSMUSG00000002010.18"	"Idh3g"	chrX	-	72825611	72826322	72826280	72826322	72825282	72825395	49	313,259,303,266	1,0,0,0	380,659,324,484	0,0,0,0	300	150	1	1.0	0.994,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.002
52	"ENSMUSG00000019558.15"	"Slc6a8"	chrX	+	72723524	72723677	72723524	72723662	72723737	72723840	52	0,2,3,0	40,33,13,19	0,0,1,0	21,39,19,36	165	150	0.762860707391	1.0	0.0,0.052,0.173,0.0	0.0,0.0,0.046,0.0	0.045
53	"ENSMUSG00000057836.13"	"Xlr3a"	chrX	-	72138429	72138688	72138551	72138688	72137788	72137858	53	2,0,1,0	0,1,0,0	0,0,2,0	0,0,0,0	272	150	1	1.0	1.0,0.0,1.0,NA	NA,NA,1.0,NA	-0.333
54	"ENSMUSG00000057836.13"	"Xlr3a"	chrX	-	72138429	72138688	72138566	72138688	72137788	72137858	54	2,0,1,0	4,2,1,1	0,0,2,1	0,0,0,0	287	150	1	1.0	0.207,0.0,0.343,0.0	NA,NA,1.0,1.0	-0.863
55	"ENSMUSG00000057836.13"	"Xlr3a"	chrX	-	72138551	72138688	72138566	72138688	72137788	72137858	55	0,1,0,0	4,2,1,1	0,0,0,1	0,0,0,0	165	150	1	1.0	0.0,0.312,0.0,0.0	NA,NA,NA,1.0	-0.922
56	"ENSMUSG00000079845.9"	"Xlr4a"	chrX	-	72125590	72125673	72125626	72125673	72125079	72125207	56	1,0,1,0	0,1,0,0	0,0,1,2	0,0,0,0	186	150	1	1.0	1.0,0.0,1.0,NA	NA,NA,1.0,1.0	-0.333
58	"ENSMUSG00000031189.13"	"Aff2"	chrX	+	68567041	68567174	68567041	68567162	68588014	68588875	58	1,0,2,1	0,1,0,3	1,1,4,8	1,4,2,2	162	150	0.0745085814996	0.38241753878107954	1.0,0.0,1.0,0.236	0.481,0.188,0.649,0.787	0.033
61	"ENSMUSG00000085396.8"	"Firre"	chrX	-	49669457	49669826	49669689	49669826	49666747	49666901	61	55,46,64,43	7,2,2,1	23,21,13,34	0,1,0,0	300	150	0.000235918767902	0.004568245233011455	0.797,0.92,0.941,0.956	1.0,0.913,1.0,1.0	-0.075
63	"ENSMUSG00000031109.17"	"Enox2"	chrX	-	48111970	48112078	48112003	48112078	48107659	48107771	63	17,10,5,3	0,0,1,0	1,5,1,7	0,0,0,1	183	150	1	1.0	1.0,1.0,0.804,1.0	1.0,1.0,1.0,0.852	-0.012
64	"ENSMUSG00000031109.17"	"Enox2"	chrX	-	48375721	48375781	48375732	48375781	48169493	48169628	64	2,3,2,4	3,3,1,1	4,2,0,0	1,1,1,2	161	150	0.203478290295	0.7894512902155738	0.383,0.482,0.651,0.788	0.788,0.651,0.0,0.0	0.216
65	"ENSMUSG00000031109.17"	"Enox2"	chrX	-	48375721	48375781	48375732	48375781	48257517	48257661	65	2,6,1,6	1,0,2,3	2,2,1,0	0,4,0,3	161	150	0.681587203443	1.0	0.651,1.0,0.318,0.651	1.0,0.318,1.0,0.0	0.076
69	"ENSMUSG00000031099.17"	"Smarca1"	chrX	-	46975973	46976075	46975988	46976075	46972913	46973080	69	0,1,0,0	0,0,0,0	0,1,0,0	0,0,4,0	165	150	1	1.0	NA,1.0,NA,NA	NA,1.0,0.0,NA	0.5
70	"ENSMUSG00000037475.16"	"Thoc2"	chrX	-	40902293	40902885	40902826	40902885	40901335	40901371	70	9,4,4,10	30,28,28,34	7,6,3,3	26,28,14,31	300	150	0.544500987892	1.0	0.13,0.067,0.067,0.128	0.119,0.097,0.097,0.046	0.008
78	"ENSMUSG00000031060.17"	"Rbm10"	chrX	+	20511675	20511836	20511675	20511833	20512007	20512105	78	6,4,2,2	3,1,2,4	2,4,1,2	1,0,0,0	153	150	3.68501922088e-07	1.7838843046532728e-05	0.662,0.797,0.495,0.329	0.662,1.0,1.0,1.0	-0.345
79	"ENSMUSG00000031010.18"	"Usp9x"	chrX	+	13031510	13031771	13031510	13031723	13032870	13032966	79	12,7,7,10	153,158,145,135	6,14,5,8	118,166,69,117	198	150	0.646551155887	1.0	0.056,0.032,0.035,0.053	0.037,0.06,0.052,0.049	-0.006
81	"ENSMUSG00000031167.17"	"Rbm3"	chrX	-	8009485	8009571	8009489	8009571	8008606	8009194	81	22,21,16,11	61,50,52,74	7,17,4,15	19,79,42,26	154	150	0.650312993959	1.0	0.26,0.29,0.231,0.126	0.264,0.173,0.085,0.36	0.006
82	"ENSMUSG00000031161.16"	"Hdac6"	chrX	-	7813813	7814128	7813888	7814128	7813363	7813483	82	22,18,28,35	31,40,47,25	11,8,6,5	11,14,7,3	225	150	0.707204875958	1.0	0.321,0.231,0.284,0.483	0.4,0.276,0.364,0.526	-0.062
83	"ENSMUSG00000031154.16"	"Otud5"	chrX	+	7733905	7734077	7733905	7734062	7734161	7734310	83	2,1,2,1	18,14,12,17	2,2,0,0	11,10,8,6	165	150	0.335747869416	1.0	0.092,0.061,0.132,0.051	0.142,0.154,0.0,0.0	0.01
87	"ENSMUSG00000039382.13"	"Wdr45"	chrX	+	7589553	7589603	7589553	7589596	7590087	7590159	87	0,0,1,0	0,0,0,0	0,0,0,0	0,0,1,0	157	150	1	1.0	NA,NA,1.0,NA	NA,NA,0.0,NA	1.0
88	"ENSMUSG00000039382.13"	"Wdr45"	chrX	+	7589553	7589992	7589553	7589596	7590087	7590159	88	1,3,2,5	0,0,0,0	0,4,2,11	0,0,1,0	300	150	1	1.0	1.0,1.0,1.0,1.0	NA,1.0,0.5,1.0	0.167
89	"ENSMUSG00000039382.13"	"Wdr45"	chrX	+	7589553	7589992	7589553	7589603	7590087	7590159	89	1,3,2,5	0,0,1,0	0,4,2,12	0,0,0,0	300	150	1	1.0	1.0,1.0,0.5,1.0	NA,1.0,1.0,1.0	-0.125
90	"ENSMUSG00000039382.13"	"Wdr45"	chrX	+	7592436	7592555	7592436	7592531	7592924	7593004	90	2,4,4,1	48,39,34,36	0,0,0,1	14,25,11,17	174	150	0.00482238420119	0.051616474113239705	0.035,0.081,0.092,0.023	0.0,0.0,0.0,0.048	0.046
91	"ENSMUSG00000031148.15"	"Gpkow"	chrX	+	7571538	7571671	7571538	7571611	7572249	7572388	91	30,22,27,22	2,0,0,0	15,24,10,21	0,0,0,0	210	150	1	1.0	0.915,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.021
93	"ENSMUSG00000057858.9"	"Fam204a"	chr19	-	60214663	60215129	60215075	60215129	60209485	60209736	93	4,11,6,18	0,3,2,1	18,34,20,23	0,4,1,4	300	150	0.607207840832	1.0	1.0,0.647,0.6,0.9	1.0,0.81,0.909,0.742	-0.079
97	"ENSMUSG00000025068.9"	"Gsto1"	chr19	+	47847870	47847994	47847870	47847969	47851817	47851921	97	0,10,7,0	46,132,93,34	9,9,3,9	197,262,126,209	175	150	0.528523792628	1.0	0.0,0.061,0.061,0.0	0.038,0.029,0.02,0.036	-0.0
