ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSMUSG00000056673.15"	"Kdm5d"	chrY	+	914024	916760	914024	914183	916640	916760	0	10,0,0,7	26,0,0,24	0,8,5,0	0,13,9,0	300	150	1	1.0	0.161,NA,NA,0.127	NA,0.235,0.217,NA	-0.082
2	"ENSMUSG00000038344.15"	"Txlng"	chrX	-	161569612	161570674	161569612	161569687	161570554	161570674	2	11,9,12,7	5,4,5,5	13,6,2,7	4,9,6,4	300	150	0.1857720764	0.4882977981970541	0.524,0.529,0.545,0.412	0.619,0.25,0.143,0.467	0.133
3	"ENSMUSG00000038344.15"	"Txlng"	chrX	-	161594287	161594591	161594287	161594384	161594531	161594591	3	43,57,44,52	0,1,2,4	41,35,16,24	4,1,3,0	297	150	0.352484073783	0.7380566134230743	1.0,0.966,0.917,0.868	0.838,0.946,0.729,1.0	0.059
4	"ENSMUSG00000041096.14"	"Tspyl2"	chrX	-	151123081	151123376	151123081	151123193	151123298	151123376	4	8,10,9,6	3,2,0,0	6,8,2,6	0,4,4,3	255	150	0.0232131013938	0.11435656698908835	0.611,0.746,1.0,1.0	1.0,0.541,0.227,0.541	0.262
5	"ENSMUSG00000025332.15"	"Kdm5c"	chrX	+	151027868	151028279	151027868	151027992	151028097	151028279	5	5,6,11,4	54,80,102,66	10,3,1,7	65,39,31,61	255	150	0.702208757567	1.0	0.052,0.042,0.06,0.034	0.083,0.043,0.019,0.063	-0.005
6	"ENSMUSG00000025262.9"	"Fam120c"	chrX	+	150250295	150250852	150250295	150250434	150250794	150250852	6	6,7,4,4	19,13,21,29	4,8,1,1	5,16,13,19	300	150	0.845174881853	1.0	0.136,0.212,0.087,0.065	0.286,0.2,0.037,0.026	-0.012
7	"ENSMUSG00000025268.16"	"Maged2"	chrX	-	149591716	149592148	149591716	149591779	149592105	149592148	7	2,2,5,2	6,21,21,8	4,7,5,4	11,14,10,5	300	150	0.0186611483504	0.09590337360237568	0.143,0.045,0.106,0.111	0.154,0.2,0.2,0.286	-0.109
10	"ENSMUSG00000025272.17"	"Tro"	chrX	-	149433972	149434454	149433972	149434035	149434411	149434454	10	1,3,3,0	0,2,0,1	6,0,0,2	0,0,0,1	300	150	1	1.0	1.0,0.429,1.0,0.0	1.0,NA,NA,0.5	-0.143
12	"ENSMUSG00000033436.14"	"Armcx2"	chrX	-	133708202	133708474	133708202	133708262	133708369	133708474	12	4,4,5,4	3,5,5,3	6,3,4,5	1,6,1,0	257	150	0.0646346506988	0.24481898354309625	0.438,0.318,0.369,0.438	0.778,0.226,0.7,1.0	-0.285
13	"ENSMUSG00000067369.13"	"Trmt2b"	chrX	-	133138891	133139335	133138891	133138991	133139215	133139335	13	5,5,6,1	12,17,7,17	6,6,4,0	17,23,7,6	300	150	0.685486352349	1.0	0.172,0.128,0.3,0.029	0.15,0.115,0.222,0.0	0.036
